-	Hintikainen	-	proper	38	-	-	-	-	-
-	Hintikka	-	proper	14	kk:k	-	-	-	-
-	Hintz	-	proper	5	-	-	-	-	-
-	Hintze	-	proper	8	-	-	-	-	-
-	Hirano	-	proper	2	-	-	-	-	-
-	Hirn	-	proper	5	-	-	-	-	-
-	Hirvelä	-	proper	12	-	-	-	-	-
-	Hirvi	-	proper	5	-	-	-	-	-
-	Hirvonen	-	proper	38	-	-	-	-	-
-	Hisinger	-	proper	5	-	-	-	-	-
-	Hitler	-	proper	6	-	-	-	-	-
-	Hiukka	-	proper	9	kk:k	-	-	-	-
-	Hjelmman	-	proper	5	-	-	-	-	-
-	Hjelt	-	proper	5	-	-	-	-	-
-	Hjärne	-	proper	8	-	-	-	-	-
-	Hobbes	-	proper	5	-	-	-	-	-
-	Hoel	-	proper	5	-	-	-	-	-
-	Hofer	-	proper	6	-	-	-	-	-
-	Hoff	-	proper	5	-	-	-	-	-
-	Hoffmann	-	proper	5	-	-	-	-	-
-	Hoffrén	-	proper	5	-	-	-	-	-
-	Hofmann	-	proper	5	-	-	-	-	-
-	Hoikkala	-	proper	12	-	-	-	-	-
-	Hokkanen	-	proper	38	-	-	-	-	-
-	Holappa	-	proper	14	pp:p	-	-	-	-
-	Holden	-	proper	?6	-	-	-	-	-
-	Holli	-	proper	5	-	-	-	-	-
-	Hollmén	-	proper	5	-	-	-	-	-
-	Hollo	-	proper	1	-	-	-	-	-
-	Holm	-	proper	5	-	-	-	-	-
-	Holma	-	proper	10	-	-	-	-	-
-	Holmberg	-	proper	5	-	-	-	-	-
-	Holmes	-	proper	39	-	-	-	-	-
-	Holmqvist	-	proper	5	-	-	-	-	-
-	Holmström	-	proper	5	-	-	-	-	-
-	Holmén	-	proper	5	-	-	-	-	-
-	Holopainen	-	proper	38	-	-	-	-	-
-	Holst	-	proper	5	-	-	-	-	-
-	Holttinen	-	proper	38	-	-	-	-	-
-	Honda	-	proper	10	-	-	-	-	-
-	Hongisto	-	proper	1	-	-	-	-	-
-	Honka	-	proper	10	-	-	-	-	-
-	Honkala	-	proper	12	-	-	-	-	-
-	Honkanen	-	proper	38	-	-	-	-	-
-	Honkonen	-	proper	38	-	-	-	-	-
-	Hooper	-	proper	6	-	-	-	-	-
-	Hopkins	-	proper	5	-	-	-	-	-
-	Horn	-	proper	5	-	-	-	-	-
-	Hornborg	-	proper	5	-	-	-	-	-
-	Horthy	-	proper	1	-	-	-	-	-
-	Horváth	-	proper	5	-	-	-	-	-
-	Hoshino	-	proper	2	-	-	-	-	-
-	Hosia	-	proper	12	-	-	-	-	-
-	Hosokawa	-	proper	9	-	-	-	-	-
-	Hostikka	-	proper	14	kk:k	-	-	-	-
-	Hotakainen	-	proper	38	-	-	-	-	-
-	Houston	-	proper	6	-	-	-	-	-
-	Hovi	-	proper	5	-	-	-	-	-
-	Hovinen	-	proper	38	-	-	-	-	-
-	Hovland	-	proper	5	-	-	-	-	-
-	Howard	-	proper	5	-	-	-	-	-
-	Hoxha	-	proper	10	-	-	-	-	-
-	Hradecky	-	proper	1	-	-	-	nstd	-
-	Hradecký	-	proper	?21|1	-	-	-	-	-
-	Hristov	-	proper	5	-	-	-	-	-
-	Hruštšev	-	proper	5	-	-	-	-	-
-	Hruštšov	-	proper	5	-	-	-	-	-
-	Hu	-	proper	21	-	-	-	-	-
-	Huang	-	proper	5	-	-	-	-	-
-	Huber	-	proper	6	-	-	-	-	-
-	Hudd	-	proper	5	-	-	-	-	-
-	Huff	-	proper	5	-	-	-	-	-
-	Hughes	-	proper	39	-	-	-	-	-
-	Huhta	-	proper	10	-	-	-	-	-
-	Huhtala	-	proper	12	-	-	-	-	-
-	Huhtanen	-	proper	38	-	-	-	-	-
-	Huhtinen	-	proper	38	-	-	-	-	-
-	Hukka	-	proper	10	kk:k	-	-	-	-
-	Hukkanen	-	proper	38	-	-	-	-	-
-	Hukkinen	-	proper	38	-	-	-	-	-
-	Huldén	-	proper	5	-	-	-	-	-
-	Hulkko	-	proper	1	kk:k	-	-	-	-
-	Hulkkonen	-	proper	38	-	-	-	-	-
-	Hultin	-	proper	5	-	-	-	-	-
-	Hume	-	proper	8	-	-	-	-	-
-	Hunt	-	proper	5	-	-	-	-	-
-	Huntington	-	proper	?6	-	-	-	-	-
-	Huotari	-	proper	6	-	-	-	-	-
-	Huovila	-	proper	13	-	-	-	-	-
-	Huovinen	-	proper	38	-	-	-	-	-
-	Hurme	-	proper	48	-	-	-	-	-
-	Hurri	-	proper	5	-	-	-	-	-
-	Hurskainen	-	proper	38	-	-	-	-	-
-	Hursti	-	proper	5	-	-	-	-	-
-	Husain	-	proper	5	-	-	-	-	-
-	Huth	-	proper	5	-	-	-	-	-
-	Huttu	-	proper	1	tt:t	-	-	-	-
-	Huttunen	-	proper	38	-	-	-	-	-
-	Huuhka	-	proper	10	-	-	-	-	-
-	Huuhtanen	-	proper	38	-	-	-	-	-
-	Huusko	-	proper	1	-	-	-	-	-
-	Huuskonen	-	proper	38	-	-	-	-	-
-	Huxley	-	proper	21	-	-	i|y	-	-
-	Huygens	-	proper	5	-	-	-	-	-
-	Hynninen	-	proper	38	-	-	-	-	-
-	Hynynen	-	proper	38	-	-	-	-	-
-	Hyppö	-	proper	1	pp:p	-	-	-	-
-	Hyppönen	-	proper	38	-	-	-	-	-
-	Hyry	-	proper	1	-	-	-	-	-
-	Hysén	-	proper	5	-	-	-	-	-
-	Hytti	-	proper	5	tt:t	-	-	-	-
-	Hyttinen	-	proper	38	-	-	-	-	-
-	Hytönen	-	proper	38	-	-	-	-	-
-	Hyvärinen	-	proper	38	-	-	-	-	-
-	Hyvönen	-	proper	38	-	-	-	-	-
-	Hyyrynen	-	proper	38	-	-	-	-	-
-	Hyytiäinen	-	proper	38	-	-	-	-	-
-	Hägg	-	proper	5	-	-	-	-	-
-	Häggblom	-	proper	5	-	-	-	-	-
-	Hägglund	-	proper	5	-	-	-	-	-
-	Häggman	-	proper	5	-	-	-	-	-
-	Häikiö	-	proper	3	-	-	-	-	-
-	Häkkinen	-	proper	38	-	-	-	-	-
-	Häkkänen	-	proper	38	-	-	-	-	-
-	Hällström	-	proper	5	-	-	-	-	-
-	Hämäläinen	-	proper	38	-	-	-	-	-
-	Hännikäinen	-	proper	38	-	-	-	-	-
-	Hänninen	-	proper	38	-	-	-	-	-
-	Härkälä	-	proper	12	-	-	-	-	-
-	Härkönen	-	proper	38	-	-	-	-	-
-	Härmä	-	proper	10	-	-	-	-	-
-	Häyhä	-	proper	10	-	-	-	-	-
-	Häyrinen	-	proper	38	-	-	-	-	-
-	Häyrynen	-	proper	38	-	-	-	-	-
-	Håkansson	-	proper	5	-	-	-	-	-
-	Högberg	-	proper	5	-	-	-	-	-
-	Höglund	-	proper	5	-	-	-	-	-
-	Högnäs	-	proper	39	-	-	-	-	-
-	Högström	-	proper	5	-	-	-	-	-
-	Hübner	-	proper	6	-	-	-	-	-
-	Ibrahimovic	-	proper	5	-	-	-	-	-
-	Ibrahimović	-	proper	5	-	-	-	-	-
-	Ibsen	-	proper	?6	-	-	-	-	-
-	Ichikawa	-	proper	9	-	-	-	-	-
-	Idestam	-	proper	5	-	-	-	-	-
-	Iglesias	-	proper	5	-	-	-	-	-
-	Ignatius	-	proper	39	-	-	-	-	-
-	Ignatjev	-	proper	5	-	-	-	-	-
-	Ihalainen	-	proper	38	-	-	-	-	-
-	Ihanus	-	proper	39	-	-	-	-	-
-	Iisalo	-	proper	2	-	-	-	-	-
-	Iiskola	-	proper	12	-	-	-	-	-
-	Iivarinen	-	proper	38	-	-	-	-	-
-	Iivonen	-	proper	38	-	-	-	-	-
-	Ijäs	-	proper	39	-	-	-	-	-
-	Ikeda	-	proper	9	-	-	-	-	-
-	Ikola	-	proper	12	-	-	-	-	-
-	Ikonen	-	proper	38	-	-	-	-	-
-	Ikäläinen	-	proper	38	-	-	-	-	-
-	Ilkka	-	proper	9	kk:k	-	-	-	-
-	Ilmari	-	proper	?6	-	-	-	-	-
-	Ilmoni	-	proper	?6	-	-	-	-	-
-	Ilola	-	proper	12	-	-	-	-	-
-	Immonen	-	proper	38	-	-	-	-	-
-	Impiö	-	proper	3	-	-	-	-	-
-	Ingebretsen	-	proper	?6	-	-	-	-	-
-	Ingebrigtsen	-	proper	?6	-	-	-	-	-
-	Ingelius	-	proper	39	-	-	-	-	-
-	Ingman	-	proper	5	-	-	-	-	-
-	Ingram	-	proper	5	-	-	-	-	-
-	Inkala	-	proper	12	-	-	-	-	-
-	Inkeroinen	-	proper	38	-	-	-	-	-
-	Inkinen	-	proper	38	-	-	-	-	-
-	Innanen	-	proper	38	-	-	-	-	-
-	Inoue	-	proper	8	-	-	-	-	-
-	Invenius	-	proper	39	-	-	-	-	-
-	Ionescu	-	proper	1	-	-	-	-	-
-	Isaksen	-	proper	?6	-	-	-	-	-
-	Isaksson	-	proper	5	-	-	-	-	-
-	Ishida	-	proper	9	-	-	-	-	-
-	Ishihara	-	proper	9	-	-	-	-	-
-	Ishii	-	proper	18	-	-	-	-	-
-	Ishikawa	-	proper	9	-	-	-	-	-
-	Issakainen	-	proper	38	-	-	-	-	-
-	Istala	-	proper	12	-	-	-	-	-
-	Itkonen	-	proper	38	-	-	-	-	-
-	Itälä	-	proper	12	-	-	-	-	-
-	Itävalo	-	proper	2	-	-	-	-	-
-	Itō	-	proper	?21|1	-	-	-	-	-
-	Ivanov	-	proper	5	-	-	-	-	-
-	Ivarsson	-	proper	5	-	-	-	-	-
-	Iversen	-	proper	?6	-	-	-	-	-
-	Iwabuchi	-	proper	5	-	-	-	-	-
-	Iwata	-	proper	9	-	-	-	-	-
-	Jaakkola	-	proper	12	-	-	-	-	-
-	Jaakola	-	proper	12	-	-	-	-	-
-	Jaatinen	-	proper	38	-	-	-	-	-
-	Jackson	-	proper	6	-	-	-	-	-
-	Jacobi	-	proper	5	-	-	-	-	-
-	Jacobsen	-	proper	?6	-	-	-	-	-
-	Jacobsson	-	proper	5	-	-	-	-	-
-	Jakobsen	-	proper	?6	-	-	-	-	-
-	Jakobsson	-	proper	5	-	-	-	-	-
-	Jakovlev	-	proper	5	-	-	-	-	-
-	Jalander	-	proper	5	-	-	-	-	-
-	Jalava	-	proper	10	-	-	-	-	-
-	Jalkanen	-	proper	38	-	-	-	-	-
-	Jalo	-	proper	1	-	-	-	-	-
-	Jalonen	-	proper	38	-	-	-	-	-
-	James	-	proper	39	-	-	-	-	-
-	Janhunen	-	proper	38	-	-	-	-	-
-	Jansen	-	proper	6	-	-	-	-	-
-	Janssen	-	proper	?6	-	-	-	-	-
-	Jansson	-	proper	5	-	-	-	-	-
-	Jantunen	-	proper	38	-	-	-	-	-
-	Janukovytš	-	proper	5	-	-	-	-	-
-	Jauhiainen	-	proper	38	-	-	-	-	-
-	Javanainen	-	proper	38	-	-	-	-	-
-	Jašin	-	proper	5	-	-	-	-	-
-	Jefferson	-	proper	6	-	-	-	-	-
-	Jegorova	-	proper	10	-	-	-	-	-
-	Jekimov	-	proper	5	-	-	-	-	-
-	Jeltsin	-	proper	6	-	-	-	-	-
-	Jenkins	-	proper	5	-	-	-	-	-
-	Jennings	-	proper	5	-	-	-	-	-
-	Jensen	-	proper	?6	-	-	-	-	-
-	Jenssen	-	proper	?6	-	-	-	-	-
-	Jernström	-	proper	5	-	-	-	-	-
-	Jimenez	-	proper	5	-	-	-	-	-
-	Jiménez	-	proper	5	-	-	-	-	-
-	Joel	-	proper	5	-	-	-	-	-
-	Johannes	2	proper	5	-	-	-	-	-
-	Johannesen	-	proper	?6	-	-	-	-	-
-	Johannessen	-	proper	?6	-	-	-	-	-
-	Johansen	-	proper	?6	-	-	-	-	-
-	Johanson	-	proper	?6	-	-	-	-	-
-	Johansson	-	proper	5	-	-	-	-	-
-	Johaug	-	proper	5	-	-	-	-	-
-	John	-	proper	5	-	-	-	-	-
-	Johnsen	-	proper	?6	-	-	-	-	-
-	Johnson	-	proper	6	-	-	-	-	-
-	Johnsson	-	proper	5	-	-	-	-	-
-	Jokela	-	proper	12	-	-	-	-	-
-	Jokelainen	-	proper	38	-	-	-	-	-
-	Jokelin	-	proper	5	-	-	-	-	-
-	Joki	-	proper	5	-	-	-	-	-
-	Jokinen	-	proper	38	-	-	-	-	-
-	Jones	-	proper	39	-	-	-	-	-
-	Jong	-	proper	5	-	-	-	-	-
-	Jonsson	-	proper	5	-	-	-	-	-
-	Jorma	-	proper	10	-	-	-	-	-
-	Joronen	-	proper	38	-	-	-	-	-
-	Jotuni	-	proper	?6	-	-	-	-	-
-	Joubert	-	proper	5	-	-	-	-	-
-	Jouhki	-	proper	5	-	-	-	-	-
-	Jouppila	-	proper	13	-	-	-	-	-
-	Joutsen	-	proper	?6	-	-	-	-	-
-	Juhola	-	proper	12	-	-	-	-	-
-	Julin	-	proper	5	-	-	-	-	-
-	Julkunen	-	proper	38	-	-	-	-	-
-	Jung	-	proper	5	-	-	-	-	-
-	Jungner	-	proper	6	-	-	-	-	-
-	Junkkarinen	-	proper	38	-	-	-	-	-
-	Junnila	-	proper	12	-	-	-	-	-
-	Junno	-	proper	1	-	-	-	-	-
-	Junttila	-	proper	12	-	-	-	-	-
-	Juntto	-	proper	1	tt:t	-	-	-	-
-	Juntunen	-	proper	38	-	-	-	-	-
-	Jurado	-	proper	1	-	-	-	-	-
-	Jurkka	-	proper	10	kk:k	-	-	-	-
-	Jurva	-	proper	10	-	-	-	-	-
-	Jurvelin	-	proper	5	-	-	-	-	-
-	Jussila	-	proper	12	-	-	-	-	-
-	Jutila	-	proper	12	-	-	-	-	-
-	Juurikkala	-	proper	12	-	-	-	-	-
-	Juusela	-	proper	13	-	-	-	-	-
-	Juutilainen	-	proper	38	-	-	-	-	-
-	Juutinen	-	proper	38	-	-	-	-	-
-	Juva	-	proper	10	-	-	-	-	-
-	Juvonen	-	proper	38	-	-	-	-	-
-	Juštšenko	-	proper	1	-	-	-	-	-
-	Jylhä	-	proper	10	-	-	-	-	-
-	Jyrkinen	-	proper	38	-	-	-	-	-
-	Jägerhorn	-	proper	5	-	-	-	-	-
-	Jämsä	-	proper	10	-	-	-	-	-
-	Jämsén	-	proper	5	-	-	-	-	-
-	Jäntti	-	proper	5	tt:t	-	-	-	-
-	Jäppinen	-	proper	38	-	-	-	-	-
-	Järnefelt	-	proper	5	-	-	-	-	-
-	Järvelä	-	proper	12	-	-	-	-	-
-	Järveläinen	-	proper	38	-	-	-	-	-
-	Järvi	-	proper	7	-	-	-	-	-
-	Järvinen	-	proper	38	-	-	-	-	-
-	Jääskeläinen	-	proper	38	-	-	-	-	-
-	Jæger	-	proper	6	-	-	-	-	-
-	Jóhannsson	-	proper	5	-	-	-	-	-
-	Jónsdóttir	-	proper	5	-	-	-	-	-
-	Jönsson	-	proper	5	-	-	-	-	-
-	Jørgensen	-	proper	?6	-	-	-	-	-
-	Kaakinen	-	proper	38	-	-	-	-	-
-	Kaario	-	proper	3	-	-	-	-	-
-	Kaarna	-	proper	9	-	-	-	-	-
-	Kaarne	-	proper	8	-	-	-	-	-
-	Kaartinen	-	proper	38	-	-	-	-	-
-	Kaasalainen	-	proper	38	-	-	-	-	-
-	Kaasinen	-	proper	38	-	-	-	-	-
-	Kaczmarek	-	proper	5	-	-	-	-	-
-	Kadlec	-	proper	5	-	-	-	-	-
-	Kagawa	-	proper	9	-	-	-	-	-
-	Kahma	-	proper	9	-	-	-	-	-
-	Kahra	-	proper	9	-	-	-	-	-
-	Kaikkonen	-	proper	38	-	-	-	-	-
-	Kaila	-	proper	9	-	-	-	-	-
-	Kainulainen	-	proper	38	-	-	-	-	-
-	Kainz	-	proper	5	-	-	-	-	-
-	Kaipainen	-	proper	38	-	-	-	-	-
-	Kaitila	-	proper	13	-	-	-	-	-
-	Kaivola	-	proper	12	-	-	-	-	-
-	Kajander	-	proper	6	-	-	-	-	-
-	Kajanto	-	proper	1	-	-	-	-	-
-	Kajova	-	proper	10	-	-	-	-	-
-	Kakko	-	proper	1	-	-	-	-	-
-	Kaksonen	-	proper	38	-	-	-	-	-
-	Kala	-	proper	9	-	-	-	-	-
-	Kalervo	-	proper	1	-	-	-	-	-
-	Kalima	-	proper	9	-	-	-	-	-
-	Kallas	-	proper	39	-	-	-	-	-
-	Kalliala	-	proper	9	-	-	-	-	-
-	Kallinen	-	proper	38	-	-	-	-	-
-	Kallio	-	proper	3	-	-	-	-	-
-	Kallunki	-	proper	5	-	-	-	-	-
-	Kallur	-	proper	?5	-	-	-	-	-
-	Kalpala	-	proper	12	-	-	-	-	-
-	Kalulu	-	proper	1	-	-	-	-	-
-	Kaminen	-	proper	38	-	-	-	-	-
-	Kamo	-	proper	1	-	-	-	-	-
-	Kamppuri	-	proper	?6	-	-	-	-	-
-	Kamu	-	proper	1	-	-	-	-	-
-	Kananen	-	proper	38	-	-	-	-	-
-	Kanda	-	proper	9	-	-	-	-	-
-	Kane	-	proper	8	-	-	-	-	-
-	Kaneda	-	proper	9	-	-	-	-	-
-	Kaneko	-	proper	1	-	-	-	-	-
-	Kanerva	-	proper	11	-	-	-	-	-
-	Kanervo	-	proper	1	-	-	-	-	-
-	Kangas	-	proper	41	nk:ng	-	-	-	-
-	Kangro	-	proper	1	-	-	-	-	-
-	Kankainen	-	proper	38	-	-	-	-	-
-	Kankkonen	-	proper	38	-	-	-	-	-
-	Kankkunen	-	proper	38	-	-	-	-	-
-	Kannisto	-	proper	1	-	-	-	-	-
-	Kant	-	proper	5	-	-	-	-	-
-	Kantanen	-	proper	38	-	-	-	-	-
-	Kantele	-	proper	8	-	-	-	-	-
-	Kantelinen	-	proper	38	-	-	-	-	-
-	Kanto	-	proper	1	-	-	-	-	-
-	Kantola	-	proper	12	-	-	-	-	-
-	Kanō	-	proper	?21|1	-	-	-	-	-
-	Kapanen	-	proper	38	-	-	-	-	-
-	Kare	-	proper	8	-	-	-	-	-
-	Karhu	-	proper	1	-	-	-	-	-
-	Karhula	-	proper	12	-	-	-	-	-
-	Karhunen	-	proper	38	-	-	-	-	-
-	Kari	-	proper	5	-	-	-	-	-
-	Karila	-	proper	13	-	-	-	-	-
-	Karjala	-	proper	12	-	-	-	-	-
-	Karjalainen	-	proper	38	-	-	-	-	-
-	Karlsson	-	proper	5	-	-	-	-	-
-	Karpela	-	proper	12	-	-	-	-	-
-	Karpo	-	proper	1	-	-	-	-	-
-	Karppanen	-	proper	38	-	-	-	-	-
-	Karppinen	-	proper	38	-	-	-	-	-
-	Karsten	-	proper	?6	-	-	-	-	-
-	Kartano	-	proper	2	-	-	-	-	-
-	Karttunen	-	proper	38	-	-	-	-	-
-	Karu	-	proper	1	-	-	-	-	-
-	Karvinen	-	proper	38	-	-	-	-	-
-	Karvonen	-	proper	38	-	-	-	-	-
-	Kasai	-	proper	18	-	-	-	-	-
-	Kaski	-	proper	5	-	-	-	-	-
-	Kaskinen	-	proper	38	-	-	-	-	-
-	Kasslin	-	proper	5	-	-	-	-	-
-	Kasvio	-	proper	3	-	-	-	-	-
-	Katainen	-	proper	38	-	-	-	-	-
-	Kataja	-	proper	10	-	-	-	-	-
-	Katajisto	-	proper	1	-	-	-	-	-
-	Katila	-	proper	13	-	-	-	-	-
-	Katona	-	proper	10	-	-	-	-	-
-	Katō	-	proper	?21|1	-	-	-	-	-
-	Kaufmann	-	proper	5	-	-	-	-	-
-	Kauhanen	-	proper	38	-	-	-	-	-
-	Kaukonen	-	proper	38	-	-	-	-	-
-	Kaunisto	-	proper	1	-	-	-	-	-
-	Kauppi	-	proper	5	pp:p	-	-	-	-
-	Kauppila	-	proper	12	-	-	-	-	-
-	Kauppinen	-	proper	38	-	-	-	-	-
-	Kauranen	-	proper	38	-	-	-	-	-
-	Kauste	-	proper	8	-	-	-	-	-
-	Kautto	-	proper	1	tt:t	-	-	-	-
-	Kawai	-	proper	18	-	-	-	-	-
-	Kawakami	-	proper	5	-	-	-	-	-
-	Kaye	-	proper	8	-	-	-	-	-
-	Kazakov	-	proper	5	-	-	-	-	-
-	Keen	-	proper	5	-	-	-	-	-
-	Keihäs	-	proper	39	-	-	-	-	-
-	Keinonen	-	proper	38	-	-	-	-	-
-	Keinänen	-	proper	38	-	-	-	-	-
-	Keisala	-	proper	12	-	-	-	-	-
-	Keizer	-	proper	6	-	-	-	-	-
-	Kejonen	-	proper	38	-	-	-	-	-
-	Kekki	-	proper	5	kk:k	-	-	-	-
-	Kekkonen	-	proper	38	-	-	-	-	-
-	Kekäläinen	-	proper	38	-	-	-	-	-
-	Kela	-	proper	9	-	-	-	-	-
-	Keller	-	proper	6	-	-	-	-	-
-	Kelly	-	proper	1	-	-	-	-	-
-	Kemilä	-	proper	12	-	-	-	-	-
-	Kemiläinen	-	proper	38	-	-	-	-	-
-	Kemp	-	proper	5	-	-	-	-	-
-	Kempe	-	proper	8	-	-	-	-	-
-	Kemppainen	-	proper	38	-	-	-	-	-
-	Kemppi	-	proper	5	pp:p	-	-	-	-
-	Kemppinen	-	proper	38	-	-	-	-	-
-	Kennedy	-	proper	1	-	-	-	-	-
-	Kepler	-	proper	6	-	-	-	-	-
-	Kero	-	proper	1	-	-	-	-	-
-	Kerola	-	proper	12	-	-	-	-	-
-	Keronen	-	proper	38	-	-	-	-	-
-	Kerttula	-	proper	12	-	-	-	-	-
-	Kervinen	-	proper	38	-	-	-	-	-
-	Keränen	-	proper	38	-	-	-	-	-
-	Keskinen	-	proper	38	-	-	-	-	-
-	Kesti	-	proper	5	-	-	-	-	-
-	Ketelä	-	proper	12	-	-	-	-	-
-	Ketola	-	proper	12	-	-	-	-	-
-	Ketonen	-	proper	38	-	-	-	-	-
-	Kettunen	-	proper	38	-	-	-	-	-
-	Keys	-	proper	5	-	-	-	-	-
-	Khan	-	proper	5	-	-	-	-	-
-	Khomeini	-	proper	5	-	-	-	-	-
-	Kianto	-	proper	1	nt:nn	-	-	-	-
-	Kielland	-	proper	5	-	-	-	-	-
-	Kiiski	-	proper	7	-	-	-	-	-
-	Kiiskilä	-	proper	12	-	-	-	-	-
-	Kiiskinen	-	proper	38	-	-	-	-	-
-	Kikuchi	-	proper	5	-	-	-	-	-
-	Kiljunen	-	proper	38	-	-	-	-	-
-	Killinen	-	proper	38	-	-	-	-	-
-	Kilpeläinen	-	proper	38	-	-	-	-	-
-	Kilpi	-	proper	5	-	-	-	-	-
-	Kilpinen	-	proper	38	-	-	-	-	-
-	Kimiläinen	-	proper	38	-	-	-	-	-
-	Kimpinen	-	proper	38	-	-	-	-	-
-	Kimura	-	proper	10	-	-	-	-	-
-	King	-	proper	5	-	-	-	-	-
-	Kinnunen	-	proper	38	-	-	-	-	-
-	Kinoshita	-	proper	9	-	-	-	-	-
-	Kinsella	-	proper	9	-	-	-	-	-
-	Kiprusoff	-	proper	5	-	-	-	-	-
-	Kirchhoff	-	proper	5	-	-	-	-	-
-	Kirjavainen	-	proper	38	-	-	-	-	-
-	Kirjonen	-	proper	38	-	-	-	-	-
-	Kirves	-	proper	39	-	-	-	-	-
-	Kishimoto	-	proper	1	-	-	-	-	-
-	Kiss	-	proper	5	-	-	-	-	-
-	Kissinger	-	proper	6	-	-	-	-	-
-	Kitagawa	-	proper	9	-	-	-	-	-
-	Kiuru	-	proper	1	-	-	-	-	-
-	Kivekäs	-	proper	39	-	-	-	-	-
-	Kivelä	-	proper	12	-	-	-	-	-
-	Kivi	-	proper	7	-	-	-	-	-
-	Kivinen	-	proper	38	-	-	-	-	-
-	Kivistö	-	proper	1	-	-	-	-	-
-	Kjær	-	proper	22|?5	-	-	-	-	-
-	Klami	-	proper	5	-	-	-	-	-
-	Klein	-	proper	5	-	-	-	-	-
-	Klemetti	-	proper	5	-	-	-	-	-
-	Klemola	-	proper	12	-	-	-	-	-
-	Klenberg	-	proper	5	-	-	-	-	-
-	Klimenko	-	proper	1	-	-	-	-	-
-	Klimov	-	proper	5	-	-	-	-	-
-	Klinga	-	proper	9	-	-	-	-	-
-	Kluge	-	proper	8	-	-	-	-	-
-	Kläbo	-	proper	1	-	-	-	-	-
-	Knight	-	proper	5	-	-	-	-	-
-	Knorring	-	proper	5	-	-	-	-	-
-	Knowles	-	proper	39	-	-	-	-	-
-	Knudsen	-	proper	?6	-	-	-	-	-
-	Knutsen	-	proper	?6	-	-	-	-	-
-	Knuutila	-	proper	12	-	-	-	-	-
-	Kobayashi	-	proper	5	-	-	-	-	-
-	Koch	-	proper	5	-	-	-	-	-
-	Kocsis	-	proper	39	-	-	-	-	-
-	Koga	-	proper	10	-	-	-	-	-
-	Kohonen	-	proper	38	-	-	-	-	-
-	Koistinen	-	proper	38	-	-	-	-	-
-	Koivisto	-	proper	1	-	-	-	-	-
-	Koivistoinen	-	proper	38	-	-	-	-	-
-	Koivu	-	proper	1	-	-	-	-	-
-	Koivula	-	proper	12	-	-	-	-	-
-	Koivunen	-	proper	38	-	-	-	-	-
-	Kojima	-	proper	9	-	-	-	-	-
-	Kojo	-	proper	1	-	-	-	-	-
-	Kok	-	proper	5	-	-	-	-	-
-	Kokko	-	proper	1	kk:k	-	-	-	-
-	Kokkola	-	proper	12	-	-	-	-	-
-	Kokkonen	-	proper	38	-	-	-	-	-
-	Kolari	-	proper	6	-	-	-	-	-
-	Kolehmainen	-	proper	38	-	-	-	-	-
-	Kolesnikov	-	proper	5	-	-	-	-	-
-	Kolho	-	proper	1	-	-	-	-	-
-	Koljonen	-	proper	38	-	-	-	-	-
-	Kolstad	-	proper	5	-	-	-	-	-
-	Kolář	-	proper	5	-	-	-	-	-
-	Komsi	-	proper	5	-	-	-	-	-
-	Komulainen	-	proper	38	-	-	-	-	-
-	Kondō	-	proper	?21|1	-	-	-	-	-
-	Koning	-	proper	5	-	-	-	-	-
-	Konno	-	proper	1	-	-	-	-	-
-	Konovalov	-	proper	5	-	-	-	-	-
-	Konow	-	proper	22|5	-	-	-	-	-
-	Konrád	-	proper	5	-	-	-	-	-
-	Kontinen	-	proper	38	-	-	-	-	-
-	Kontio	-	proper	3	-	-	-	-	-
-	Kontkanen	-	proper	38	-	-	-	-	-
-	Konttinen	-	proper	38	-	-	-	-	-
-	Kopitar	-	proper	?6	-	-	-	-	-
-	Koponen	-	proper	38	-	-	-	-	-
-	Kopra	-	proper	10	-	-	-	-	-
-	Koren	-	proper	?6	-	-	-	-	-
-	Korhonen	-	proper	38	-	-	-	-	-
-	Korkman	-	proper	5	-	-	-	-	-
-	Korolainen	-	proper	38	-	-	-	-	-
-	Koroljov	-	proper	5	-	-	-	-	-
-	Korpela	-	proper	12	-	-	-	-	-
-	Korpi	-	proper	7	p:v	-	-	-	-
-	Korpinen	-	proper	38	-	-	-	-	-
-	Kortelainen	-	proper	38	-	-	-	-	-
-	Korzeniowski	-	proper	5	-	-	-	-	-
-	Koskela	-	proper	12	-	-	-	-	-
-	Koskelainen	-	proper	38	-	-	-	-	-
-	Koskelo	-	proper	2	-	-	-	-	-
-	Koski	-	proper	7	-	-	-	-	-
-	Koskinen	-	proper	38	-	-	-	-	-
-	Koskull	-	proper	5	-	-	-	-	-
-	Kosola	-	proper	12	-	-	-	-	-
-	Kosonen	-	proper	38	-	-	-	-	-
-	Kostiainen	-	proper	38	-	-	-	-	-
-	Kostner	-	proper	6	-	-	-	-	-
-	Kostov	-	proper	5	-	-	-	-	-
-	Kosunen	-	proper	38	-	-	-	-	-
-	Kothen	-	proper	?6	-	-	-	-	-
-	Kotilainen	-	proper	38	-	-	-	-	-
-	Kotro	-	proper	1	-	-	-	-	-
-	Kottonen	-	proper	38	-	-	-	-	-
-	Koukal	-	proper	?6	-	-	-	-	-
-	Kovalainen	-	proper	38	-	-	-	-	-
-	Kovalenko	-	proper	1	-	-	-	-	-
-	Kovaljov	-	proper	5	-	-	-	-	-
-	Kovanen	-	proper	38	-	-	-	-	-
