-	lattia|tila	-	noun	9	-	-	-	-	-
-	lattia|tyyny	-	noun	1	-	-	-	-	-
-	lattia|täyte	-	noun	48	tt:t	-	-	-	-
-	lattia|vaha	-	noun	9	-	-	-	-	-
-	lattia|vaihde	-	noun	48	t:d	-	-	-	-
-	lattia|valaisin	-	noun	33	-	-	-	-	-
-	lattia|vasa	-	noun	9	-	-	-	-	-
-	latuska|jalka	-	noun	9	k:	-	-	-	-
-	latuska|jalkainen	-	noun	38	-	-	-	-	-
-	latu|hiihto	-	noun	1	t:d	-	-	-	-
-	latu|höylä	-	noun	10	-	-	-	-	-
-	latu|kahvila	-	noun	12	-	-	-	-	-
-	latu|kartta	-	noun	9	tt:t	-	-	-	-
-	latu|kone	-	noun	48	-	-	-	-	-
-	latu|partio	-	noun	3	-	-	-	-	-
-	latu|profiili	-	noun	5	-	-	-	-	-
-	latu|retki	-	noun	7	-	-	-	-	-
-	latu|tyyli	-	noun	5	-	-	-	-	-
-	latu|verkko	-	noun	1	kk:k	-	-	-	-
-	latva|kakkonen	-	noun	38	-	-	-	-	-
-	latva|kasvain	-	noun	33	-	-	-	-	-
-	latva|laho	-	noun	1	-	-	-	-	-
-	latva|mitta	-	noun	9	tt:t	-	-	-	-
-	latva|mätä	-	noun	10	t:d	-	-	-	-
-	latva|oksa	-	noun	10	-	-	-	-	-
-	latva|permanentti	-	noun	5	tt:t	-	-	-	-
-	latva|vesi	-	noun	27	-	-	-	-	-
-	lauantai|aamu	-	noun	1	-	-	-	-	-
-	lauantai|makkara	-	noun	12	-	-	-	-	-
-	lauantai|päivä	-	noun	10	-	-	-	-	-
-	lauantai|sauna	-	noun	9	-	-	-	-	-
-	lauantai|siivous	-	noun	39	-	-	-	-	-
-	laudan|kappale	-	noun	48	-	-	-	-	-
-	laudan|pätkä	-	noun	10	-	-	-	-	-
-	laudatur|tentti	-	noun	5	tt:t	-	-	-	-
-	laudatur|tutkielma	-	noun	10	-	-	-	-	-
-	laudatur|työ	-	noun	19	-	-	-	-	-
-	laude|liina	-	noun	9	-	-	-	-	-
-	lauha|hiipijä	-	noun	12	-	-	-	-	-
-	lauhde|lämpö	-	noun	1	mp:mm	-	-	-	-
-	lauhde|vesi	-	noun	27	-	-	-	-	-
-	lauhde|voimala	-	noun	12	-	-	-	-	-
-	lauhdutus|voimala	-	noun	12	-	-	-	-	-
-	laukaisu|alusta	-	noun	13	-	-	-	-	-
-	laukaisu|ikkuna	-	noun	12	-	-	-	-	-
-	laukaisu|koneisto	-	noun	2	-	-	-	-	-
-	laukaisu|laite	-	noun	48	tt:t	-	-	-	-
-	laukaisu|teline	-	noun	48	-	-	-	-	-
-	laukan|vaihto	-	noun	1	t:d	-	-	-	-
-	laukausten|vaihto	-	noun	1	t:d	-	-	-	-
-	laukaus|sarja	-	noun	9	-	-	-	-	-
-	laukka|hyppy	-	noun	1	pp:p	-	-	-	-
-	laukka|kilpailu	-	noun	2	-	-	-	-	-
-	laukka|nahikas	-	noun	41	kk:k	-	-	-	-
-	laukka|neilikka	-	noun	14	kk:k	-	-	-	-
-	laukka|urheilu	-	noun	2	-	-	-	-	-
-	laukku|kauppa	-	noun	9	pp:p	-	-	-	-
-	laukku|kauppias	-	noun	41	-	-	-	-	-
-	laukku|liike	-	noun	48	kk:k	-	-	-	-
-	laukku|ryssä	-	noun	10	-	-	-	-	-
-	laukon|peura	-	noun	9	-	-	-	dated	-
-	laulun|johtaja	-	noun	10	-	-	-	-	-
-	laulun|lahja	-	noun	9	-	-	-	-	-
-	laulun|opettaja	-	noun	10	-	-	-	-	-
-	laulun|opetus	-	noun	39	-	-	-	-	-
-	laulun|pätkä	-	noun	10	-	-	-	-	-
-	laulun|tekijä	-	noun	12	-	-	-	-	-
-	laulu|esitys	-	noun	39	-	-	-	-	-
-	laulu|harjoitus	-	noun	39	-	-	-	-	-
-	laulu|ilta	-	noun	9	lt:ll	-	-	-	-
-	laulu|joutsen	-	noun	32	-	-	-	-	-
-	laulu|juhla	-	noun	10	-	-	-	-	-
-	laulu|kaskas	-	noun	41	-	-	-	-	-
-	laulu|kilpailu	-	noun	2	-	-	-	-	-
-	laulu|kirja	-	noun	9	-	-	-	-	-
-	laulu|konsertti	-	noun	5	tt:t	-	-	-	-
-	laulu|kuoro	-	noun	1	-	-	-	-	-
-	laulu|lava	-	noun	9	-	-	-	-	-
-	laulu|leikki	-	noun	5	kk:k	-	-	-	-
-	laulu|lintu	-	noun	1	nt:nn	-	-	-	-
-	laulu|lyriikka	-	noun	14	kk:k	-	-	-	-
-	laulu|maa	-	noun	18	-	-	-	-	-
-	laulu|mies	-	noun	42	-	-	-	-	-
-	laulu|musiikki	-	noun	5	kk:k	-	-	-	-
-	laulu|näytelmä	-	noun	10	-	-	-	-	-
-	laulu|näyttämö	-	noun	2	-	-	-	-	-
-	laulu|oppilas	-	noun	41	-	-	-	-	-
-	laulu|osa	-	noun	10	-	-	-	-	-
-	laulu|rastas	-	noun	41	-	-	-	-	-
-	laulu|runous	-	noun	40	-	-	-	-	-
-	laulu|sarja	-	noun	9	-	-	-	-	-
-	laulu|solisti	-	noun	5	-	-	-	-	-
-	laulu|soolo	-	noun	1	-	-	-	-	-
-	laulu|sävellys	-	noun	39	-	-	-	-	-
-	laulu|sävelmä	-	noun	10	-	-	-	-	-
-	laulu|säveltäjä	-	noun	10	-	-	-	-	-
-	laulu|taide	-	noun	48	t:d	-	-	-	-
-	laulu|taiteilija	-	noun	12	-	-	-	-	-
-	laulu|taito	-	noun	1	t:d	-	-	-	-
-	laulu|tapa	-	noun	9	p:v	-	-	-	-
-	laulu|tervehdys	-	noun	39	-	-	-	-	-
-	laulu|tunti	-	noun	5	nt:nn	-	-	-	-
-	laulu|tähti	-	noun	7	t:d	-	-	-	-
-	laulu|yhtye	-	noun	48	-	-	-	-	-
-	laulu|ääni	-	noun	26	-	-	-	-	-
-	lauma|eläin	-	noun	33	-	-	-	-	-
-	lauma|henki	-	noun	7	nk:ng	-	-	-	-
-	lauma|ihminen	-	noun	38	-	-	-	-	-
-	lauma|immuniteetti	-	noun	5	tt:t	-	-	-	-
-	lauma|sielu	-	noun	1	-	-	-	-	-
-	lauma|suoja	-	noun	10	-	-	-	-	-
-	lauma|vaisto	-	noun	1	-	-	-	-	-
-	laupeuden|sisar	-	noun	32	-	-	-	-	-
-	laupeuden|työ	-	noun	19	-	-	-	poet	-
-	lauseen|jäsen	-	noun	32	-	-	-	-	-
-	lauseen|jäsennys	-	noun	39	-	-	-	-	-
-	lauseen|vastike	-	noun	48	kk:k	-	-	-	-
-	lause|oppi	-	noun	5	pp:p	-	-	-	-
-	lause|paino	-	noun	1	-	-	-	-	-
-	lause|parsi	-	noun	28	rt:rr	-	-	dated	-
-	lause|rakenne	-	noun	48	nt:nn	-	-	-	-
-	lause|yhteys	-	noun	40	-	-	-	-	-
-	lausunnon|antaja	-	noun	10	-	-	-	-	-
-	lausunta|esitys	-	noun	39	-	-	-	-	-
-	lausunta|ilta	-	noun	9	lt:ll	-	-	-	-
-	lausunta|kuoro	-	noun	1	-	-	-	-	-
-	lausunta|matinea	-	noun	12	-	-	-	-	-
-	lausunta|taide	-	noun	48	t:d	-	-	-	-
-	lausunta|taiteilija	-	noun	12	-	-	-	-	-
-	lausunto|kierros	-	noun	39	-	-	-	-	-
-	lausunto|pyyntö	-	noun	1	nt:nn	-	-	-	-
-	lautas|antenni	-	noun	6	-	-	-	-	-
-	lautas|aura	-	noun	9	-	-	-	-	-
-	lautas|hylly	-	noun	1	-	-	-	-	-
-	lautas|jousi	-	noun	26	-	-	-	-	-
-	lautas|jää	-	noun	18	-	-	-	-	-
-	lautas|liina	-	noun	9	-	-	-	-	-
-	lautas|malli	-	noun	5	-	-	-	-	-
-	lautas|venttiili	-	noun	6	-	-	-	-	-
-	lautas|äes	-	noun	41	k:	-	-	-	-
-	lauta|katto	-	noun	1	tt:t	-	-	-	-
-	lauta|kunta	-	noun	10	nt:nn	-	-	-	-
-	lauta|laskos	-	noun	39	-	-	-	-	-
-	lauta|lattia	-	noun	12	-	-	-	-	-
-	lauta|miehistö	-	noun	2	-	-	-	-	-
-	lauta|mies	-	noun	42	-	-	-	-	-
-	lauta|parketti	-	noun	5	tt:t	-	-	-	-
-	lauta|peli	-	noun	5	-	-	-	-	-
-	lauta|poika	-	noun	10	ik:j	-	-	-	-
-	lauta|seinä	-	noun	10	-	-	-	-	-
-	lauta|tapuli	-	noun	6	-	-	-	-	-
-	lauta|tarha	-	noun	9	-	-	-	-	-
-	lauta|verhous	-	noun	39	-	-	-	-	-
-	lauta|vuoraus	-	noun	39	-	-	-	-	-
-	lautta|jää	-	noun	18	-	-	-	-	-
-	lautta|liikenne	-	noun	48	nt:nn	-	-	-	-
-	lautta|satama	-	noun	10	-	-	-	-	-
-	lautta|silta	-	noun	9	lt:ll	-	-	-	-
-	lautta|väylä	-	noun	10	-	-	-	-	-
-	lautta|yhteys	-	noun	40	-	-	-	-	-
-	lavan|tauti	-	noun	5	t:d	-	-	-	-
-	lavastus|taide	-	noun	48	t:d	-	-	-	-
-	lavastus|taiteilija	-	noun	12	-	-	-	-	-
-	lava|karisma	-	noun	13	-	-	-	-	-
-	lava|komedia	-	noun	12	-	-	-	-	-
-	lava|komiikka	-	noun	14	kk:k	-	-	-	-
-	lava|koomikko	-	noun	4	kk:k	-	-	-	-
-	lava|kurkku	-	noun	1	kk:k	-	-	-	-
-	lava|raakki	-	noun	5	kk:k	-	-	coll	-
-	lava|show	-	noun	22	-	-	-	-	-
-	lava|sänky	-	noun	1	nk:ng	-	-	-	-
-	lava|säteily	-	noun	2	-	-	-	-	-
-	lava|tanssi	-	noun	5	-	-	-	-	-
-	lava|viljely	-	noun	2	-	-	-	-	-
-	laventeli|öljy	-	noun	1	-	-	-	-	-
-	laveri|sänky	-	noun	1	nk:ng	-	-	-	-
-	leasing|auto	-	noun	1	-	-	-	-	-
-	ledi|lamppu	-	noun	1	pp:p	-	-	-	-
-	ledi|näyttö	-	noun	1	tt:t	-	-	-	-
-	ledi|valaisin	-	noun	33	-	-	-	-	-
-	ledi|valo	-	noun	1	-	-	-	-	-
-	leffa|teatteri	-	noun	6	-	-	-	coll	-
-	leghorn|kana	-	noun	9	-	-	-	-	-
-	legioonalais|tauti	-	noun	5	t:d	-	-	-	-
-	lehden|jakaja	-	noun	10	-	-	-	-	-
-	lehden|myyjä	-	noun	10	-	-	-	-	-
-	lehdes|kimppu	-	noun	1	pp:p	-	-	-	-
-	lehdistön|vapaus	-	noun	40	-	-	-	-	-
-	lehdistö|attasea	-	noun	13	-	-	-	-	-
-	lehdistö|avustaja	-	noun	10	-	-	-	-	-
-	lehdistö|keskus	-	noun	39	-	-	-	-	-
-	lehdistö|konferenssi	-	noun	5	-	-	-	-	-
-	lehdistö|kortti	-	noun	5	tt:t	-	-	-	-
-	lehdistö|neuvos	-	noun	39	-	-	-	-	-
-	lehdistö|oppi	-	noun	5	pp:p	-	-	-	-
-	lehdistö|sihteeri	-	noun	6	-	-	-	-	-
-	lehdistö|tiedote	-	noun	48	tt:t	-	-	-	-
-	lehdistö|tilaisuus	-	noun	40	-	-	-	-	-
-	lehdistö|tuki	-	noun	7	k:	-	-	-	-
-	lehmi|haka	-	noun	9	k:	-	-	-	-
-	lehmi|karja	-	noun	9	-	-	-	-	-
-	lehmi|poika	-	noun	10	ik:j	-	-	jocul	-
-	lehmi|savu	-	noun	1	-	-	-	-	-
-	lehmus|kasvi	-	noun	5	-	-	-	-	-
-	lehmus|kuja	-	noun	10	-	-	-	-	-
-	lehmän|kauppa	-	noun	9	pp:p	-	-	-	-
-	lehmän|kello	-	noun	1	-	-	-	-	-
-	lehmän|käännös	-	noun	39	-	-	-	-	-
-	lehmän|lanta	-	noun	9	nt:nn	-	-	-	-
-	lehmän|maito	-	noun	1	t:d	-	-	-	-
-	lehmän|papu	-	noun	1	p:v	-	-	-	-
-	lehmän|paska	-	noun	9	-	-	-	-	-
-	lehmän|polku	-	noun	1	k:	-	-	-	-
-	lehmän|tatti	-	noun	5	tt:t	-	-	-	-
-	lehmä|kauppa	-	noun	9	pp:p	-	-	-	-
-	lehmä|luku	-	noun	1	k:v	-	-	-	-
-	lehmä|rotu	-	noun	1	t:d	-	-	-	-
-	lehmä|vasikka	-	noun	14	kk:k	-	-	-	-
-	lehti|ala	-	noun	9	-	-	-	-	-
-	lehti|alumiini	-	noun	5	-	-	-	-	-
-	lehti|arvostelu	-	noun	2	-	-	-	-	-
-	lehti|asento	-	noun	1	nt:nn	-	-	-	-
-	lehti|haastattelu	-	noun	2	-	-	-	-	-
-	lehti|hanka	-	noun	9	nk:ng	-	-	-	-
-	lehti|harava	-	noun	11	-	-	-	-	-
-	lehti|jousi	-	noun	26	-	-	-	-	-
-	lehti|juttu	-	noun	1	tt:t	-	-	-	-
-	lehti|juurikas	-	noun	41	kk:k	-	-	-	-
-	lehti|kaali	-	noun	5	-	-	-	-	-
-	lehti|kaktus	-	noun	39	-	-	-	-	-
-	lehti|kala	-	noun	9	-	-	-	-	-
-	lehti|kanta	-	noun	9	nt:nn	-	-	-	-
-	lehti|keisari	-	noun	6	-	-	-	-	-
-	lehti|keli	-	noun	5	-	-	-	-	-
-	lehti|kioski	-	noun	5	-	-	-	-	-
-	lehti|kirjoittelu	-	noun	2	-	-	-	-	-
-	lehti|kirjoitus	-	noun	39	-	-	-	-	-
-	lehti|kirva	-	noun	9	-	-	-	-	-
-	lehti|koju	-	noun	1	-	-	-	-	-
-	lehti|kotelo	-	noun	2	-	-	-	-	-
-	lehti|kuitu	-	noun	1	t:d	-	-	-	-
-	lehti|kulta	-	noun	10	lt:ll	-	-	-	-
-	lehti|kuolema	-	noun	10	-	-	-	-	-
-	lehti|kuoriainen	-	noun	38	-	-	-	-	-
-	lehti|kustantamo	-	noun	2	-	-	-	-	-
-	lehti|kuusi	-	noun	24	-	-	-	-	-
-	lehti|kuva	-	noun	10	-	-	-	-	-
-	lehti|kuvaaja	-	noun	10	-	-	-	-	-
-	lehti|kuvaus	-	noun	39	-	-	-	-	-
-	lehti|lannoitus	-	noun	39	-	-	-	-	-
-	lehti|lapa	-	noun	9	p:v	-	-	-	-
-	lehti|leike	-	noun	48	kk:k	-	-	-	-
-	lehti|maja	-	noun	9	-	-	-	-	-
-	lehti|mangoldi	-	noun	5	-	-	-	-	-
-	lehti|mato	-	noun	1	t:d	-	-	-	-
-	lehti|metalli	-	noun	5	-	-	-	-	-
-	lehti|metsä	-	noun	10	-	-	-	-	-
-	lehti|mies	-	noun	42	-	-	-	-	-
-	lehti|multa	-	noun	10	lt:ll	-	-	-	-
-	lehti|nainen	-	noun	38	-	-	-	-	-
-	lehti|persilja	-	noun	12	-	-	-	-	-
-	lehti|pihvi	-	noun	5	-	-	-	-	-
-	lehti|pistiäinen	-	noun	38	-	-	-	-	-
-	lehti|polemiikki	-	noun	5	kk:k	-	-	-	-
-	lehti|puu	-	noun	18	-	-	-	-	-
-	lehti|puusto	-	noun	1	-	-	-	-	-
-	lehti|ruoti	-	noun	5	t:d	-	-	-	-
-	lehti|ruusuke	-	noun	48	kk:k	-	-	-	-
-	lehti|saha	-	noun	9	-	-	-	-	-
-	lehti|salaatti	-	noun	5	tt:t	-	-	-	-
-	lehti|sammal	-	noun	49	-	-	-	-	-
-	lehti|sarvinen	-	noun	38	-	-	-	-	-
-	lehti|selleri	-	noun	6	-	-	-	-	-
-	lehti|selostus	-	noun	39	-	-	-	-	-
-	lehti|sensuuri	-	noun	6	-	-	-	-	-
-	lehti|sikuri	-	noun	6	-	-	-	-	-
-	lehti|silmu	-	noun	1	-	-	-	-	-
-	lehti|suoni	-	noun	26	-	-	-	-	-
-	lehti|taikina	-	noun	12	-	-	-	-	-
-	lehti|talo	-	noun	1	-	-	-	-	-
-	lehti|tapa	-	noun	9	p:v	-	-	-	-
-	lehti|tieto	-	noun	1	t:d	-	-	-	-
-	lehti|tilaus	-	noun	39	-	-	-	-	-
-	lehti|tina	-	noun	9	-	-	-	-	-
-	lehti|tuppi	-	noun	7	pp:p	-	-	-	-
-	lehti|työ	-	noun	19	-	-	-	-	-
-	lehti|uutinen	-	noun	38	-	-	-	-	-
-	lehti|vihreä	-	noun	15	-	-	-	-	-
-	lehtiö|taulu	-	noun	1	-	-	-	-	-
-	lehto|akileija	-	noun	9	-	-	-	-	-
-	lehto|arho	-	noun	1	-	-	-	-	-
-	lehto|esikko	-	noun	4	kk:k	-	-	-	-
-	lehto|horsma	-	noun	10	-	-	-	-	-
-	lehto|kasvi	-	noun	5	-	-	-	-	-
-	lehto|kasvillisuus	-	noun	40	-	-	-	-	-
-	lehto|kerttu	-	noun	1	tt:t	-	-	-	-
-	lehto|kielo	-	noun	1	-	-	-	-	-
-	lehto|korpi	-	noun	7	p:v	-	-	-	-
-	lehto|kotilo	-	noun	2	-	-	-	-	-
-	lehto|kurppa	-	noun	10	pp:p	-	-	-	-
-	lehto|kuusama	-	noun	10	-	-	-	-	-
-	lehto|laikku	-	noun	1	kk:k	-	-	-	-
-	lehto|lapsi	-	noun	29	-	-	-	dated	-
-	lehto|leinikki	-	noun	5	kk:k	-	-	-	-
-	lehto|maa	-	noun	18	-	-	-	-	-
-	lehto|maitikka	-	noun	14	kk:k	-	-	-	-
-	lehto|metsä	-	noun	10	-	-	-	-	-
-	lehto|niitty	-	noun	1	tt:t	-	-	-	-
-	lehto|nurmikka	-	noun	14	kk:k	-	-	-	-
-	lehto|palsami	-	noun	5	-	-	-	-	-
-	lehto|pähkämö	-	noun	2	-	-	-	-	-
-	lehto|pöllö	-	noun	1	-	-	-	-	-
-	lehto|rousku	-	noun	1	-	-	-	-	-
-	lehto|takiainen	-	noun	38	-	-	-	-	-
-	lehto|tähtimö	-	noun	2	-	-	-	-	-
-	lehto|ängelmä	-	noun	10	-	-	-	-	-
-	leijonan|harja	-	noun	9	-	-	-	-	-
-	leijonan|kesyttäjä	-	noun	10	-	-	-	-	-
-	leijonan|kita	-	noun	9	t:d	-	-	-	-
-	leijonan|kynsi	-	noun	28	nt:nn	-	-	-	-
-	leijonan|luola	-	noun	10	-	-	-	-	-
-	leijonan|metsästys	-	noun	39	-	-	-	-	-
-	leijonan|osa	-	noun	10	-	-	-	-	-
-	leijonan|pentu	-	noun	1	nt:nn	-	-	-	-
-	leijona|häkki	-	noun	5	kk:k	-	-	-	-
-	leijona|lippu	-	noun	1	pp:p	-	-	-	-
-	leijona|paita	-	noun	9	t:d	-	-	-	-
-	leijona|vaakuna	-	noun	12	-	-	-	-	-
-	leiju|kuivaus	-	noun	39	-	-	-	-	-
-	leiju|pakastus	-	noun	39	-	-	-	-	-
-	leike|kirja	-	noun	9	-	-	-	-	-
-	leike|kirjonta	-	noun	9	nt:nn	-	-	-	-
-	leike|makkara	-	noun	12	-	-	-	-	-
-	leikin|laskija	-	noun	12	-	-	-	-	-
-	leikin|lasku	-	noun	1	-	-	-	-	-
-	leikin|ohjaaja	-	noun	10	-	-	-	-	-
-	leikin|omaisuus	-	noun	40	-	-	-	-	-
-	leikin|teko	-	noun	1	k:	-	-	-	-
-	leikkaus|arpi	-	noun	7	p:v	-	-	-	-
-	leikkaus|haava	-	noun	9	-	-	-	-	-
-	leikkaus|hoito	-	noun	1	t:d	-	-	-	-
-	leikkaus|jono	-	noun	1	-	-	-	-	-
-	leikkaus|kohta	-	noun	10	t:d	-	-	-	-
-	leikkaus|koriste	-	noun	48	-	-	-	-	-
-	leikkaus|kulma	-	noun	10	-	-	-	-	-
-	leikkaus|piirustus	-	noun	39	-	-	-	-	-
-	leikkaus|pinta	-	noun	9	nt:nn	-	-	-	-
-	leikkaus|piste	-	noun	48	-	-	-	-	-
-	leikkaus|politiikka	-	noun	9	kk:k	-	-	-	-
-	leikkaus|potilas	-	noun	41	-	-	-	-	-
-	leikkaus|pöytä	-	noun	10	t:d	-	-	-	-
-	leikkaus|sali	-	noun	5	-	-	-	-	-
-	leikkaus|veitsi	-	noun	30	-	-	-	-	-
-	leikkaus|viilto	-	noun	1	lt:ll	-	-	-	-
-	leikkaus|viiva	-	noun	9	-	-	-	-	-
-	leikkele|haarukka	-	noun	14	kk:k	-	-	-	-
-	leikkele|lautanen	-	noun	38	-	-	-	-	-
-	leikkele|makkara	-	noun	12	-	-	-	-	-
-	leikkele|pöytä	-	noun	10	t:d	-	-	-	-
-	leikki|auto	-	noun	1	-	-	-	-	-
-	leikki|eläin	-	noun	33	-	-	-	-	-
-	leikki|huone	-	noun	48	-	-	-	-	-
-	leikki|juna	-	noun	10	-	-	-	-	-
-	leikki|kalu	-	noun	1	-	-	-	-	-
-	leikki|kaveri	-	noun	6	-	-	-	-	-
-	leikki|kehä	-	noun	10	-	-	-	-	-
-	leikki|kenttä	-	noun	10	tt:t	-	-	-	-
-	leikki|koulu	-	noun	1	-	-	-	-	-
-	leikki|koululainen	-	noun	38	-	-	-	dated	-
-	leikki|laiva	-	noun	9	-	-	-	-	-
-	leikki|laulu	-	noun	1	-	-	-	-	-
-	leikki|mieli	-	noun	26	-	-	-	-	-
-	leikki|mielisyys	-	noun	40	-	-	-	-	-
-	leikki|mökki	-	noun	5	kk:k	-	-	-	-
-	leikki|paikka	-	noun	9	kk:k	-	-	-	-
-	leikki|peli	-	noun	5	-	-	-	-	-
-	leikki|perinne	-	noun	48	nt:nn	-	-	-	-
-	leikki|puhe	-	noun	48	-	-	-	-	-
-	leikki|puisto	-	noun	1	-	-	-	-	-
-	leikki|pyssy	-	noun	1	-	-	-	-	-
-	leikki|sota	-	noun	10	t:d	-	-	-	-
-	leikki|terapia	-	noun	12	-	-	-	-	-
-	leikki|toveri	-	noun	6	-	-	-	-	-
-	leikki|väline	-	noun	48	-	-	-	-	-
-	leikko|kukka	-	noun	10	kk:k	-	-	-	-
-	leikko|papu	-	noun	1	p:v	-	-	-	-
-	leikko|ruusu	-	noun	1	-	-	-	-	-
-	leikko|selleri	-	noun	6	-	-	-	-	-
-	leikko|vihreä	-	noun	15	-	-	-	-	-
-	leikkuu|hakkuri	-	noun	6	-	-	-	-	-
-	leikkuu|lauta	-	noun	9	t:d	-	-	-	-
-	leikkuu|leveys	-	noun	40	-	-	-	-	-
-	leikkuu|puimuri	-	noun	6	-	-	-	-	-
-	leikkuu|puinti	-	noun	5	nt:nn	-	-	-	-
-	leikkuu|pöytä	-	noun	10	t:d	-	-	-	-
-	leikkuu|veitsi	-	noun	30	-	-	-	-	-
-	leimahdus|piste	-	noun	48	-	-	-	-	-
-	leimasin|tyyny	-	noun	1	-	-	-	-	-
-	leimasin|väri	-	noun	5	-	-	-	-	-
-	leimaus|laite	-	noun	48	tt:t	-	-	-	-
-	leima|kirves	-	noun	41	-	-	-	-	-
-	leima|merkki	-	noun	5	kk:k	-	-	-	-
-	leima|vero	-	noun	1	-	-	-	-	-
-	leimu|kukka	-	noun	10	kk:k	-	-	-	-
-	leinikki|kasvi	-	noun	5	-	-	-	-	-
-	leipoma|tuote	-	noun	48	tt:t	-	-	-	-
-	leipomo|hiiva	-	noun	9	-	-	-	-	-
-	leipomo|liike	-	noun	48	kk:k	-	-	-	-
-	leipomo|teollisuus	-	noun	40	-	-	-	-	-
-	leipomo|tuote	-	noun	48	tt:t	-	-	-	-
-	leipurin|liike	-	noun	48	kk:k	-	-	dated	-
-	leipuri|mestari	-	noun	6	-	-	-	-	-
-	leipä|jauho	-	noun	1	-	-	-	-	-
-	leipä|jono	-	noun	1	-	-	-	-	-
-	leipä|juusto	-	noun	1	-	-	-	-	-
-	leipä|kone	-	noun	48	-	-	-	-	-
-	leipä|kori	-	noun	5	-	-	-	-	-
-	leipä|kuoriainen	-	noun	38	-	-	-	-	-
-	leipä|kuutio	-	noun	3	-	-	-	-	-
-	leipä|laatikko	-	noun	4	kk:k	-	-	-	-
-	leipä|laji	-	noun	5	-	-	-	-	-
-	leipä|lapio	-	noun	3	-	-	-	-	-
-	leipä|lauta	-	noun	9	t:d	-	-	-	-
-	leipä|lautanen	-	noun	38	-	-	-	-	-
-	leipä|läpi	-	noun	7	p:v	-	-	coll	-
-	leipä|pala	-	noun	9	-	-	-	-	-
-	leipä|palanen	-	noun	38	-	-	-	-	-
-	leipä|pappi	-	noun	5	pp:p	-	-	-	-
-	leipä|puu	-	noun	18	-	-	-	-	-
-	leipä|ressu	-	noun	1	-	-	-	dial	-
-	leipä|susi	-	noun	27	-	-	-	-	-
-	leipä|taikina	-	noun	12	-	-	-	-	-
-	leipä|tasku	-	noun	1	-	-	-	-	-
-	leipä|tehdas	-	noun	41	t:d	-	-	-	-
-	leipä|teksti	-	noun	5	-	-	-	-	-
-	leipä|tikku	-	noun	1	kk:k	-	-	-	-
-	leipä|työ	-	noun	19	-	-	-	-	-
-	leipä|vanukas	-	noun	41	kk:k	-	-	-	-
-	leipä|varras	-	noun	41	rt:rr	-	-	-	-
-	leipä|vati	-	noun	5	t:d	-	-	-	-
-	leipä|veitsi	-	noun	30	-	-	-	-	-
-	leipä|viipale	-	noun	48	-	-	-	-	-
-	leipä|vilja	-	noun	9	-	-	-	-	-
-	leirintä|alue	-	noun	48	-	-	-	-	-
-	leirintä|matkailu	-	noun	2	-	-	-	-	-
-	leiri|alue	-	noun	48	-	-	-	-	-
-	leiri|elämä	-	noun	10	-	-	-	-	-
-	leiri|keskus	-	noun	39	-	-	-	-	-
-	leiri|koulu	-	noun	1	-	-	-	-	-
-	leiri|käymälä	-	noun	12	-	-	-	-	-
-	leiri|nuotio	-	noun	3	-	-	-	-	-
-	leiri|paikka	-	noun	9	kk:k	-	-	-	-
-	leiri|sauna	-	noun	9	-	-	-	-	-
-	leiri|tuli	-	noun	23	-	-	-	-	-
-	leivin|alusta	-	noun	13	-	-	-	-	-
-	leivin|hiiva	-	noun	9	-	-	-	-	-
-	leivin|jauhe	-	noun	48	-	-	-	-	-
-	leivin|paperi	-	noun	6	-	-	-	-	-
-	leivin|pelti	-	noun	5	lt:ll	-	-	-	-
-	leivin|pöytä	-	noun	10	t:d	-	-	-	-
-	leivin|tupa	-	noun	10	p:v	-	-	-	-
-	leivin|uuni	-	noun	5	-	-	-	-	-
-	leivonta|hiiva	-	noun	9	-	-	-	-	-
-	leivos|kahvi	-	noun	5	-	-	-	-	-
-	leivos|lapio	-	noun	3	-	-	-	-	-
-	leivos|vuoka	-	noun	10	uok:uu|k:	-	-	-	-
-	leivän|kannikka	-	noun	14	kk:k	-	-	-	-
-	leivän|kuori	-	noun	26	-	-	-	-	-
-	leivän|muru	-	noun	1	-	-	-	-	-
-	leivän|murunen	-	noun	38	-	-	-	-	-
-	leivän|paahdin	-	noun	33	t:d	-	-	-	-
-	leivän|pala	-	noun	9	-	-	-	-	-
-	leivän|palanen	-	noun	38	-	-	-	-	-
-	leivän|päällinen	-	noun	38	-	-	-	-	-
-	leivän|päällys	-	noun	39	-	-	-	-	-
-	leivän|päällyste	-	noun	48	-	-	-	-	-
-	leivän|viipale	-	noun	48	-	-	-	-	-
-	lekkeri|peli	-	noun	5	-	-	-	coll	-
-	lellikki|poika	-	noun	10	ik:j	-	-	-	-
-	lelli|poika	-	noun	10	ik:j	-	-	-	-
-	lelli|vauva	-	noun	9	-	-	-	-	-
-	lelu|kauppa	-	noun	9	pp:p	-	-	-	-
-	lelu|osasto	-	noun	2	-	-	-	-	-
-	lelu|teollisuus	-	noun	40	-	-	-	-	-
-	lemmen|haave	-	noun	48	-	-	-	-	-
-	lemmen|jumala	-	noun	10	-	-	-	-	-
-	lemmen|jumalatar	-	noun	32	tt:t	-	-	-	-
-	lemmen|juoma	-	noun	10	-	-	-	-	-
-	lemmen|kohtaus	-	noun	39	-	-	-	-	-
-	lemmen|leikki	-	noun	5	kk:k	-	-	-	-
