-	Pin	-	noun	5	-	-	-	foreign	-
-	Pinball	-	noun	5	-	-	-	foreign	-
-	Pirates	-	noun	5	-	-	-	foreign	-
-	Pistol	-	noun	6	-	-	-	foreign	-
-	Place	-	noun	8	-	-	-	foreign	-
-	Placid	-	noun	5	-	-	-	foreign	-
-	Plain	-	noun	5	-	-	-	foreign	-
-	Plan	-	noun	6	-	-	-	foreign	-
-	Plane	-	noun	8	-	-	-	foreign	-
-	Planet	-	noun	5	-	-	-	foreign	-
-	Plant	-	noun	5	-	-	-	foreign	-
-	Plastic	-	noun	5	-	-	-	foreign	-
-	Platinum	-	noun	5	-	-	-	foreign	-
-	Platoon	-	noun	5	-	-	-	foreign	-
-	Play	-	noun	21	-	front|back	i|y	foreign	-
-	Playa	-	noun	9	-	-	-	foreign	-
-	Player	-	noun	6	-	-	-	foreign	-
-	Plaza	-	noun	9	-	-	-	foreign	-
-	Point	-	noun	5	-	-	-	foreign	-
-	Poison	-	noun	6	-	-	-	foreign	-
-	Poker	-	noun	6	-	-	-	foreign	-
-	Polar	-	noun	6	-	-	-	foreign	-
-	Policy	-	noun	1	-	front|back	-	foreign	-
-	Political	-	noun	5	-	-	-	foreign	-
-	Pont	-	noun	5	-	-	-	foreign	-
-	Ponte	-	noun	8	-	-	-	foreign	-
-	Port	-	noun	5	-	-	-	foreign	-
-	Portal	-	noun	6	-	-	-	foreign	-
-	Portugal	-	noun	6	-	-	-	foreign	-
-	Post	-	noun	5	-	-	-	foreign	-
-	Potato	-	noun	2	-	-	-	foreign	-
-	Pound	-	noun	5	-	-	-	foreign	-
-	Power	-	noun	6	-	-	-	foreign	-
-	Pradesh	-	noun	5	-	-	-	foreign	-
-	Predator	-	noun	5	-	-	-	foreign	-
-	Predators	-	noun	5	-	-	-	foreign	-
-	Premium	-	noun	5	-	-	-	foreign	-
-	Press	-	noun	5	-	-	-	foreign	-
-	Pride	-	noun	8	-	front|back	-	foreign	-
-	Priest	-	noun	5	-	-	-	foreign	-
-	Prime	-	noun	8	-	-	-	foreign	-
-	Prince	-	noun	8	-	-	-	foreign	-
-	Princess	-	noun	5	-	-	-	foreign	-
-	Prix	-	noun	22|†5	-	-	i	foreign	-
-	Prize	-	noun	8	-	-	-	foreign	-
-	Pro	-	noun	21	-	-	-	foreign	-
-	Problem	-	noun	5	-	-	-	foreign	-
-	Productions	-	noun	5	-	-	-	foreign	-
-	Professional	-	noun	5	-	-	-	foreign	-
-	Professionel	-	noun	?6	-	-	-	foreign	-
-	Professionelle	-	noun	8	-	-	-	foreign	-
-	Professor	-	noun	6	-	-	-	foreign	-
-	Profile	-	noun	8	-	-	-	foreign	-
-	Project	-	noun	5	-	-	-	foreign	-
-	Prologue	-	noun	8|21	-	-	-	foreign	-
-	Protected	-	noun	5	-	-	-	foreign	-
-	Protocol	-	noun	5	-	-	-	foreign	-
-	Proton	-	noun	6	-	-	-	foreign	-
-	Pub	-	noun	5	-	-	-	foreign	-
-	Public	-	noun	5	-	-	-	foreign	-
-	Publications	-	noun	5	-	-	-	foreign	-
-	Publishers	-	noun	5	-	-	-	foreign	-
-	Publishing	-	noun	5	-	-	-	foreign	-
-	Puerto	-	noun	1	-	-	-	foreign	-
-	Pure	-	noun	8	-	-	-	foreign	-
-	Purple	-	noun	8	-	-	-	foreign	-
-	Pussy	-	noun	1	-	-	-	foreign	-
-	Python	-	noun	6	-	-	-	foreign	-
-	Quantum	-	noun	6	-	-	-	foreign	-
-	Quarter	-	noun	6	-	-	-	foreign	-
-	Queen	-	noun	5	-	-	-	foreign	-
-	Quest	-	noun	5	-	-	-	foreign	-
-	Quit	-	noun	5	-	-	-	foreign	-
-	RMS	-	noun	10B	-	-	-	foreign	-
-	Race	-	noun	8	-	-	-	foreign	-
-	Racing	-	noun	5	-	-	-	foreign	-
-	Railroad	-	noun	5	-	-	-	foreign	-
-	Railway	-	noun	21	-	front|back	-	foreign	-
-	Rainbow	-	noun	22|†5	-	-	u	foreign	-
-	Rainforest	-	noun	5	-	-	-	foreign	-
-	Rajah	-	noun	5|22	-	-	-	foreign	-
-	Ranch	-	noun	5	-	-	-	foreign	-
-	Range	-	noun	8	-	-	-	foreign	-
-	Ranger	-	noun	6	-	-	-	foreign	-
-	Rangers	-	noun	5	-	-	-	foreign	-
-	Rapid	-	noun	5	-	-	-	foreign	-
-	Rapids	-	noun	5	-	-	-	foreign	-
-	Rat	-	noun	5	-	-	-	foreign	-
-	Rate	-	noun	8	-	-	-	foreign	-
-	Ratio	-	noun	3	-	-	-	foreign	-
-	Ration	-	noun	6	-	-	-	foreign	-
-	Rats	-	noun	5	-	-	-	foreign	-
-	Read	-	noun	5	-	-	-	foreign	-
-	Real	-	noun	5	-	-	-	foreign	-
-	Reason	-	noun	6	-	-	-	foreign	-
-	Rebellion	-	noun	5	-	-	-	foreign	-
-	Record	-	noun	5	-	-	-	foreign	-
-	Records	-	noun	5	-	-	-	foreign	-
-	Red	-	noun	5	-	-	-	foreign	-
-	Redux	-	noun	5	-	-	-	foreign	-
-	Relax	-	noun	5	-	-	-	foreign	-
-	Release	-	noun	8	-	-	-	foreign	-
-	Religion	-	noun	5	-	-	-	foreign	-
-	Remake	-	noun	8	-	-	-	foreign	-
-	Remix	-	noun	5	-	-	-	foreign	-
-	Report	-	noun	5	-	-	-	foreign	-
-	Reporter	-	noun	6	-	-	-	foreign	-
-	Republic	-	noun	5	-	-	-	foreign	-
-	Republika	-	noun	13	-	-	-	foreign	-
-	República	-	noun	13	-	-	-	foreign	-
-	Requiem	-	noun	5	-	back	-	foreign	-
-	Research	-	noun	5	-	-	-	foreign	-
-	Resident	-	noun	5	-	-	-	foreign	-
-	Resort	-	noun	5	-	-	-	foreign	-
-	Respublika	-	noun	14	-	-	-	foreign	-
-	Return	-	noun	5	-	-	-	foreign	-
-	Revenge	-	noun	8	-	-	-	foreign	-
-	Rhapsody	-	noun	1	-	-	-	foreign	-
-	Rhythm	-	noun	5	-	-	-	foreign	-
-	Rice	-	noun	8	-	-	-	foreign	-
-	Rich	-	noun	5	-	-	-	foreign	-
-	Ride	-	noun	8	-	-	-	foreign	-
-	Ridge	-	noun	8	-	-	-	foreign	-
-	Rifle	-	noun	8	-	-	-	foreign	-
-	Right	-	noun	5	-	-	-	foreign	-
-	Rights	-	noun	5	-	-	-	foreign	-
-	Rise	-	noun	8	-	-	-	foreign	-
-	Rising	-	noun	5	-	-	-	foreign	-
-	River	-	noun	6	-	-	-	foreign	-
-	Road	-	noun	5	-	-	-	foreign	-
-	Rock	-	noun	5	-	back	-	foreign	-
-	Rocks	-	noun	5	-	-	-	foreign	-
-	Roll	-	noun	5	-	-	-	foreign	-
-	Rolling	-	noun	5	-	-	-	foreign	-
-	Roma	-	noun	10	-	-	-	foreign	-
-	Roman	-	noun	6	-	-	-	foreign	-
-	Romantic	-	noun	5	-	-	-	foreign	-
-	Room	-	noun	5	-	-	-	foreign	-
-	Roosters	-	noun	5	-	-	-	foreign	-
-	Roses	-	noun	5	-	-	-	foreign	-
-	Rotten	-	noun	6	-	-	-	foreign	-
-	Row	-	noun	22|5	-	-	-	foreign	-
-	Royal	-	noun	6	-	-	-	foreign	-
-	Royale	-	noun	8	-	-	-	foreign	-
-	Royals	-	noun	5	-	-	-	foreign	-
-	Ruby	-	noun	1	-	-	-	foreign	-
-	Rugby	-	noun	1	-	front|back	-	foreign	-
-	Run	-	noun	5	-	-	-	foreign	-
-	Rural	-	noun	6	-	-	-	foreign	-
-	Rush	-	noun	5	-	-	-	foreign	-
-	Russia	-	noun	12	-	-	-	foreign	-
-	Russian	-	noun	6	-	-	-	foreign	-
-	Sabbath	-	noun	5	-	-	-	foreign	-
-	Sabres	-	noun	5	-	-	-	foreign	-
-	Sacred	-	noun	5	-	-	-	foreign	-
-	Safety	-	noun	1	-	front|back	-	foreign	-
-	Saffron	-	noun	6	-	-	-	foreign	-
-	Saga	-	noun	9	-	-	-	foreign	-
-	Saint	-	noun	5	-	-	-	foreign	-
-	Saints	-	noun	5	-	-	-	foreign	-
-	Salon	-	noun	!	-	-	-	foreign	-
-	Salt	-	noun	5	-	-	-	foreign	-
-	Sankt	-	noun	5	-	-	-	foreign	-
-	Sao	-	noun	1	-	-	-	foreign	-
-	Sapphire	-	noun	8	-	-	-	foreign	-
-	Satellite	-	noun	8	-	-	-	foreign	-
-	Satin	-	noun	5	-	-	-	foreign	-
-	Saturday	-	noun	21	-	front|back	i|y	foreign	-
-	Savage	-	noun	8	-	-	-	foreign	-
-	Say	-	noun	21	-	front|back	-	foreign	-
-	Scala	-	noun	9	-	-	-	foreign	-
-	Scandinavia	-	noun	12	-	-	-	foreign	-
-	Scandinavian	-	noun	5	-	-	-	foreign	-
-	Scenic	-	noun	5	-	-	-	foreign	-
-	School	-	noun	5	-	-	-	foreign	-
-	Science	-	noun	8	-	-	-	foreign	-
-	Scientific	-	noun	5	-	-	-	foreign	-
-	Scrolls	-	noun	5	-	-	-	foreign	-
-	Sea	-	noun	9	-	-	-	foreign	-
-	Search	-	noun	5	-	-	-	foreign	-
-	Season	-	noun	6	-	-	-	foreign	-
-	Second	-	noun	5	-	-	-	foreign	-
-	Secret	-	noun	5	-	-	-	foreign	-
-	Security	-	noun	1	-	front|back	-	foreign	-
-	Seen	-	noun	5	-	-	-	foreign	-
-	Segunda	-	noun	10	-	-	-	foreign	-
-	September	-	noun	6	-	-	-	foreign	-
-	Serie	-	noun	8|21	-	-	-	foreign	-
-	Series	-	noun	5	-	-	-	foreign	-
-	Server	-	noun	6	-	-	-	foreign	-
-	Service	-	noun	8	-	-	-	foreign	-
-	Services	-	noun	5	-	-	-	foreign	-
-	Seven	-	noun	6	-	-	-	foreign	-
-	Seventeen	-	noun	5	-	-	-	foreign	-
-	Seventh	-	noun	5	-	-	-	foreign	-
-	Seventy	-	noun	1	-	-	-	foreign	-
-	Sex	-	noun	5	-	-	-	foreign	-
-	Shadow	-	noun	22|†5	-	-	u	foreign	-
-	Shadows	-	noun	5	-	-	-	foreign	-
-	Sharks	-	noun	5	-	-	-	foreign	-
-	She	-	noun	21	-	-	-	foreign	-
-	Shimbun	-	noun	6	-	-	-	foreign	-
-	Shinbun	-	noun	6	-	-	-	foreign	-
-	Shipbuilding	-	noun	5	-	-	-	foreign	-
-	Shipping	-	noun	5	-	-	-	foreign	-
-	Shit	-	noun	5	-	-	-	foreign	-
-	Shop	-	noun	5	-	back	-	foreign	-
-	Sierra	-	noun	9	-	-	-	foreign	-
-	Sign	-	noun	5	-	-	-	foreign	-
-	Silence	-	noun	8	-	-	-	foreign	-
-	Silicon	-	noun	6	-	-	-	foreign	-
-	Silver	-	noun	6	-	-	-	foreign	-
-	Simulator	-	noun	6	-	-	-	foreign	-
-	Sin	-	noun	5	-	-	-	foreign	-
-	Singer	-	noun	6	-	-	-	foreign	-
-	Sir	-	noun	5	-	-	-	foreign	-
-	Sisters	-	noun	6	-	-	-	foreign	-
-	Six	-	noun	5	-	-	-	foreign	-
-	Sixteen	-	noun	5	-	-	-	foreign	-
-	Sixth	-	noun	5	-	-	-	foreign	-
-	Sixty	-	noun	1	-	-	-	foreign	-
-	Ski	-	noun	18	-	-	-	foreign	-
-	Skin	-	noun	5	-	-	-	foreign	-
-	Sky	-	noun	21	-	front|back	y	foreign	-
-	Slam	-	noun	5	-	-	-	foreign	-
-	Slash	-	noun	5	-	-	-	foreign	-
-	Smart	-	noun	5	-	-	-	foreign	-
-	Smash	-	noun	5	-	-	-	foreign	-
-	Snake	-	noun	8	-	-	-	foreign	-
-	Snow	-	noun	22	-	-	u	foreign	-
-	Soccer	-	noun	6	-	-	-	foreign	-
-	Social	-	noun	5	-	-	-	foreign	-
-	Sociedad	-	noun	5	-	-	-	foreign	-
-	Society	-	noun	2	-	front|back	-	foreign	-
-	Software	-	noun	8	-	-	-	foreign	-
-	Solar	-	noun	6	-	-	-	foreign	-
-	Solid	-	noun	5	-	-	-	foreign	-
-	Solo	-	noun	1	-	-	-	foreign	-
-	Solutions	-	noun	5	-	-	-	foreign	-
-	Something	-	noun	5	-	-	-	foreign	-
-	Son	-	noun	5	-	-	-	foreign	-
-	Sonata	-	noun	9	-	-	-	foreign	-
-	Song	-	noun	5	-	-	-	foreign	-
-	Songs	-	noun	5	-	-	-	foreign	-
-	Sonic	-	noun	5	-	-	-	foreign	-
-	Sons	-	noun	5	-	-	-	foreign	-
-	Soul	-	noun	5	-	-	-	foreign	-
-	Souls	-	noun	5	-	-	-	foreign	-
-	Sound	-	noun	5	-	-	-	foreign	-
-	Soundtrack	-	noun	5	-	-	-	foreign	-
-	South	-	noun	5	-	-	-	foreign	-
-	Southern	-	noun	5	-	-	-	foreign	-
-	Space	-	noun	8	-	-	-	foreign	-
-	Spain	-	noun	5	-	-	-	foreign	-
-	Special	-	noun	5	-	-	-	foreign	-
-	Speed	-	noun	5	-	-	-	foreign	-
-	Sphere	-	noun	8	-	-	-	foreign	-
-	Spice	-	noun	8	-	-	-	foreign	-
-	Spiegel	-	noun	6	-	-	-	foreign	-
-	Spirit	-	noun	5	-	-	-	foreign	-
-	Sport	-	noun	5	-	-	-	foreign	-
-	Sporting	-	noun	5	-	-	-	foreign	-
-	Sports	-	noun	5	-	-	-	foreign	-
-	Springs	-	noun	5	-	-	-	foreign	-
-	Spy	-	noun	21	-	-	-	foreign	-
-	Square	-	noun	8	-	-	-	foreign	-
-	Stage	-	noun	8	-	-	-	foreign	-
-	Stand	-	noun	5	-	-	-	foreign	-
-	Standard	-	noun	5	-	-	-	foreign	-
-	Star	-	noun	6	-	-	-	foreign	-
-	Stars	-	noun	5	-	-	-	foreign	-
-	Start	-	noun	5	-	-	-	foreign	-
-	State	-	noun	8	-	-	-	foreign	-
-	States	-	noun	5	-	-	-	foreign	-
-	Station	-	noun	6	-	-	-	foreign	-
-	Steel	-	noun	5	-	-	-	foreign	-
-	Steelers	-	noun	5	-	-	-	foreign	-
-	Sten	-	noun	6	-	-	-	foreign	-
-	Still	-	noun	5	-	-	-	foreign	-
-	Stockholm	-	noun	5	-	-	-	foreign	-
-	Stone	-	noun	8	-	-	-	foreign	-
-	Stones	-	noun	5	-	-	-	foreign	-
-	Stora	-	noun	10	-	-	-	foreign	-
-	Storage	-	noun	8	-	-	-	foreign	-
-	Store	-	noun	8	-	-	-	foreign	-
-	Stories	-	noun	5	-	-	-	foreign	-
-	Storm	-	noun	5	-	-	-	foreign	-
-	Story	-	noun	1	-	-	-	foreign	-
-	Strada	-	noun	9	-	-	-	foreign	-
-	Strange	-	noun	8	-	-	-	foreign	-
-	Stream	-	noun	5	-	-	-	foreign	-
-	Street	-	noun	5	-	-	-	foreign	-
-	Striker	-	noun	6	-	-	-	foreign	-
-	String	-	noun	5	-	-	-	foreign	-
-	Studies	-	noun	5	-	-	-	foreign	-
-	Studio	-	noun	5	-	-	-	foreign	-
-	Studios	-	noun	5	-	-	-	foreign	-
-	Study	-	noun	1	-	-	-	foreign	-
-	Style	-	noun	8	-	-	-	foreign	-
-	Sugar	-	noun	6	-	-	-	foreign	-
-	Suicide	-	noun	8	-	-	-	foreign	-
-	Suisse	-	noun	8	-	-	-	foreign	-
-	Summer	-	noun	6	-	-	-	foreign	-
-	Sun	-	noun	5	-	-	-	foreign	-
-	Sunday	-	noun	21	-	front|back	i|y	foreign	-
-	Sunny	-	noun	1	-	-	-	foreign	-
-	Super	-	noun	6	-	-	-	foreign	-
-	Surgery	-	noun	2	-	front|back	-	foreign	-
-	Survey	-	noun	21	-	front|back	i|y	foreign	-
-	Svenska	-	noun	9	-	-	-	foreign	-
-	Sverige	-	noun	8	-	-	-	foreign	-
-	Swan	-	noun	5	-	-	-	foreign	-
-	Sweden	-	noun	6	-	-	-	foreign	-
-	Swedish	-	noun	5	-	-	-	foreign	-
-	Sweet	-	noun	5	-	-	-	foreign	-
-	Sword	-	noun	5	-	-	-	foreign	-
-	System	-	noun	5	-	-	-	foreign	-
-	Systems	-	noun	5	-	-	-	foreign	-
-	Take	-	noun	8	-	-	-	foreign	-
-	Tale	-	noun	8	-	-	-	foreign	-
-	Tales	-	noun	5	-	-	-	foreign	-
-	Talk	-	noun	5	-	-	-	foreign	-
-	Tattoo	-	noun	21	-	-	u|o	foreign	-
-	Tavern	-	noun	5	-	-	-	foreign	-
-	Team	-	noun	5	-	-	-	foreign	-
-	Technologies	-	noun	5	-	-	-	foreign	-
-	Technology	-	noun	1	-	-	-	foreign	-
-	Teen	-	noun	5	-	-	-	foreign	-
-	Teenage	-	noun	8	-	-	-	foreign	-
-	Temple	-	noun	8	-	-	-	foreign	-
-	Ten	-	noun	5	-	-	-	foreign	-
-	Tennis	-	noun	5	-	-	-	foreign	-
-	Terra	-	noun	9	-	-	-	foreign	-
-	Text	-	noun	5	-	-	-	foreign	-
-	That	-	noun	5	-	-	-	foreign	-
-	Theater	-	noun	6	-	-	-	foreign	-
-	Theatre	-	noun	8	-	-	-	foreign	-
-	Them	-	noun	5	-	-	-	foreign	-
-	Then	-	noun	5	-	-	-	foreign	-
-	Theology	-	noun	1	-	-	-	foreign	-
-	Theory	-	noun	1	-	-	-	foreign	-
-	There	-	noun	8	-	-	-	foreign	-
-	They	-	noun	21	-	-	i|y	foreign	-
-	Thin	-	noun	5	-	-	-	foreign	-
-	Thing	-	noun	5	-	-	-	foreign	-
-	Things	-	noun	5	-	-	-	foreign	-
-	Third	-	noun	5	-	-	-	foreign	-
-	Thirteen	-	noun	5	-	-	-	foreign	-
-	Thirty	-	noun	1	-	-	-	foreign	-
-	This	-	noun	5	-	-	-	foreign	-
-	Thought	-	noun	5	-	-	-	foreign	-
-	Thousand	-	noun	5	-	-	-	foreign	-
-	Three	-	noun	21	-	-	i|e	foreign	-
-	Thrones	-	noun	5	-	-	-	foreign	-
-	Thunder	-	noun	6	-	-	-	foreign	-
-	Thursday	-	noun	21	-	front|back	i|y	foreign	-
-	Tiger	-	noun	6	-	-	-	foreign	-
-	Tigers	-	noun	5	-	-	-	foreign	-
-	Tile	-	noun	8	-	-	-	foreign	-
-	Time	-	noun	8	-	-	-	foreign	-
-	Times	-	noun	5	-	-	-	foreign	-
-	Titan	-	noun	6	-	-	-	foreign	-
-	Today	-	noun	21	-	front|back	i|y	foreign	-
-	Together	-	noun	6	-	-	-	foreign	-
-	Token	-	noun	6	-	-	-	foreign	-
-	Tokyo	-	noun	1	-	-	-	foreign	-
-	Tomatoes	-	noun	5	-	-	-	foreign	-
-	Tomb	-	noun	5	-	-	-	foreign	-
-	Tomorrow	-	noun	22|†5	-	-	u	foreign	-
-	Tonight	-	noun	5	-	-	-	foreign	-
-	Too	-	noun	21	-	-	u|o	foreign	-
-	Tool	-	noun	5	-	-	-	foreign	-
-	Toolbar	-	noun	5	-	-	-	foreign	-
-	Tools	-	noun	5	-	-	-	foreign	-
-	Top	-	noun	5	-	-	-	foreign	-
-	Total	-	noun	6	-	-	-	foreign	-
-	Tour	-	noun	5	-	-	-	foreign	-
-	Tower	-	noun	6	-	-	-	foreign	-
-	Town	-	noun	5	-	-	-	foreign	-
-	Toy	-	noun	21	-	-	i|y	foreign	-
-	Trade	-	noun	8	-	-	-	foreign	-
-	Trading	-	noun	5	-	-	-	foreign	-
-	Traffic	-	noun	5	-	-	-	foreign	-
-	Trails	-	noun	5	-	-	-	foreign	-
-	Train	-	noun	5	-	-	-	foreign	-
-	Trainer	-	noun	6	-	-	-	foreign	-
-	Training	-	noun	5	-	-	-	foreign	-
-	Translation	-	noun	6	-	-	-	foreign	-
-	Transparency	-	noun	2	-	front|back	-	foreign	-
-	Transportation	-	noun	6	-	-	-	foreign	-
-	Travel	-	noun	6	-	-	-	foreign	-
-	Tree	-	noun	21	-	-	-	foreign	-
-	Triangle	-	noun	8	-	-	-	foreign	-
-	Trillion	-	noun	5	-	-	-	foreign	-
-	Trinity	-	noun	1	-	-	-	foreign	-
-	Triple	-	noun	8	-	-	-	foreign	-
-	Trojans	-	noun	5	-	-	-	foreign	-
-	Trophy	-	noun	1	-	-	-	foreign	-
-	Trouble	-	noun	8	-	-	-	foreign	-
-	True	-	noun	8	-	-	-	foreign	-
-	Trust	-	noun	5	-	-	-	foreign	-
-	Truth	-	noun	5	-	-	-	foreign	-
-	Tuesday	-	noun	21	-	front|back	i|y	foreign	-
-	Twelve	-	noun	8	-	-	-	foreign	-
-	Twenty	-	noun	1	-	-	-	foreign	-
-	Twin	-	noun	5	-	-	-	foreign	-
-	Two	-	noun	21	-	-	-	foreign	-
-	Type	-	noun	8	-	-	-	foreign	-
-	U.S.	-	noun	!	-	-	-	abbr|foreign	-
-	UK	-	noun	18B	-	-	-	foreign	-
-	US	-	noun	10B	-	-	-	foreign	-
-	USS	-	noun	10B	-	-	-	foreign	-
-	UTC	-	noun	18B	-	-	-	foreign	-
-	Ukraine	-	noun	8	-	-	-	foreign	-
-	Ultimate	-	noun	8	-	-	-	foreign	-
-	Undertaker	-	noun	6	-	-	-	foreign	-
-	Union	-	noun	5	-	-	-	foreign	-
-	United	-	noun	5	-	-	-	foreign	-
-	Universal	-	noun	6	-	-	-	foreign	-
-	Universe	-	noun	8	-	-	-	foreign	-
-	Universidad	-	noun	5	-	-	-	foreign	-
-	University	-	noun	2	-	front|back	-	foreign	-
-	Université	-	noun	21	-	-	-	foreign	-
-	Unknown	-	noun	5	-	-	-	foreign	-
-	Update	-	noun	8	-	-	-	foreign	-
-	Urban	-	noun	6	-	-	-	foreign	-
-	Ursa	-	noun	10	-	-	-	foreign	-
-	Val	-	noun	!	-	-	-	foreign	-
-	Valentine	-	noun	8	-	-	-	foreign	-
-	Valley	-	noun	21	-	front|back	i|y	foreign	-
-	Vampire	-	noun	8	-	-	-	foreign	-
-	Vanity	-	noun	1	-	front|back	-	foreign	-
-	Vegetable	-	noun	8	-	-	-	foreign	-
-	Venezia	-	noun	12	-	-	-	foreign	-
-	Verde	-	noun	8	-	-	-	foreign	-
-	Verlag	-	noun	5	-	-	-	foreign	-
-	Version	-	noun	6	-	-	-	foreign	-
-	Very	-	noun	1	-	-	-	foreign	-
-	Via	-	noun	9	-	-	-	foreign	-
-	Victory	-	noun	2	-	-	-	foreign	-
-	Viking	-	noun	5	-	-	-	foreign	-
-	Village	-	noun	8	-	-	-	foreign	-
-	Virgin	-	noun	5	-	-	-	foreign	-
-	Virus	-	noun	5	-	-	-	foreign	-
-	Vision	-	noun	5	-	-	-	foreign	-
-	Visit	-	noun	5	-	-	-	foreign	-
-	Visual	-	noun	5	-	-	-	foreign	-
-	Voice	-	noun	8	-	-	-	foreign	-
-	Volley	-	noun	21	-	front|back	i|y	foreign	-
-	Volume	-	noun	8	-	-	-	foreign	-
-	Voyager	-	noun	6	-	-	-	foreign	-
-	Walk	-	noun	5	-	-	-	foreign	-
-	Walking	-	noun	5	-	-	-	foreign	-
-	Want	-	noun	5	-	-	-	foreign	-
-	War	-	noun	5	-	-	-	foreign	-
-	Warrior	-	noun	5	-	-	-	foreign	-
-	Warriors	-	noun	5	-	-	-	foreign	-
-	Wars	-	noun	5	-	-	-	foreign	-
-	Watch	-	noun	5	-	-	-	foreign	-
-	Water	-	noun	6	-	-	-	foreign	-
-	Waters	-	noun	5	-	-	-	foreign	-
-	Wave	-	noun	8	-	-	-	foreign	-
-	Way	-	noun	21	-	front|back	-	foreign	-
-	We	-	noun	21	-	-	-	foreign	-
-	Weapon	-	noun	6	-	-	-	foreign	-
-	Web	-	noun	5	-	front	-	foreign	-
-	Wednesday	-	noun	21	-	front|back	i|y	foreign	-
-	Week	-	noun	5	-	-	-	foreign	-
-	Weekly	-	noun	1	-	-	-	foreign	-
-	Well	-	noun	5	-	-	-	foreign	-
-	West	-	noun	5	-	-	-	foreign	-
-	Western	-	noun	5	-	front	-	foreign	-
-	What	-	noun	5	-	-	-	foreign	-
-	When	-	noun	5	-	-	-	foreign	-
-	Where	-	noun	8	-	-	-	foreign	-
-	White	-	noun	8	-	-	-	foreign	-
-	Why	-	noun	21	-	back	-	foreign	-
-	Wild	-	noun	5	-	-	-	foreign	-
-	Win	-	noun	5	-	-	-	foreign	-
-	Wind	-	noun	5	-	-	-	foreign	-
-	Window	-	noun	22|†5	-	-	u	foreign	-
-	Winds	-	noun	5	-	-	-	foreign	-
-	Wings	-	noun	5	-	-	-	foreign	-
-	Witch	-	noun	5	-	-	-	foreign	-
-	Wolverines	-	noun	5	-	-	-	foreign	-
-	Wolves	-	noun	5	-	-	-	foreign	-
-	Woman	-	noun	6	-	-	-	foreign	-
-	Women	-	noun	6	-	-	-	foreign	-
-	Wonder	-	noun	6	-	-	-	foreign	-
-	Wood	-	noun	5	-	-	-	foreign	-
-	Woods	-	noun	5	-	-	-	foreign	-
-	Work	-	noun	5	-	-	-	foreign	-
-	Working	-	noun	5	-	-	-	foreign	-
-	Works	-	noun	5	-	-	-	foreign	-
-	Workshop	-	noun	5	-	-	-	foreign	-
-	World	-	noun	5	-	-	-	foreign	-
-	Worlds	-	noun	5	-	-	-	foreign	-
-	Worm	-	noun	5	-	-	-	foreign	-
-	Wrath	-	noun	5	-	-	-	foreign	-
-	Wrestling	-	noun	5	-	-	-	foreign	-
-	Write	-	noun	6	-	-	-	foreign	-
-	Written	-	noun	6	-	-	-	foreign	-
-	Year	-	noun	5	-	-	-	foreign	-
-	Years	-	noun	5	-	-	-	foreign	-
-	Yellow	-	noun	22|†5	-	-	u	foreign	-
-	You	-	noun	21	-	-	-	foreign	-
-	Zeitung	-	noun	5	-	-	-	foreign	-
-	Zentrum	-	noun	5	-	-	-	foreign	-
-	Zeppelin	-	noun	5	-	-	-	foreign	-
-	Zero	-	noun	1	-	-	-	foreign	-
-	Zion	-	noun	5	-	-	-	foreign	-
-	Zombie	-	noun	8|21	-	-	-	foreign	-
-	Zombies	-	noun	5	-	-	-	foreign	-
-	Zone	-	noun	8	-	-	-	foreign	-
-	amigo	-	noun	1	-	-	-	foreign	-
-	anglais	-	noun	22|†5	-	-	e	foreign	-
-	anglaise	-	noun	8	-	-	-	foreign	-
-	finlandais	-	noun	22|†5	-	-	e	foreign	-
-	finlandaise	-	noun	8	-	-	-	foreign	-
-	français	-	noun	22|†5	-	-	e	foreign	-
-	française	-	noun	8	-	-	-	foreign	-
-	mademoiselle	-	noun	8	-	-	-	foreign	-
-	monsieur	-	noun	22|5	-	-	-	foreign	-
-	señor	-	noun	6	-	-	-	foreign	-
-	señora	-	noun	10	-	-	-	foreign	-
-	señorita	-	noun	9	-	-	-	foreign	-
-	Ágios	-	noun	5	-	-	-	foreign	-
-	Åbo	-	noun	1	-	-	-	foreign	-
-	Åland	-	noun	5	-	-	-	foreign	-
-	Ålands	-	noun	5	-	-	-	foreign	-
-	École	-	noun	8	-	-	-	foreign	-
-	Österbotten	-	noun	6	-	-	-	foreign	-
-	All-Stars	-	noun	5	-	-	-	foreign	-
-	Daesh	-	proper	5	-	-	-	foreign	-
Any	bation	-	noun	6	-	-	-	foreign	9.000
Any	cation	-	noun	6	-	-	-	foreign	9.000
Any	core	-	noun	8	-	-	-	foreign	9.000
Any	ction	-	noun	6	-	-	-	foreign	9.000
Any	dation	-	noun	6	-	-	-	foreign	9.000
Any	dom	-	noun	5	-	-	-	foreign	9.000
Any	eation	-	noun	6	-	-	-	foreign	9.000
Any	ention	-	noun	6	-	-	-	foreign	9.000
Any	garten	-	noun	6	-	-	-	foreign	9.000
Any	gation	-	noun	6	-	-	-	foreign	9.000
Any	hood	-	noun	5	-	-	-	foreign	9.000
Any	iation	-	noun	6	-	-	-	foreign	9.000
Any	ic	-	noun	5	-	-	-	foreign	9.000
Any	ing	-	noun	5	-	-	-	foreign	9.000
Any	ious	-	noun	5	-	-	-	foreign	9.000
Any	ish	-	noun	5	-	-	-	foreign	9.000
Any	ition	-	noun	6	-	-	-	foreign	9.000
