-	nyherretty	-	participle	1	tt:t	-	-	+poss	-
-	nyherrettävä	-	participle	10	-	-	-	+poss	-
-	nyhertämätön	-	participle	34	tt:t	-	-	-	-
-	nyhertänyt	-	participle	47	-	-	-	+poss	-
-	nyhertävä	-	participle	10	-	-	-	+poss	-
-	nyhjäilemätön	-	participle	34	tt:t	-	-	-	-
-	nyhjäilevä	-	participle	10	-	-	-	+poss	-
-	nyhjäillyt	-	participle	47	-	-	-	+poss	-
-	nyhjäilty	-	participle	1	t:d	-	-	+poss	-
-	nyhjäiltävä	-	participle	10	-	-	-	+poss	-
-	nyhjäisemätön	-	participle	34	tt:t	-	-	-	-
-	nyhjäisevä	-	participle	10	-	-	-	+poss	-
-	nyhjäissyt	-	participle	47	-	-	-	+poss	-
-	nyhjäisty	-	participle	1	-	-	-	+poss	-
-	nyhjäistävä	-	participle	10	-	-	-	+poss	-
-	nyhjännyt	-	participle	47	-	-	-	+poss	-
-	nyhjätty	-	participle	1	tt:t	-	-	+poss	-
-	nyhjättävä	-	participle	10	-	-	-	+poss	-
-	nyhjäämätön	-	participle	34	tt:t	-	-	-	-
-	nyhjäävä	-	participle	10	-	-	-	+poss	-
-	nyhjötetty	-	participle	1	tt:t	-	-	+poss	-
-	nyhjötettävä	-	participle	10	-	-	-	+poss	-
-	nyhjöttämätön	-	participle	34	tt:t	-	-	-	-
-	nyhjöttänyt	-	participle	47	-	-	-	+poss	-
-	nyhjöttävä	-	participle	10	-	-	-	+poss	-
-	nyhrännyt	-	participle	47	-	-	-	+poss	-
-	nyhrätty	-	participle	1	tt:t	-	-	+poss	-
-	nyhrättävä	-	participle	10	-	-	-	+poss	-
-	nyhräämätön	-	participle	34	tt:t	-	-	-	-
-	nyhräävä	-	participle	10	-	-	-	+poss	-
-	nyhtäisemätön	-	participle	34	tt:t	-	-	-	-
-	nyhtäisevä	-	participle	10	-	-	-	+poss	-
-	nyhtäissyt	-	participle	47	-	-	-	+poss	-
-	nyhtäisty	-	participle	1	-	-	-	+poss	-
-	nyhtäistävä	-	participle	10	-	-	-	+poss	-
-	nyhtämätön	-	participle	34	tt:t	-	-	-	-
-	nyhtänyt	-	participle	47	-	-	-	+poss	-
-	nyhtävä	-	participle	10	-	-	-	+poss	-
-	nyitty	-	participle	1	tt:t	-	-	+poss	-
-	nyittävä	-	participle	10	-	-	-	+poss	-
-	nykerretty	-	participle	1	tt:t	-	-	+poss	-
-	nykerrettävä	-	participle	10	-	-	-	+poss	-
-	nykertämätön	-	participle	34	tt:t	-	-	-	-
-	nykertänyt	-	participle	47	-	-	-	+poss	-
-	nykertävä	-	participle	10	-	-	-	+poss	-
-	nykimätön	-	participle	34	tt:t	-	-	-	-
-	nykinyt	-	participle	47	-	-	-	+poss	-
-	nykivä	-	participle	10	-	-	-	+poss	-
-	nykyistetty	-	participle	1	tt:t	-	-	+poss	-
-	nykyistettävä	-	participle	10	-	-	-	+poss	-
-	nykyistämätön	-	participle	34	tt:t	-	-	-	-
-	nykyistänyt	-	participle	47	-	-	-	+poss	-
-	nykyistävä	-	participle	10	-	-	-	+poss	-
-	nykytetty	-	participle	1	tt:t	-	-	+poss	-
-	nykytettävä	-	participle	10	-	-	-	+poss	-
-	nykyttämätön	-	participle	34	tt:t	-	-	-	-
-	nykyttänyt	-	participle	47	-	-	-	+poss	-
-	nykyttävä	-	participle	10	-	-	-	+poss	-
-	nykäisemätön	-	participle	34	tt:t	-	-	-	-
-	nykäisevä	-	participle	10	-	-	-	+poss	-
-	nykäissyt	-	participle	47	-	-	-	+poss	-
-	nykäisty	-	participle	1	-	-	-	+poss	-
-	nykäistävä	-	participle	10	-	-	-	+poss	-
-	nyljetty	-	participle	1	tt:t	-	-	+poss	-
-	nyljettävä	-	participle	10	-	-	-	+poss	-
-	nylkemätön	-	participle	34	tt:t	-	-	-	-
-	nylkenyt	-	participle	47	-	-	-	+poss	-
-	nylkevä	-	participle	10	-	-	-	+poss	-
-	nylkytetty	-	participle	1	tt:t	-	-	+poss	-
-	nylkytettävä	-	participle	10	-	-	-	+poss	-
-	nylkyttämätön	-	participle	34	tt:t	-	-	-	-
-	nylkyttänyt	-	participle	47	-	-	-	+poss	-
-	nylkyttävä	-	participle	10	-	-	-	+poss	-
-	nynnimätön	-	participle	34	tt:t	-	-	-	-
-	nynninyt	-	participle	47	-	-	-	+poss	-
-	nynnitty	-	participle	1	tt:t	-	-	+poss	-
-	nynnittävä	-	participle	10	-	-	-	+poss	-
-	nynnivä	-	participle	10	-	-	-	+poss	-
-	nynnyilemätön	-	participle	34	tt:t	-	-	-	-
-	nynnyilevä	-	participle	10	-	-	-	+poss	-
-	nynnyillyt	-	participle	47	-	-	-	+poss	-
-	nynnyilty	-	participle	1	t:d	-	-	+poss	-
-	nynnyiltävä	-	participle	10	-	-	-	+poss	-
-	nypelöimätön	-	participle	34	tt:t	-	-	-	-
-	nypelöinyt	-	participle	47	-	-	-	+poss	-
-	nypelöity	-	participle	1	t:d	-	-	+poss	-
-	nypelöitävä	-	participle	10	-	-	-	+poss	-
-	nypelöivä	-	participle	10	-	-	-	+poss	-
-	nypitty	-	participle	1	tt:t	-	-	+poss	-
-	nypittävä	-	participle	10	-	-	-	+poss	-
-	nyplännyt	-	participle	47	-	-	-	+poss	-
-	nyplätty	-	participle	1	tt:t	-	-	+poss	-
-	nyplättävä	-	participle	10	-	-	-	+poss	-
-	nypläämätön	-	participle	34	tt:t	-	-	-	-
-	nypläävä	-	participle	10	-	-	-	+poss	-
-	nyppimätön	-	participle	34	tt:t	-	-	-	-
-	nyppinyt	-	participle	47	-	-	-	+poss	-
-	nyppivä	-	participle	10	-	-	-	+poss	-
-	nyppyynnytty	-	participle	1	tt:t	-	-	+poss	-
-	nyppyynnyttävä	-	participle	10	-	-	-	+poss	-
-	nyppyyntymätön	-	participle	34	tt:t	-	-	-	-
-	nyppyyntynyt	-	participle	47	-	-	-	+poss	-
-	nyppyyntyvä	-	participle	10	-	-	-	+poss	-
-	nyppäisemätön	-	participle	34	tt:t	-	-	-	-
-	nyppäisevä	-	participle	10	-	-	-	+poss	-
-	nyppäissyt	-	participle	47	-	-	-	+poss	-
-	nyppäisty	-	participle	1	-	-	-	+poss	-
-	nyppäistävä	-	participle	10	-	-	-	+poss	-
-	nyppäämätön	-	participle	34	tt:t	-	-	-	-
-	nyppäävä	-	participle	10	-	-	-	+poss	-
-	nypännyt	-	participle	47	-	-	-	+poss	-
-	nypätty	-	participle	1	tt:t	-	-	+poss	-
-	nypättävä	-	participle	10	-	-	-	+poss	-
-	nyrhimätön	-	participle	34	tt:t	-	-	-	-
-	nyrhinyt	-	participle	47	-	-	-	+poss	-
-	nyrhitty	-	participle	1	tt:t	-	-	+poss	-
-	nyrhittävä	-	participle	10	-	-	-	+poss	-
-	nyrhivä	-	participle	10	-	-	-	+poss	-
-	nyrjähdetty	-	participle	1	tt:t	-	-	+poss	-
-	nyrjähdettävä	-	participle	10	-	-	-	+poss	-
-	nyrjähdytetty	-	participle	1	tt:t	-	-	+poss	-
-	nyrjähdytettävä	-	participle	10	-	-	-	+poss	-
-	nyrjähdyttämätön	-	participle	34	tt:t	-	-	-	-
-	nyrjähdyttänyt	-	participle	47	-	-	-	+poss	-
-	nyrjähdyttävä	-	participle	10	-	-	-	+poss	-
-	nyrjähtämätön	-	participle	34	tt:t	-	-	-	-
-	nyrjähtänyt	-	participle	47	-	-	-	+poss	-
-	nyrjähtävä	-	participle	10	-	-	-	+poss	-
-	nyrjäytetty	-	participle	1	tt:t	-	-	+poss	-
-	nyrjäytettävä	-	participle	10	-	-	-	+poss	-
-	nyrjäyttämätön	-	participle	34	tt:t	-	-	-	-
-	nyrjäyttänyt	-	participle	47	-	-	-	+poss	-
-	nyrjäyttävä	-	participle	10	-	-	-	+poss	-
-	nyrkistetty	-	participle	1	tt:t	-	-	+poss	-
-	nyrkistettävä	-	participle	10	-	-	-	+poss	-
-	nyrkistämätön	-	participle	34	tt:t	-	-	-	-
-	nyrkistänyt	-	participle	47	-	-	-	+poss	-
-	nyrkistävä	-	participle	10	-	-	-	+poss	-
-	nyrkkeilemätön	-	participle	34	tt:t	-	-	-	-
-	nyrkkeilevä	-	participle	10	-	-	-	+poss	-
-	nyrkkeillyt	-	participle	47	-	-	-	+poss	-
-	nyrkkeilty	-	participle	1	t:d	-	-	+poss	-
-	nyrkkeiltävä	-	participle	10	-	-	-	+poss	-
-	nyrpistelemätön	-	participle	34	tt:t	-	-	-	-
-	nyrpistelevä	-	participle	10	-	-	-	+poss	-
-	nyrpistellyt	-	participle	47	-	-	-	+poss	-
-	nyrpistelty	-	participle	1	t:d	-	-	+poss	-
-	nyrpisteltävä	-	participle	10	-	-	-	+poss	-
-	nyrpistetty	-	participle	1	tt:t	-	-	+poss	-
-	nyrpistettävä	-	participle	10	-	-	-	+poss	-
-	nyrpistymätön	-	participle	34	tt:t	-	-	-	-
-	nyrpistynyt	-	participle	47	-	-	-	+poss	-
-	nyrpistytty	-	participle	1	tt:t	-	-	+poss	-
-	nyrpistyttävä	-	participle	10	-	-	-	+poss	-
-	nyrpistyvä	-	participle	10	-	-	-	+poss	-
-	nyrpistämätön	-	participle	34	tt:t	-	-	-	-
-	nyrpistänyt	-	participle	47	-	-	-	+poss	-
-	nyrpistävä	-	participle	10	-	-	-	+poss	-
-	nysvännyt	-	participle	47	-	-	-	+poss	-
-	nysvätty	-	participle	1	tt:t	-	-	+poss	-
-	nysvättävä	-	participle	10	-	-	-	+poss	-
-	nysväämätön	-	participle	34	tt:t	-	-	-	-
-	nysväävä	-	participle	10	-	-	-	+poss	-
-	nytkimätön	-	participle	34	tt:t	-	-	-	-
-	nytkinyt	-	participle	47	-	-	-	+poss	-
-	nytkitty	-	participle	1	tt:t	-	-	+poss	-
-	nytkittävä	-	participle	10	-	-	-	+poss	-
-	nytkivä	-	participle	10	-	-	-	+poss	-
-	nytkymätön	-	participle	34	tt:t	-	-	-	-
-	nytkynyt	-	participle	47	-	-	-	+poss	-
-	nytkytetty	-	participle	1	tt:t	-	-	+poss	-
-	nytkytettävä	-	participle	10	-	-	-	+poss	-
-	nytkytty	-	participle	1	tt:t	-	-	+poss	-
-	nytkyttämätön	-	participle	34	tt:t	-	-	-	-
-	nytkyttänyt	-	participle	47	-	-	-	+poss	-
-	nytkyttävä	-	participle	10	-	-	-	+poss	-
-	nytkyvä	-	participle	10	-	-	-	+poss	-
-	nytkähdellyt	-	participle	47	-	-	-	+poss	-
-	nytkähdelty	-	participle	1	t:d	-	-	+poss	-
-	nytkähdeltävä	-	participle	10	-	-	-	+poss	-
-	nytkähdetty	-	participle	1	tt:t	-	-	+poss	-
-	nytkähdettävä	-	participle	10	-	-	-	+poss	-
-	nytkähtelemätön	-	participle	34	tt:t	-	-	-	-
-	nytkähtelevä	-	participle	10	-	-	-	+poss	-
-	nytkähtämätön	-	participle	34	tt:t	-	-	-	-
-	nytkähtänyt	-	participle	47	-	-	-	+poss	-
-	nytkähtävä	-	participle	10	-	-	-	+poss	-
-	nyyhkimätön	-	participle	34	tt:t	-	-	-	-
-	nyyhkinyt	-	participle	47	-	-	-	+poss	-
-	nyyhkitty	-	participle	1	tt:t	-	-	+poss	-
-	nyyhkittävä	-	participle	10	-	-	-	+poss	-
-	nyyhkivä	-	participle	10	-	-	-	+poss	-
-	nyyhkytetty	-	participle	1	tt:t	-	-	+poss	-
-	nyyhkytettävä	-	participle	10	-	-	-	+poss	-
-	nyyhkyttämätön	-	participle	34	tt:t	-	-	-	-
-	nyyhkyttänyt	-	participle	47	-	-	-	+poss	-
-	nyyhkyttävä	-	participle	10	-	-	-	+poss	-
-	nyyhkäisemätön	-	participle	34	tt:t	-	-	-	-
-	nyyhkäisevä	-	participle	10	-	-	-	+poss	-
-	nyyhkäissyt	-	participle	47	-	-	-	+poss	-
-	nyyhkäisty	-	participle	1	-	-	-	+poss	-
-	nyyhkäistävä	-	participle	10	-	-	-	+poss	-
-	nyykähdetty	-	participle	1	tt:t	-	-	+poss	-
-	nyykähdettävä	-	participle	10	-	-	-	+poss	-
-	nyykähtämätön	-	participle	34	tt:t	-	-	-	-
-	nyykähtänyt	-	participle	47	-	-	-	+poss	-
-	nyykähtävä	-	participle	10	-	-	-	+poss	-
-	nyysimätön	-	participle	34	tt:t	-	-	-	-
-	nyysinyt	-	participle	47	-	-	-	+poss	-
-	nyysitty	-	participle	1	tt:t	-	-	+poss	-
-	nyysittävä	-	participle	10	-	-	-	+poss	-
-	nyysivä	-	participle	10	-	-	-	+poss	-
-	nyökitty	-	participle	1	tt:t	-	-	+poss	-
-	nyökittävä	-	participle	10	-	-	-	+poss	-
-	nyökkimätön	-	participle	34	tt:t	-	-	-	-
-	nyökkinyt	-	participle	47	-	-	-	+poss	-
-	nyökkivä	-	participle	10	-	-	-	+poss	-
-	nyökkäilemätön	-	participle	34	tt:t	-	-	-	-
-	nyökkäilevä	-	participle	10	-	-	-	+poss	-
-	nyökkäillyt	-	participle	47	-	-	-	+poss	-
-	nyökkäilty	-	participle	1	t:d	-	-	+poss	-
-	nyökkäiltävä	-	participle	10	-	-	-	+poss	-
-	nyökkäämätön	-	participle	34	tt:t	-	-	-	-
-	nyökkäävä	-	participle	10	-	-	-	+poss	-
-	nyökytellyt	-	participle	47	-	-	-	+poss	-
-	nyökytelty	-	participle	1	t:d	-	-	+poss	-
-	nyökyteltävä	-	participle	10	-	-	-	+poss	-
-	nyökytetty	-	participle	1	tt:t	-	-	+poss	-
-	nyökytettävä	-	participle	10	-	-	-	+poss	-
-	nyökyttelemätön	-	participle	34	tt:t	-	-	-	-
-	nyökyttelevä	-	participle	10	-	-	-	+poss	-
-	nyökyttämätön	-	participle	34	tt:t	-	-	-	-
-	nyökyttänyt	-	participle	47	-	-	-	+poss	-
-	nyökyttävä	-	participle	10	-	-	-	+poss	-
-	nyökähdellyt	-	participle	47	-	-	-	+poss	-
-	nyökähdelty	-	participle	1	t:d	-	-	+poss	-
-	nyökähdeltävä	-	participle	10	-	-	-	+poss	-
-	nyökähdetty	-	participle	1	tt:t	-	-	+poss	-
-	nyökähdettävä	-	participle	10	-	-	-	+poss	-
-	nyökähtelemätön	-	participle	34	tt:t	-	-	-	-
-	nyökähtelevä	-	participle	10	-	-	-	+poss	-
-	nyökähtämätön	-	participle	34	tt:t	-	-	-	-
-	nyökähtänyt	-	participle	47	-	-	-	+poss	-
-	nyökähtävä	-	participle	10	-	-	-	+poss	-
-	nyökännyt	-	participle	47	-	-	-	+poss	-
-	nyökätty	-	participle	1	tt:t	-	-	+poss	-
-	nyökättävä	-	participle	10	-	-	-	+poss	-
-	nyökäytetty	-	participle	1	tt:t	-	-	+poss	-
-	nyökäytettävä	-	participle	10	-	-	-	+poss	-
-	nyökäyttämätön	-	participle	34	tt:t	-	-	-	-
-	nyökäyttänyt	-	participle	47	-	-	-	+poss	-
-	nyökäyttävä	-	participle	10	-	-	-	+poss	-
-	nyöritetty	-	participle	1	tt:t	-	-	+poss	-
-	nyöritettävä	-	participle	10	-	-	-	+poss	-
-	nyörittämätön	-	participle	34	tt:t	-	-	-	-
-	nyörittänyt	-	participle	47	-	-	-	+poss	-
-	nyörittävä	-	participle	10	-	-	-	+poss	-
-	nähnyt	-	participle	47	-	-	-	+poss	-
-	nähty	-	participle	1	t:d	-	-	+poss	-
-	nähtävä	-	participle	10	-	-	-	+poss	-
-	näivetetty	-	participle	1	tt:t	-	-	+poss	-
-	näivetettävä	-	participle	10	-	-	-	+poss	-
-	näivettymätön	-	participle	34	tt:t	-	-	-	-
-	näivettynyt	-	participle	47	-	-	-	+poss	-
-	näivettyvä	-	participle	10	-	-	-	+poss	-
-	näivettämätön	-	participle	34	tt:t	-	-	-	-
-	näivettänyt	-	participle	47	-	-	-	+poss	-
-	näivettävä	-	participle	10	-	-	-	+poss	-
-	näivetytty	-	participle	1	tt:t	-	-	+poss	-
-	näivetyttävä	-	participle	10	-	-	-	+poss	-
-	näkemätön	-	participle	34	tt:t	-	-	-	-
-	näkevä	-	participle	10	-	-	-	+poss	-
-	näkymätön	-	participle	34	tt:t	-	-	-	-
-	näkynyt	-	participle	47	-	-	-	+poss	-
-	näkyvä	-	participle	10	-	-	-	+poss	-
-	näkyvöitetty	-	participle	1	tt:t	-	-	+poss	-
-	näkyvöitettävä	-	participle	10	-	-	-	+poss	-
-	näkyvöittämätön	-	participle	34	tt:t	-	-	-	-
-	näkyvöittänyt	-	participle	47	-	-	-	+poss	-
-	näkyvöittävä	-	participle	10	-	-	-	+poss	-
-	nälkiinnytetty	-	participle	1	tt:t	-	-	+poss	-
-	nälkiinnytettävä	-	participle	10	-	-	-	+poss	-
-	nälkiinnytty	-	participle	1	tt:t	-	-	+poss	-
-	nälkiinnyttämätön	-	participle	34	tt:t	-	-	-	-
-	nälkiinnyttänyt	-	participle	47	-	-	-	+poss	-
-	nälkiinnyttävä	-	participle	10	-	-	-	+poss	-
-	nälkiintymätön	-	participle	34	tt:t	-	-	-	-
-	nälkiintynyt	-	participle	47	-	-	-	+poss	-
-	nälkiintyvä	-	participle	10	-	-	-	+poss	-
-	nälvimätön	-	participle	34	tt:t	-	-	-	-
-	nälvinyt	-	participle	47	-	-	-	+poss	-
-	nälvitty	-	participle	1	tt:t	-	-	+poss	-
-	nälvittävä	-	participle	10	-	-	-	+poss	-
-	nälvivä	-	participle	10	-	-	-	+poss	-
-	nälväisemätön	-	participle	34	tt:t	-	-	-	-
-	nälväisevä	-	participle	10	-	-	-	+poss	-
-	nälväissyt	-	participle	47	-	-	-	+poss	-
-	nälväisty	-	participle	1	-	-	-	+poss	-
-	nälväistävä	-	participle	10	-	-	-	+poss	-
-	nälätetty	-	participle	1	tt:t	-	-	+poss	-
-	nälätettävä	-	participle	10	-	-	-	+poss	-
-	nälättämätön	-	participle	34	tt:t	-	-	-	-
-	nälättänyt	-	participle	47	-	-	-	+poss	-
-	nälättävä	-	participle	10	-	-	-	+poss	-
-	näpelöimätön	-	participle	34	tt:t	-	-	-	-
-	näpelöinyt	-	participle	47	-	-	-	+poss	-
-	näpelöity	-	participle	1	t:d	-	-	+poss	-
-	näpelöitävä	-	participle	10	-	-	-	+poss	-
-	näpelöivä	-	participle	10	-	-	-	+poss	-
-	näperrellyt	-	participle	47	-	-	-	+poss	-
-	näperrelty	-	participle	1	t:d	-	-	+poss	-
-	näperreltävä	-	participle	10	-	-	-	+poss	-
-	näperretty	-	participle	1	tt:t	-	-	+poss	-
-	näperrettävä	-	participle	10	-	-	-	+poss	-
-	näpertelemätön	-	participle	34	tt:t	-	-	-	-
-	näpertelevä	-	participle	10	-	-	-	+poss	-
-	näpertämätön	-	participle	34	tt:t	-	-	-	-
-	näpertänyt	-	participle	47	-	-	-	+poss	-
-	näpertävä	-	participle	10	-	-	-	+poss	-
-	näpistelemätön	-	participle	34	tt:t	-	-	-	-
-	näpistelevä	-	participle	10	-	-	-	+poss	-
-	näpistellyt	-	participle	47	-	-	-	+poss	-
-	näpistelty	-	participle	1	t:d	-	-	+poss	-
-	näpisteltävä	-	participle	10	-	-	-	+poss	-
-	näpistetty	-	participle	1	tt:t	-	-	+poss	-
-	näpistettävä	-	participle	10	-	-	-	+poss	-
-	näpistämätön	-	participle	34	tt:t	-	-	-	-
-	näpistänyt	-	participle	47	-	-	-	+poss	-
-	näpistävä	-	participle	10	-	-	-	+poss	-
-	näplännyt	-	participle	47	-	-	-	+poss	-
-	näplätty	-	participle	1	tt:t	-	-	+poss	-
-	näplättävä	-	participle	10	-	-	-	+poss	-
-	näpläämätön	-	participle	34	tt:t	-	-	-	-
-	näpläävä	-	participle	10	-	-	-	+poss	-
-	näppäilemätön	-	participle	34	tt:t	-	-	-	-
-	näppäilevä	-	participle	10	-	-	-	+poss	-
-	näppäillyt	-	participle	47	-	-	-	+poss	-
-	näppäilty	-	participle	1	t:d	-	-	+poss	-
-	näppäiltävä	-	participle	10	-	-	-	+poss	-
-	näppäämätön	-	participle	34	tt:t	-	-	-	-
-	näppäävä	-	participle	10	-	-	-	+poss	-
-	näpräilemätön	-	participle	34	tt:t	-	-	-	-
-	näpräilevä	-	participle	10	-	-	-	+poss	-
-	näpräillyt	-	participle	47	-	-	-	+poss	-
-	näpräilty	-	participle	1	t:d	-	-	+poss	-
-	näpräiltävä	-	participle	10	-	-	-	+poss	-
-	näprännyt	-	participle	47	-	-	-	+poss	-
-	näprätty	-	participle	1	tt:t	-	-	+poss	-
-	näprättävä	-	participle	10	-	-	-	+poss	-
-	näpräämätön	-	participle	34	tt:t	-	-	-	-
-	näpräävä	-	participle	10	-	-	-	+poss	-
-	näpsytetty	-	participle	1	tt:t	-	-	+poss	-
-	näpsytettävä	-	participle	10	-	-	-	+poss	-
-	näpsyttämätön	-	participle	34	tt:t	-	-	-	-
-	näpsyttänyt	-	participle	47	-	-	-	+poss	-
-	näpsyttävä	-	participle	10	-	-	-	+poss	-
-	näpsäytetty	-	participle	1	tt:t	-	-	+poss	-
-	näpsäytettävä	-	participle	10	-	-	-	+poss	-
-	näpsäyttämätön	-	participle	34	tt:t	-	-	-	-
-	näpsäyttänyt	-	participle	47	-	-	-	+poss	-
-	näpsäyttävä	-	participle	10	-	-	-	+poss	-
-	näpytellyt	-	participle	47	-	-	-	+poss	-
-	näpytelty	-	participle	1	t:d	-	-	+poss	-
-	näpyteltävä	-	participle	10	-	-	-	+poss	-
-	näpytetty	-	participle	1	tt:t	-	-	+poss	-
-	näpytettävä	-	participle	10	-	-	-	+poss	-
-	näpyttelemätön	-	participle	34	tt:t	-	-	-	-
-	näpyttelevä	-	participle	10	-	-	-	+poss	-
-	näpyttämätön	-	participle	34	tt:t	-	-	-	-
-	näpyttänyt	-	participle	47	-	-	-	+poss	-
-	näpyttävä	-	participle	10	-	-	-	+poss	-
-	näpännyt	-	participle	47	-	-	-	+poss	-
-	näpätty	-	participle	1	tt:t	-	-	+poss	-
-	näpättävä	-	participle	10	-	-	-	+poss	-
-	näpäytellyt	-	participle	47	-	-	-	+poss	-
-	näpäytelty	-	participle	1	t:d	-	-	+poss	-
-	näpäyteltävä	-	participle	10	-	-	-	+poss	-
-	näpäytetty	-	participle	1	tt:t	-	-	+poss	-
-	näpäytettävä	-	participle	10	-	-	-	+poss	-
-	näpäyttelemätön	-	participle	34	tt:t	-	-	-	-
-	näpäyttelevä	-	participle	10	-	-	-	+poss	-
-	näpäyttämätön	-	participle	34	tt:t	-	-	-	-
-	näpäyttänyt	-	participle	47	-	-	-	+poss	-
-	näpäyttävä	-	participle	10	-	-	-	+poss	-
-	närkästymätön	-	participle	34	tt:t	-	-	-	-
-	närkästynyt	-	participle	47	-	-	-	+poss	-
-	närkästytetty	-	participle	1	tt:t	-	-	+poss	-
-	närkästytettävä	-	participle	10	-	-	-	+poss	-
-	närkästytty	-	participle	1	tt:t	-	-	+poss	-
-	närkästyttämätön	-	participle	34	tt:t	-	-	-	-
-	närkästyttänyt	-	participle	47	-	-	-	+poss	-
-	närkästyttävä	-	participle	10	-	-	-	+poss	-
-	närkästyvä	-	participle	10	-	-	-	+poss	-
-	närästetty	-	participle	1	tt:t	-	-	+poss	-
-	närästettävä	-	participle	10	-	-	-	+poss	-
-	närästämätön	-	participle	34	tt:t	-	-	-	-
-	närästänyt	-	participle	47	-	-	-	+poss	-
-	närästävä	-	participle	10	-	-	-	+poss	-
-	näverretty	-	participle	1	tt:t	-	-	+poss	-
-	näverrettävä	-	participle	10	-	-	-	+poss	-
-	nävertämätön	-	participle	34	tt:t	-	-	-	-
-	nävertänyt	-	participle	47	-	-	-	+poss	-
-	nävertävä	-	participle	10	-	-	-	+poss	-
-	näykitty	-	participle	1	tt:t	-	-	+poss	-
-	näykittävä	-	participle	10	-	-	-	+poss	-
-	näykkimätön	-	participle	34	tt:t	-	-	-	-
-	näykkinyt	-	participle	47	-	-	-	+poss	-
-	näykkivä	-	participle	10	-	-	-	+poss	-
-	näykkäisemätön	-	participle	34	tt:t	-	-	-	-
-	näykkäisevä	-	participle	10	-	-	-	+poss	-
-	näykkäissyt	-	participle	47	-	-	-	+poss	-
-	näykkäisty	-	participle	1	-	-	-	+poss	-
-	näykkäistävä	-	participle	10	-	-	-	+poss	-
-	näykkäämätön	-	participle	34	tt:t	-	-	-	-
-	näykkäävä	-	participle	10	-	-	-	+poss	-
-	näykännyt	-	participle	47	-	-	-	+poss	-
-	näykätty	-	participle	1	tt:t	-	-	+poss	-
-	näykättävä	-	participle	10	-	-	-	+poss	-
-	näytellyt	-	participle	47	-	-	-	+poss	-
-	näytelty	-	participle	1	t:d	-	-	+poss	-
-	näyteltävä	-	participle	10	-	-	-	+poss	-
-	näytetty	-	participle	1	tt:t	-	-	+poss	-
-	näytettävä	-	participle	10	-	-	-	+poss	-
-	näyttelemätön	-	participle	34	tt:t	-	-	-	-
-	näyttelevä	-	participle	10	-	-	-	+poss	-
-	näytty	-	participle	1	tt:t	-	-	+poss	-
-	näyttämätön	-	participle	34	tt:t	-	-	-	-
-	näyttänyt	-	participle	47	-	-	-	+poss	-
-	näyttävä	-	participle	10	-	-	-	+poss	-
-	näyttäydytty	-	participle	1	tt:t	-	-	+poss	-
-	näyttäydyttävä	-	participle	10	-	-	-	+poss	-
-	näyttäytymätön	-	participle	34	tt:t	-	-	-	-
-	näyttäytynyt	-	participle	47	-	-	-	+poss	-
-	näyttäytyvä	-	participle	10	-	-	-	+poss	-
-	näännytetty	-	participle	1	tt:t	-	-	+poss	-
-	näännytettävä	-	participle	10	-	-	-	+poss	-
-	näännytty	-	participle	1	tt:t	-	-	+poss	-
-	näännyttämätön	-	participle	34	tt:t	-	-	-	-
-	näännyttänyt	-	participle	47	-	-	-	+poss	-
-	näännyttävä	-	participle	10	-	-	-	+poss	-
-	nääntymätön	-	participle	34	tt:t	-	-	-	-
-	nääntynyt	-	participle	47	-	-	-	+poss	-
-	nääntyvä	-	participle	10	-	-	-	+poss	-
-	nökötetty	-	participle	1	tt:t	-	-	+poss	-
-	nökötettävä	-	participle	10	-	-	-	+poss	-
-	nököttämätön	-	participle	34	tt:t	-	-	-	-
-	nököttänyt	-	participle	47	-	-	-	+poss	-
-	nököttävä	-	participle	10	-	-	-	+poss	-
-	nöyhtäydytty	-	participle	1	tt:t	-	-	+poss	-
-	nöyhtäydyttävä	-	participle	10	-	-	-	+poss	-
-	nöyhtäytymätön	-	participle	34	tt:t	-	-	-	-
-	nöyhtäytynyt	-	participle	47	-	-	-	+poss	-
-	nöyhtäytyvä	-	participle	10	-	-	-	+poss	-
-	nöyhtäännytty	-	participle	1	tt:t	-	-	+poss	-
-	nöyhtäännyttävä	-	participle	10	-	-	-	+poss	-
-	nöyhtääntymätön	-	participle	34	tt:t	-	-	-	-
-	nöyhtääntynyt	-	participle	47	-	-	-	+poss	-
-	nöyhtääntyvä	-	participle	10	-	-	-	+poss	-
-	nöyristelemätön	-	participle	34	tt:t	-	-	-	-
-	nöyristelevä	-	participle	10	-	-	-	+poss	-
-	nöyristellyt	-	participle	47	-	-	-	+poss	-
-	nöyristelty	-	participle	1	t:d	-	-	+poss	-
-	nöyristeltävä	-	participle	10	-	-	-	+poss	-
-	nöyrrytetty	-	participle	1	tt:t	-	-	+poss	-
-	nöyrrytettävä	-	participle	10	-	-	-	+poss	-
-	nöyrrytty	-	participle	1	tt:t	-	-	+poss	-
-	nöyrryttämätön	-	participle	34	tt:t	-	-	-	-
-	nöyrryttänyt	-	participle	47	-	-	-	+poss	-
-	nöyrryttävä	-	participle	10	-	-	-	+poss	-
-	nöyrtymätön	-	participle	34	tt:t	-	-	-	-
-	nöyrtynyt	-	participle	47	-	-	-	+poss	-
-	nöyrtyvä	-	participle	10	-	-	-	+poss	-
-	nöyryytetty	-	participle	1	tt:t	-	-	+poss	-
