-	oppimaton	-	participle	34	tt:t	-	-	-	-
-	oppiva	-	participle	10	-	-	-	+poss	-
-	oppiva	-	participle	10	-	-	-	-	-
-	opponoimaton	-	participle	34	tt:t	-	-	-	-
-	opponoitava	-	participle	10	-	-	-	-	-
-	opponoitava	-	participle	10	-	-	-	+poss	-
-	opponoiva	-	participle	10	-	-	-	-	-
-	opponoiva	-	participle	10	-	-	-	+poss	-
-	optimoimaton	-	participle	34	tt:t	-	-	-	-
-	optimoitava	-	participle	10	-	-	-	+poss	-
-	optimoitava	-	participle	10	-	-	-	-	-
-	optimoiva	-	participle	10	-	-	-	-	-
-	optimoiva	-	participle	10	-	-	-	+poss	-
-	orastamaton	-	participle	34	tt:t	-	-	-	-
-	orastava	-	participle	10	-	-	-	+poss	-
-	orastava	-	participle	10	-	-	-	-	-
-	orastettava	-	participle	10	-	-	-	-	-
-	orastettava	-	participle	10	-	-	-	+poss	-
-	orastumaton	-	participle	34	tt:t	-	-	-	-
-	orastuttava	-	participle	10	-	-	-	+poss	-
-	orastuttava	-	participle	10	-	-	-	-	-
-	orastuva	-	participle	10	-	-	-	+poss	-
-	orastuva	-	participle	10	-	-	-	-	-
-	orgaanistumaton	-	participle	34	tt:t	-	-	-	-
-	orgaanistuttava	-	participle	10	-	-	-	+poss	-
-	orgaanistuttava	-	participle	10	-	-	-	-	-
-	orgaanistuva	-	participle	10	-	-	-	-	-
-	orgaanistuva	-	participle	10	-	-	-	+poss	-
-	organisoiduttava	-	participle	10	-	-	-	+poss	-
-	organisoiduttava	-	participle	10	-	-	-	-	-
-	organisoimaton	-	participle	34	tt:t	-	-	-	-
-	organisoitava	-	participle	10	-	-	-	-	-
-	organisoitava	-	participle	10	-	-	-	+poss	-
-	organisoitumaton	-	participle	34	tt:t	-	-	-	-
-	organisoituva	-	participle	10	-	-	-	-	-
-	organisoituva	-	participle	10	-	-	-	+poss	-
-	organisoiva	-	participle	10	-	-	-	-	-
-	organisoiva	-	participle	10	-	-	-	+poss	-
-	orientoiduttava	-	participle	10	-	-	-	-	-
-	orientoiduttava	-	participle	10	-	-	-	+poss	-
-	orientoimaton	-	participle	34	tt:t	-	-	-	-
-	orientoitava	-	participle	10	-	-	-	-	-
-	orientoitava	-	participle	10	-	-	-	+poss	-
-	orientoitumaton	-	participle	34	tt:t	-	-	-	-
-	orientoituva	-	participle	10	-	-	-	-	-
-	orientoituva	-	participle	10	-	-	-	+poss	-
-	orientoiva	-	participle	10	-	-	-	-	-
-	orientoiva	-	participle	10	-	-	-	+poss	-
-	orjailematon	-	participle	34	tt:t	-	-	-	-
-	orjaileva	-	participle	10	-	-	-	-	-
-	orjaileva	-	participle	10	-	-	-	+poss	-
-	orjailtava	-	participle	10	-	-	-	-	-
-	orjailtava	-	participle	10	-	-	-	+poss	-
-	orjuutettava	-	participle	10	-	-	-	+poss	-
-	orjuutettava	-	participle	10	-	-	-	-	-
-	orjuuttamaton	-	participle	34	tt:t	-	-	-	-
-	orjuuttava	-	participle	10	-	-	-	+poss	-
-	orjuuttava	-	participle	10	-	-	-	-	-
-	orkestroimaton	-	participle	34	tt:t	-	-	-	-
-	orkestroitava	-	participle	10	-	-	-	+poss	-
-	orkestroitava	-	participle	10	-	-	-	-	-
-	orkestroiva	-	participle	10	-	-	-	-	-
-	orkestroiva	-	participle	10	-	-	-	+poss	-
-	ornamentoimaton	-	participle	34	tt:t	-	-	-	-
-	ornamentoitava	-	participle	10	-	-	-	-	-
-	ornamentoitava	-	participle	10	-	-	-	+poss	-
-	ornamentoiva	-	participle	10	-	-	-	-	-
-	ornamentoiva	-	participle	10	-	-	-	+poss	-
-	osaamaton	-	participle	34	tt:t	-	-	-	-
-	osaava	-	participle	10	-	-	-	+poss	-
-	osaava	-	participle	10	-	-	-	-	-
-	osallistamaton	-	participle	34	tt:t	-	-	-	-
-	osallistava	-	participle	10	-	-	-	+poss	-
-	osallistava	-	participle	10	-	-	-	-	-
-	osallistettava	-	participle	10	-	-	-	+poss	-
-	osallistettava	-	participle	10	-	-	-	-	-
-	osallistumaton	-	participle	34	tt:t	-	-	-	-
-	osallistuttava	-	participle	10	-	-	-	-	-
-	osallistuttava	-	participle	10	-	-	-	+poss	-
-	osallistuva	-	participle	10	-	-	-	-	-
-	osallistuva	-	participle	10	-	-	-	+poss	-
-	osastoimaton	-	participle	34	tt:t	-	-	-	-
-	osastoitava	-	participle	10	-	-	-	-	-
-	osastoitava	-	participle	10	-	-	-	+poss	-
-	osastoiva	-	participle	10	-	-	-	+poss	-
-	osastoiva	-	participle	10	-	-	-	-	-
-	osattava	-	participle	10	-	-	-	-	-
-	osattava	-	participle	10	-	-	-	+poss	-
-	ositeltava	-	participle	10	-	-	-	+poss	-
-	ositeltava	-	participle	10	-	-	-	-	-
-	ositettava	-	participle	10	-	-	-	+poss	-
-	ositettava	-	participle	10	-	-	-	-	-
-	osittamaton	-	participle	34	tt:t	-	-	-	-
-	osittava	-	participle	10	-	-	-	+poss	-
-	osittava	-	participle	10	-	-	-	-	-
-	osittelematon	-	participle	34	tt:t	-	-	-	-
-	ositteleva	-	participle	10	-	-	-	+poss	-
-	ositteleva	-	participle	10	-	-	-	-	-
-	osoiteltava	-	participle	10	-	-	-	+poss	-
-	osoiteltava	-	participle	10	-	-	-	-	-
-	osoitettava	-	participle	10	-	-	-	+poss	-
-	osoitettava	-	participle	10	-	-	-	-	-
-	osoittamaton	-	participle	34	tt:t	-	-	-	-
-	osoittauduttava	-	participle	10	-	-	-	+poss	-
-	osoittauduttava	-	participle	10	-	-	-	-	-
-	osoittautumaton	-	participle	34	tt:t	-	-	-	-
-	osoittautuva	-	participle	10	-	-	-	+poss	-
-	osoittautuva	-	participle	10	-	-	-	-	-
-	osoittava	-	participle	10	-	-	-	-	-
-	osoittava	-	participle	10	-	-	-	+poss	-
-	osoittelematon	-	participle	34	tt:t	-	-	-	-
-	osoitteleva	-	participle	10	-	-	-	-	-
-	osoitteleva	-	participle	10	-	-	-	+poss	-
-	ostamaton	-	participle	34	tt:t	-	-	-	-
-	ostatettava	-	participle	10	-	-	-	-	-
-	ostatettava	-	participle	10	-	-	-	+poss	-
-	ostattamaton	-	participle	34	tt:t	-	-	-	-
-	ostattava	-	participle	10	-	-	-	-	-
-	ostattava	-	participle	10	-	-	-	+poss	-
-	ostava	-	participle	10	-	-	-	+poss	-
-	ostava	-	participle	10	-	-	-	-	-
-	ostelematon	-	participle	34	tt:t	-	-	-	-
-	osteleva	-	participle	10	-	-	-	+poss	-
-	osteleva	-	participle	10	-	-	-	-	-
-	osteltava	-	participle	10	-	-	-	-	-
-	osteltava	-	participle	10	-	-	-	+poss	-
-	ostettava	-	participle	10	-	-	-	-	-
-	ostettava	-	participle	10	-	-	-	+poss	-
-	osumaton	-	participle	34	tt:t	-	-	-	-
-	osutettava	-	participle	10	-	-	-	+poss	-
-	osutettava	-	participle	10	-	-	-	-	-
-	osuttamaton	-	participle	34	tt:t	-	-	-	-
-	osuttava	-	participle	10	-	-	-	-	-
-	osuttava	-	participle	10	-	-	-	+poss	-
-	osuva	-	participle	10	-	-	-	+poss	-
-	osuva	-	participle	10	-	-	-	-	-
-	otaksumaton	-	participle	34	tt:t	-	-	-	-
-	otaksuttava	-	participle	10	-	-	-	-	-
-	otaksuttava	-	participle	10	-	-	-	+poss	-
-	otaksuva	-	participle	10	-	-	-	-	-
-	otaksuva	-	participle	10	-	-	-	+poss	-
-	otatettava	-	participle	10	-	-	-	+poss	-
-	otatettava	-	participle	10	-	-	-	-	-
-	otattamaton	-	participle	34	tt:t	-	-	-	-
-	otattava	-	participle	10	-	-	-	-	-
-	otattava	-	participle	10	-	-	-	+poss	-
-	oteltava	-	participle	10	-	-	-	+poss	-
-	oteltava	-	participle	10	-	-	-	-	-
-	otettava	-	participle	10	-	-	-	-	-
-	otettava	-	participle	10	-	-	-	+poss	-
-	otsikoimaton	-	participle	34	tt:t	-	-	-	-
-	otsikoitava	-	participle	10	-	-	-	-	-
-	otsikoitava	-	participle	10	-	-	-	+poss	-
-	otsikoiva	-	participle	10	-	-	-	+poss	-
-	otsikoiva	-	participle	10	-	-	-	-	-
-	otsonisoimaton	-	participle	34	tt:t	-	-	-	-
-	otsonisoitava	-	participle	10	-	-	-	+poss	-
-	otsonisoitava	-	participle	10	-	-	-	-	-
-	otsonisoiva	-	participle	10	-	-	-	+poss	-
-	otsonisoiva	-	participle	10	-	-	-	-	-
-	otsonoimaton	-	participle	34	tt:t	-	-	-	-
-	otsonoitava	-	participle	10	-	-	-	+poss	-
-	otsonoitava	-	participle	10	-	-	-	-	-
-	otsonoiva	-	participle	10	-	-	-	-	-
-	otsonoiva	-	participle	10	-	-	-	+poss	-
-	ottamaton	-	participle	34	tt:t	-	-	-	-
-	ottava	-	participle	10	-	-	-	-	-
-	ottava	-	participle	10	-	-	-	+poss	-
-	ottelematon	-	participle	34	tt:t	-	-	-	-
-	otteleva	-	participle	10	-	-	-	+poss	-
-	otteleva	-	participle	10	-	-	-	-	-
-	oudoksumaton	-	participle	34	tt:t	-	-	-	-
-	oudoksutettava	-	participle	10	-	-	-	+poss	-
-	oudoksutettava	-	participle	10	-	-	-	-	-
-	oudoksuttamaton	-	participle	34	tt:t	-	-	-	-
-	oudoksuttava	-	participle	10	-	-	-	+poss	-
-	oudoksuttava	-	participle	10	-	-	-	-	-
-	oudoksuva	-	participle	10	-	-	-	+poss	-
-	oudoksuva	-	participle	10	-	-	-	-	-
-	oudostelematon	-	participle	34	tt:t	-	-	-	-
-	oudosteleva	-	participle	10	-	-	-	+poss	-
-	oudosteleva	-	participle	10	-	-	-	-	-
-	oudosteltava	-	participle	10	-	-	-	-	-
-	oudosteltava	-	participle	10	-	-	-	+poss	-
-	oudostutettava	-	participle	10	-	-	-	+poss	-
-	oudostutettava	-	participle	10	-	-	-	-	-
-	oudostuttamaton	-	participle	34	tt:t	-	-	-	-
-	oudostuttava	-	participle	10	-	-	-	+poss	-
-	oudostuttava	-	participle	10	-	-	-	-	-
-	ounastelematon	-	participle	34	tt:t	-	-	-	-
-	ounasteleva	-	participle	10	-	-	-	+poss	-
-	ounasteleva	-	participle	10	-	-	-	-	-
-	ounasteltava	-	participle	10	-	-	-	-	-
-	ounasteltava	-	participle	10	-	-	-	+poss	-
-	paadutettava	-	participle	10	-	-	-	+poss	-
-	paadutettava	-	participle	10	-	-	-	-	-
-	paaduttamaton	-	participle	34	tt:t	-	-	-	-
-	paaduttava	-	participle	10	-	-	-	+poss	-
-	paaduttava	-	participle	10	-	-	-	-	-
-	paahdettava	-	participle	10	-	-	-	-	-
-	paahdettava	-	participle	10	-	-	-	+poss	-
-	paahduttava	-	participle	10	-	-	-	+poss	-
-	paahduttava	-	participle	10	-	-	-	-	-
-	paahtamaton	-	participle	34	tt:t	-	-	-	-
-	paahtava	-	participle	10	-	-	-	+poss	-
-	paahtava	-	participle	10	-	-	-	-	-
-	paahtumaton	-	participle	34	tt:t	-	-	-	-
-	paahtuva	-	participle	10	-	-	-	+poss	-
-	paahtuva	-	participle	10	-	-	-	-	-
-	paakkuunnuttava	-	participle	10	-	-	-	-	-
-	paakkuunnuttava	-	participle	10	-	-	-	+poss	-
-	paakkuuntumaton	-	participle	34	tt:t	-	-	-	-
-	paakkuuntuva	-	participle	10	-	-	-	+poss	-
-	paakkuuntuva	-	participle	10	-	-	-	-	-
-	paalaamaton	-	participle	34	tt:t	-	-	-	-
-	paalaava	-	participle	10	-	-	-	-	-
-	paalaava	-	participle	10	-	-	-	+poss	-
-	paalattava	-	participle	10	-	-	-	+poss	-
-	paalattava	-	participle	10	-	-	-	-	-
-	paalitettava	-	participle	10	-	-	-	+poss	-
-	paalitettava	-	participle	10	-	-	-	-	-
-	paalittamaton	-	participle	34	tt:t	-	-	-	-
-	paalittava	-	participle	10	-	-	-	+poss	-
-	paalittava	-	participle	10	-	-	-	-	-
-	paalutettava	-	participle	10	-	-	-	-	-
-	paalutettava	-	participle	10	-	-	-	+poss	-
-	paaluttamaton	-	participle	34	tt:t	-	-	-	-
-	paaluttava	-	participle	10	-	-	-	+poss	-
-	paaluttava	-	participle	10	-	-	-	-	-
-	paanutettava	-	participle	10	-	-	-	-	-
-	paanutettava	-	participle	10	-	-	-	+poss	-
-	paanuttamaton	-	participle	34	tt:t	-	-	-	-
-	paanuttava	-	participle	10	-	-	-	-	-
-	paanuttava	-	participle	10	-	-	-	+poss	-
-	paapatettava	-	participle	10	-	-	-	+poss	-
-	paapatettava	-	participle	10	-	-	-	-	-
-	paapattamaton	-	participle	34	tt:t	-	-	-	-
-	paapattava	-	participle	10	-	-	-	+poss	-
-	paapattava	-	participle	10	-	-	-	-	-
-	paapomaton	-	participle	34	tt:t	-	-	-	-
-	paapottava	-	participle	10	-	-	-	+poss	-
-	paapottava	-	participle	10	-	-	-	-	-
-	paapova	-	participle	10	-	-	-	-	-
-	paapova	-	participle	10	-	-	-	+poss	-
-	paasaamaton	-	participle	34	tt:t	-	-	-	-
-	paasaava	-	participle	10	-	-	-	-	-
-	paasaava	-	participle	10	-	-	-	+poss	-
-	paasattava	-	participle	10	-	-	-	-	-
-	paasattava	-	participle	10	-	-	-	+poss	-
-	paastoamaton	-	participle	34	tt:t	-	-	-	-
-	paastoava	-	participle	10	-	-	-	+poss	-
-	paastoava	-	participle	10	-	-	-	-	-
-	paastottava	-	participle	10	-	-	-	+poss	-
-	paastottava	-	participle	10	-	-	-	-	-
-	paatumaton	-	participle	34	tt:t	-	-	-	-
-	paatuva	-	participle	10	-	-	-	-	-
-	paatuva	-	participle	10	-	-	-	+poss	-
-	padottava	-	participle	10	-	-	-	-	-
-	padottava	-	participle	10	-	-	-	+poss	-
-	paettava	-	participle	10	-	-	-	+poss	-
-	paettava	-	participle	10	-	-	-	-	-
-	pahaksumaton	-	participle	34	tt:t	-	-	-	-
-	pahaksuttava	-	participle	10	-	-	-	-	-
-	pahaksuttava	-	participle	10	-	-	-	+poss	-
-	pahaksuva	-	participle	10	-	-	-	-	-
-	pahaksuva	-	participle	10	-	-	-	+poss	-
-	pahastumaton	-	participle	34	tt:t	-	-	-	-
-	pahastutettava	-	participle	10	-	-	-	+poss	-
-	pahastutettava	-	participle	10	-	-	-	-	-
-	pahastuttamaton	-	participle	34	tt:t	-	-	-	-
-	pahastuttava	-	participle	10	-	-	-	+poss	-
-	pahastuttava	-	participle	10	-	-	-	-	-
-	pahastuva	-	participle	10	-	-	-	+poss	-
-	pahastuva	-	participle	10	-	-	-	-	-
-	paheksumaton	-	participle	34	tt:t	-	-	-	-
-	paheksuttava	-	participle	10	-	-	-	+poss	-
-	paheksuttava	-	participle	10	-	-	-	-	-
-	paheksuva	-	participle	10	-	-	-	+poss	-
-	paheksuva	-	participle	10	-	-	-	-	-
-	pahenematon	-	participle	34	tt:t	-	-	-	-
-	paheneva	-	participle	10	-	-	-	+poss	-
-	paheneva	-	participle	10	-	-	-	-	-
-	pahennettava	-	participle	10	-	-	-	-	-
-	pahennettava	-	participle	10	-	-	-	+poss	-
-	pahennuttava	-	participle	10	-	-	-	-	-
-	pahennuttava	-	participle	10	-	-	-	+poss	-
-	pahentamaton	-	participle	34	tt:t	-	-	-	-
-	pahentava	-	participle	10	-	-	-	+poss	-
-	pahentava	-	participle	10	-	-	-	-	-
-	pahentumaton	-	participle	34	tt:t	-	-	-	-
-	pahentuva	-	participle	10	-	-	-	+poss	-
-	pahentuva	-	participle	10	-	-	-	-	-
-	pahettava	-	participle	10	-	-	-	+poss	-
-	pahettava	-	participle	10	-	-	-	-	-
-	pahnoilematon	-	participle	34	tt:t	-	-	-	-
-	pahnoileva	-	participle	10	-	-	-	+poss	-
-	pahnoileva	-	participle	10	-	-	-	-	-
-	pahnoiltava	-	participle	10	-	-	-	+poss	-
-	pahnoiltava	-	participle	10	-	-	-	-	-
-	pahoiteltava	-	participle	10	-	-	-	+poss	-
-	pahoiteltava	-	participle	10	-	-	-	-	-
-	pahoitettava	-	participle	10	-	-	-	-	-
-	pahoitettava	-	participle	10	-	-	-	+poss	-
-	pahoittamaton	-	participle	34	tt:t	-	-	-	-
-	pahoittava	-	participle	10	-	-	-	-	-
-	pahoittava	-	participle	10	-	-	-	+poss	-
-	pahoittelematon	-	participle	34	tt:t	-	-	-	-
-	pahoitteleva	-	participle	10	-	-	-	+poss	-
-	pahoitteleva	-	participle	10	-	-	-	-	-
-	pahoittumaton	-	participle	34	tt:t	-	-	-	-
-	pahoittuva	-	participle	10	-	-	-	-	-
-	pahoittuva	-	participle	10	-	-	-	+poss	-
-	pahoituttava	-	participle	10	-	-	-	+poss	-
-	pahoituttava	-	participle	10	-	-	-	-	-
-	paijaamaton	-	participle	34	tt:t	-	-	-	-
-	paijaava	-	participle	10	-	-	-	+poss	-
-	paijaava	-	participle	10	-	-	-	-	-
-	paijattava	-	participle	10	-	-	-	-	-
-	paijattava	-	participle	10	-	-	-	+poss	-
-	paikallistamaton	-	participle	34	tt:t	-	-	-	-
-	paikallistava	-	participle	10	-	-	-	+poss	-
-	paikallistava	-	participle	10	-	-	-	-	-
-	paikallistettava	-	participle	10	-	-	-	+poss	-
-	paikallistettava	-	participle	10	-	-	-	-	-
-	paikallistumaton	-	participle	34	tt:t	-	-	-	-
-	paikallistuttava	-	participle	10	-	-	-	-	-
-	paikallistuttava	-	participle	10	-	-	-	+poss	-
-	paikallistuva	-	participle	10	-	-	-	-	-
-	paikallistuva	-	participle	10	-	-	-	+poss	-
-	paikannettava	-	participle	10	-	-	-	-	-
-	paikannettava	-	participle	10	-	-	-	+poss	-
-	paikannuttava	-	participle	10	-	-	-	-	-
-	paikannuttava	-	participle	10	-	-	-	+poss	-
-	paikantamaton	-	participle	34	tt:t	-	-	-	-
-	paikantava	-	participle	10	-	-	-	-	-
-	paikantava	-	participle	10	-	-	-	+poss	-
-	paikantumaton	-	participle	34	tt:t	-	-	-	-
-	paikantuva	-	participle	10	-	-	-	+poss	-
-	paikantuva	-	participle	10	-	-	-	-	-
-	paikattava	-	participle	10	-	-	-	-	-
-	paikattava	-	participle	10	-	-	-	+poss	-
-	paikkaamaton	-	participle	34	tt:t	-	-	-	-
-	paikkaava	-	participle	10	-	-	-	+poss	-
-	paikkaava	-	participle	10	-	-	-	-	-
-	paikkailematon	-	participle	34	tt:t	-	-	-	-
-	paikkaileva	-	participle	10	-	-	-	+poss	-
-	paikkaileva	-	participle	10	-	-	-	-	-
-	paikkailtava	-	participle	10	-	-	-	+poss	-
-	paikkailtava	-	participle	10	-	-	-	-	-
-	paikkautettava	-	participle	10	-	-	-	-	-
-	paikkautettava	-	participle	10	-	-	-	+poss	-
-	paikkauttamaton	-	participle	34	tt:t	-	-	-	-
-	paikkauttava	-	participle	10	-	-	-	+poss	-
-	paikkauttava	-	participle	10	-	-	-	-	-
-	paikkuutettava	-	participle	10	-	-	-	+poss	-
-	paikkuutettava	-	participle	10	-	-	-	-	-
-	paikkuuttamaton	-	participle	34	tt:t	-	-	-	-
-	paikkuuttava	-	participle	10	-	-	-	-	-
-	paikkuuttava	-	participle	10	-	-	-	+poss	-
-	paikoitettava	-	participle	10	-	-	-	-	-
-	paikoitettava	-	participle	10	-	-	-	+poss	-
-	paikoittamaton	-	participle	34	tt:t	-	-	-	-
-	paikoittava	-	participle	10	-	-	-	-	-
-	paikoittava	-	participle	10	-	-	-	+poss	-
-	paimennettava	-	participle	10	-	-	-	-	-
-	paimennettava	-	participle	10	-	-	-	+poss	-
-	paimentamaton	-	participle	34	tt:t	-	-	-	-
-	paimentava	-	participle	10	-	-	-	-	-
-	paimentava	-	participle	10	-	-	-	+poss	-
-	painallettava	-	participle	10	-	-	-	+poss	-
-	painallettava	-	participle	10	-	-	-	-	-
-	painaltamaton	-	participle	34	tt:t	-	-	-	-
-	painaltava	-	participle	10	-	-	-	-	-
-	painaltava	-	participle	10	-	-	-	+poss	-
-	painamaton	-	participle	34	tt:t	-	-	-	-
-	painatettava	-	participle	10	-	-	-	+poss	-
-	painatettava	-	participle	10	-	-	-	-	-
-	painattamaton	-	participle	34	tt:t	-	-	-	-
-	painattava	-	participle	10	-	-	-	+poss	-
-	painattava	-	participle	10	-	-	-	-	-
-	painauduttava	-	participle	10	-	-	-	+poss	-
-	painauduttava	-	participle	10	-	-	-	-	-
-	painautumaton	-	participle	34	tt:t	-	-	-	-
-	painautuva	-	participle	10	-	-	-	+poss	-
-	painautuva	-	participle	10	-	-	-	-	-
-	painava	-	participle	10	-	-	-	+poss	-
-	painava	-	participle	10	-	-	-	-	-
-	paineistamaton	-	participle	34	tt:t	-	-	-	-
-	paineistava	-	participle	10	-	-	-	-	-
-	paineistava	-	participle	10	-	-	-	+poss	-
-	paineistettava	-	participle	10	-	-	-	-	-
-	paineistettava	-	participle	10	-	-	-	+poss	-
-	painelematon	-	participle	34	tt:t	-	-	-	-
-	paineleva	-	participle	10	-	-	-	-	-
-	paineleva	-	participle	10	-	-	-	+poss	-
-	paineltava	-	participle	10	-	-	-	-	-
-	paineltava	-	participle	10	-	-	-	+poss	-
-	painettava	-	participle	10	-	-	-	+poss	-
-	painettava	-	participle	10	-	-	-	-	-
-	painimaton	-	participle	34	tt:t	-	-	-	-
-	painiskelematon	-	participle	34	tt:t	-	-	-	-
-	painiskeleva	-	participle	10	-	-	-	+poss	-
-	painiskeleva	-	participle	10	-	-	-	-	-
-	painiskeltava	-	participle	10	-	-	-	+poss	-
-	painiskeltava	-	participle	10	-	-	-	-	-
-	painittava	-	participle	10	-	-	-	-	-
-	painittava	-	participle	10	-	-	-	+poss	-
-	painiva	-	participle	10	-	-	-	-	-
-	painiva	-	participle	10	-	-	-	+poss	-
-	painostamaton	-	participle	34	tt:t	-	-	-	-
-	painostava	-	participle	10	-	-	-	-	-
-	painostava	-	participle	10	-	-	-	+poss	-
-	painostettava	-	participle	10	-	-	-	+poss	-
-	painostettava	-	participle	10	-	-	-	-	-
-	painotettava	-	participle	10	-	-	-	+poss	-
-	painotettava	-	participle	10	-	-	-	-	-
-	painottamaton	-	participle	34	tt:t	-	-	-	-
-	painottava	-	participle	10	-	-	-	-	-
-	painottava	-	participle	10	-	-	-	+poss	-
-	painottumaton	-	participle	34	tt:t	-	-	-	-
-	painottuva	-	participle	10	-	-	-	-	-
-	painottuva	-	participle	10	-	-	-	+poss	-
-	painotuttava	-	participle	10	-	-	-	-	-
-	painotuttava	-	participle	10	-	-	-	+poss	-
-	painumaton	-	participle	34	tt:t	-	-	-	-
-	painuttava	-	participle	10	-	-	-	+poss	-
-	painuttava	-	participle	10	-	-	-	-	-
-	painuva	-	participle	10	-	-	-	-	-
-	painuva	-	participle	10	-	-	-	+poss	-
-	paiskaamaton	-	participle	34	tt:t	-	-	-	-
-	paiskaannuttava	-	participle	10	-	-	-	+poss	-
-	paiskaannuttava	-	participle	10	-	-	-	-	-
-	paiskaantumaton	-	participle	34	tt:t	-	-	-	-
-	paiskaantuva	-	participle	10	-	-	-	-	-
-	paiskaantuva	-	participle	10	-	-	-	+poss	-
-	paiskaava	-	participle	10	-	-	-	-	-
-	paiskaava	-	participle	10	-	-	-	+poss	-
-	paiskattava	-	participle	10	-	-	-	+poss	-
-	paiskattava	-	participle	10	-	-	-	-	-
-	paiskauduttava	-	participle	10	-	-	-	+poss	-
-	paiskauduttava	-	participle	10	-	-	-	-	-
-	paiskautumaton	-	participle	34	tt:t	-	-	-	-
-	paiskautuva	-	participle	10	-	-	-	-	-
-	paiskautuva	-	participle	10	-	-	-	+poss	-
-	paiskelematon	-	participle	34	tt:t	-	-	-	-
-	paiskeleva	-	participle	10	-	-	-	-	-
-	paiskeleva	-	participle	10	-	-	-	+poss	-
-	paiskeltava	-	participle	10	-	-	-	+poss	-
-	paiskeltava	-	participle	10	-	-	-	-	-
-	paiskimaton	-	participle	34	tt:t	-	-	-	-
-	paiskittava	-	participle	10	-	-	-	-	-
-	paiskittava	-	participle	10	-	-	-	+poss	-
-	paiskiva	-	participle	10	-	-	-	+poss	-
-	paiskiva	-	participle	10	-	-	-	-	-
-	paiskomaton	-	participle	34	tt:t	-	-	-	-
-	paiskottava	-	participle	10	-	-	-	-	-
-	paiskottava	-	participle	10	-	-	-	+poss	-
-	paiskova	-	participle	10	-	-	-	-	-
-	paiskova	-	participle	10	-	-	-	+poss	-
-	paistamaton	-	participle	34	tt:t	-	-	-	-
-	paistateltava	-	participle	10	-	-	-	-	-
-	paistateltava	-	participle	10	-	-	-	+poss	-
-	paistatettava	-	participle	10	-	-	-	-	-
-	paistatettava	-	participle	10	-	-	-	+poss	-
-	paistattamaton	-	participle	34	tt:t	-	-	-	-
-	paistattava	-	participle	10	-	-	-	-	-
-	paistattava	-	participle	10	-	-	-	+poss	-
-	paistattelematon	-	participle	34	tt:t	-	-	-	-
-	paistatteleva	-	participle	10	-	-	-	+poss	-
-	paistatteleva	-	participle	10	-	-	-	-	-
-	paistava	-	participle	10	-	-	-	+poss	-
-	paistava	-	participle	10	-	-	-	-	-
-	paistettava	-	participle	10	-	-	-	-	-
-	paistettava	-	participle	10	-	-	-	+poss	-
-	paistumaton	-	participle	34	tt:t	-	-	-	-
-	paistuttava	-	participle	10	-	-	-	-	-
-	paistuttava	-	participle	10	-	-	-	+poss	-
-	paistuva	-	participle	10	-	-	-	-	-
-	paistuva	-	participle	10	-	-	-	+poss	-
-	paisumaton	-	participle	34	tt:t	-	-	-	-
-	paisuteltava	-	participle	10	-	-	-	+poss	-
-	paisuteltava	-	participle	10	-	-	-	-	-
-	paisutettava	-	participle	10	-	-	-	+poss	-
-	paisutettava	-	participle	10	-	-	-	-	-
-	paisuttamaton	-	participle	34	tt:t	-	-	-	-
-	paisuttava	-	participle	10	-	-	-	+poss	-
-	paisuttava	-	participle	10	-	-	-	-	-
-	paisuttelematon	-	participle	34	tt:t	-	-	-	-
-	paisutteleva	-	participle	10	-	-	-	+poss	-
-	paisutteleva	-	participle	10	-	-	-	-	-
-	paisuva	-	participle	10	-	-	-	+poss	-
-	paisuva	-	participle	10	-	-	-	-	-
-	pajatettava	-	participle	10	-	-	-	-	-
-	pajatettava	-	participle	10	-	-	-	+poss	-
-	pajattamaton	-	participle	34	tt:t	-	-	-	-
-	pajattava	-	participle	10	-	-	-	+poss	-
-	pajattava	-	participle	10	-	-	-	-	-
-	pajukoiduttava	-	participle	10	-	-	-	-	-
-	pajukoiduttava	-	participle	10	-	-	-	+poss	-
-	pajukoitumaton	-	participle	34	tt:t	-	-	-	-
-	pajukoituva	-	participle	10	-	-	-	+poss	-
-	pajukoituva	-	participle	10	-	-	-	-	-
-	pakahdutettava	-	participle	10	-	-	-	-	-
-	pakahdutettava	-	participle	10	-	-	-	+poss	-
-	pakahduttamaton	-	participle	34	tt:t	-	-	-	-
-	pakahduttava	-	participle	10	-	-	-	+poss	-
-	pakahduttava	-	participle	10	-	-	-	-	-
-	pakahtumaton	-	participle	34	tt:t	-	-	-	-
-	pakahtuva	-	participle	10	-	-	-	+poss	-
-	pakahtuva	-	participle	10	-	-	-	-	-
-	pakastamaton	-	participle	34	tt:t	-	-	-	-
-	pakastava	-	participle	10	-	-	-	+poss	-
-	pakastava	-	participle	10	-	-	-	-	-
-	pakastettava	-	participle	10	-	-	-	-	-
-	pakastettava	-	participle	10	-	-	-	+poss	-
-	pakastumaton	-	participle	34	tt:t	-	-	-	-
-	pakastuttava	-	participle	10	-	-	-	-	-
-	pakastuttava	-	participle	10	-	-	-	+poss	-
-	pakastuva	-	participle	10	-	-	-	-	-
-	pakastuva	-	participle	10	-	-	-	+poss	-
-	pakattava	-	participle	10	-	-	-	-	-
-	pakattava	-	participle	10	-	-	-	+poss	-
-	pakenematon	-	participle	34	tt:t	-	-	-	-
-	pakeneva	-	participle	10	-	-	-	-	-
