# VERBS

Lower	äämö	-	noun	2	-	-	-	-	10.000
Lower	ttamo	-	noun	2	-	-	-	-	10.000
Lower	ttämö	-	noun	2	-	-	-	-	10.000
Lower	stamo	-	noun	2	-	-	-	-	10.000
Lower	stämö	-	noun	2	-	-	-	-	10.000
Lower	öily	-	noun	2	-	-	-	-	10.000
Lower	htely	-	noun	2	-	-	-	-	10.000
Lower	htelu	-	noun	2	-	-	-	-	10.000
Lower	iitely	-	noun	2	-	-	-	-	10.000
Lower	iitelu	-	noun	2	-	-	-	-	10.000
Lower	yytely	-	noun	2	-	-	-	-	10.000
Lower	uutelu	-	noun	2	-	-	-	-	10.000
Lower	stely	-	noun	2	-	-	-	-	10.000
Lower	stelu	-	noun	2	-	-	-	-	10.000
Lower	skely	-	noun	2	-	-	-	-	10.000
Lower	skelu	-	noun	2	-	-	-	-	10.000
Lower	ttely	-	noun	2	-	-	-	-	10.000
Lower	ttelu	-	noun	2	-	-	-	-	10.000
Lower	ntely	-	noun	2	-	-	-	-	10.000
Lower	ntelu	-	noun	2	-	-	-	-	10.000
Lower	rtely	-	noun	2	-	-	-	-	10.000
Lower	rtelu	-	noun	2	-	-	-	-	10.000
Lower	ltely	-	noun	2	-	-	-	-	10.000
Lower	ltelu	-	noun	2	-	-	-	-	10.000
Lower	stäys	-	noun	39	-	-	-	-	10.000
Lower	htaus	-	noun	39	-	-	-	-	10.000
Lower	htäys	-	noun	39	-	-	-	-	10.000
Lower	skaus	-	noun	39	-	-	-	-	10.000
Lower	skäys	-	noun	39	-	-	-	-	10.000
Lower	kkaus	-	noun	39	-	-	-	-	10.000
Lower	ppaus	-	noun	39	-	-	-	-	10.000
Lower	ttaus	-	noun	39	-	-	-	-	10.000
Lower	staus	-	noun	39	-	-	-	-	10.000
Lower	kkäys	-	noun	39	-	-	-	-	10.000
Lower	ppäys	-	noun	39	-	-	-	-	10.000
Lower	ttäys	-	noun	39	-	-	-	-	10.000
Lower	isto	-	noun	1	-	-	-	-	10.000
Lower	istö	-	noun	1	-	-	-	-	10.000
Lower+Va	llinen	-	noun	38	-	back	-	-	10.000
Lower+Vä	llinen	-	noun	38	-	front	-	-	10.000
Lower	aabeli	-	adjective	6	-	front	-	-	10.000
Lower	iibeli	-	adjective	6	-	front|back	-	-	10.000

Lower	|pitoisuus	-	noun	40	-	-	-	-	5.000
Lower	|kuormallinen	-	noun	38	-	-	-	-	5.000
Lower	|lastillinen	-	noun	38	-	-	-	-	5.000
Lower	|tiiviys	-	noun	40	-	-	-	-	5.000
Lower	|pitävyys	-	noun	40	-	-	-	-	5.000

# NOUNS (PLURAL)

Lower	iaiset	-	noun-pl	38	-	-	-	-	10.000
Lower	iäiset	-	noun-pl	38	-	-	-	-	10.000
Lower	jaiset	-	noun-pl	38	-	-	-	-	10.000
Lower	jäiset	-	noun-pl	38	-	-	-	-	10.000
Lower	akset	-	noun-pl	39	-	-	-	-	10.000
Lower	okset	-	noun-pl	39	-	-	-	-	10.000
Lower	ukset	-	noun-pl	39	-	-	-	-	10.000
Lower	äkset	-	noun-pl	39	-	-	-	-	10.000
Lower	ökset	-	noun-pl	39	-	-	-	-	10.000
Lower	ykset	-	noun-pl	39	-	-	-	-	10.000
Lower	ekset	-	noun-pl	39	-	front|back	-	-	10.000
Lower	ikset	-	noun-pl	39	-	front|back	-	-	10.000

# NOUNS (II)

Lower	oidi	-	noun	5	-	-	-	-	10.000
Lower	isidi	-	noun	5	-	front|back	-	-	10.000
Lower	ismi	-	noun	5	-	front|back	-	-	10.000
Lower	isti	-	noun	5	-	front|back	-	-	10.000
Lower	nomia	-	noun	12	-	-	-	-	10.000
Lower	nomi	-	noun	5	-	-	-	-	10.000
Lower	ikko	-	noun	4	kk:k	-	-	-	10.000
Lower+Va	glyfi	-	noun	5	-	front|back	-	-	9.000
Lower+Vä	glyfi	-	noun	5	-	front	-	-	9.000
Lower	logia	-	noun	12	-	-	-	-	9.000
Lower	grafia	-	noun	12	-	-	-	-	9.000
Lower	logi	-	noun	5	-	-	-	-	9.000
Lower	grafi	-	noun	5	-	-	-	-	9.000
Lower	oksidi	-	noun	6	-	-	-	-	9.000
Lower	geeni	-	noun	5	-	front|back	-	-	9.000
Lower	genia	-	noun	12	-	-	-	-	9.000
Lower	gamia	-	noun	12	-	-	-	-	9.000
Lower+Va	nyymi	-	noun	5	-	front|back	-	-	9.000
Lower+Vä	nyymi	-	noun	5	-	front	-	-	9.000
Lower+Va	lyysi	-	noun	5	-	front|back	-	-	9.000
Lower+Vä	lyysi	-	noun	5	-	front	-	-	9.000
Lower	nymia	-	noun	12	-	-	-	-	9.000
Lower	topia	-	noun	12	-	-	-	-	9.000
Lower	tooppi	-	noun	5	-	-	-	-	9.000
Lower	metria	-	noun	12	-	-	-	-	9.000
Lower	metri	-	noun	5	-	front|back	-	-	9.000
Lower	filia	-	noun	12	-	-	-	-	9.000
Lower	fiili	-	noun	5	-	front|back	-	-	9.000
Lower	sfääri	-	noun	5	-	-	-	-	9.000
Lower	skopia	-	noun	12	-	-	-	-	9.000
Lower	skooppi	-	noun	5	-	-	-	-	9.000
Lower	fobia	-	noun	12	-	-	-	-	9.000
Lower	fobi	-	noun	5	-	-	-	-	9.000
Lower	foobikko	-	noun	4	kk:k	-	-	-	9.000
Lower	tropia	-	noun	12	-	-	-	-	9.000
Lower	trooppi	-	noun	5	-	-	-	-	9.000
Lower	iikka	-	noun	14	kk:k	-	-	-	9.000
Lower	otyyppi	-	noun	5	pp:p	-	-	-	9.000
Lower	otypia	-	noun	12	-	-	-	-	9.000
Lower	grammi	-	noun	5	-	-	-	-	9.000
Lower	kraatti	-	noun	5	tt:t	-	-	-	9.000
Lower	kratia	-	noun	12	-	-	-	-	9.000
Lower	patia	-	noun	12	-	-	-	-	9.000
Lower	paatti	-	noun	5	tt:t	-	-	-	9.000
Lower	termia	-	noun	12	-	-	-	-	9.000
Lower	teetti	-	noun	5	tt:t	front|back	-	-	9.000
Lower	fagia	-	noun	12	-	-	-	-	9.000
Lower	fagi	-	noun	5	-	-	-	-	9.000
Lower	mania	-	noun	12	-	-	-	-	9.000
Lower	dipsia	-	noun	12	-	-	-	-	9.000
Lower	pnea	-	noun	12	-	-	-	-	9.000
Lower	gnosia	-	noun	12	-	-	-	-	9.000
Lower	astenia	-	noun	12	-	-	-	-	9.000
Lower	otonia	-	noun	12	-	-	-	-	9.000
Lower	opsia	-	noun	12	-	-	-	-	9.000
Lower	ektomia	-	noun	12	-	-	-	-	9.000
Lower	ostomia	-	noun	12	-	-	-	-	9.000
Lower	lepsia	-	noun	12	-	-	-	-	9.000
Lower	ipsia	-	noun	12	-	-	-	-	9.000
Lower	praksia	-	noun	12	-	-	-	-	9.000
Lower	plasia	-	noun	12	-	-	-	-	9.000
Lower	estesia	-	noun	12	-	-	-	-	9.000
Lower	algia	-	noun	12	-	-	-	-	9.000
Lower	odynia	-	noun	12	-	-	-	-	9.000
Lower	adynia	-	noun	12	-	-	-	-	9.000
Lower	geneesi	-	noun	5	-	front	-	-	9.000
Lower	stooma	-	noun	10	-	-	-	-	9.000
Lower	kardia	-	noun	12	-	-	-	-	9.000
Lower	olagnia	-	noun	12	-	-	-	-	9.000
Lower	arrea	-	noun	12	-	-	-	-	9.000
Lower	orrea	-	noun	12	-	-	-	-	9.000
Lower	kinesia	-	noun	12	-	-	-	-	9.000
Lower	algesia	-	noun	12	-	-	-	-	9.000
Lower	frenia	-	noun	12	-	-	-	-	9.000
Lower	eksia	-	noun	12	-	-	-	-	9.000
Lower	atria	-	noun	12	-	-	-	-	9.000
Lower	semia	-	noun	12	-	-	-	-	9.000
Lower	fonia	-	noun	12	-	-	-	-	9.000
Lower	morfia	-	noun	12	-	-	-	-	9.000
Lower	morfi	-	noun	5	-	-	-	-	9.000
Lower	|profylaksia	-	noun	12	-	-	-	-	5.000
Lower	|sytoosi	-	noun	5	-	-	-	-	5.000

# ADVERBS

Lower	eästi	-	adverb	-	-	-	-	-	10.000
Lower+Va	maisesti	-	adverb	-	-	-	-	-	10.000
Lower+Vä	mäisesti	-	adverb	-	-	-	-	-	10.000
Lower+Vä	llisesti	-	adverb	-	-	front	-	-	10.000
Lower+Va	llisesti	-	adverb	-	-	back	-	-	10.000
Lower+Va	ttomasti	-	adverb	-	-	-	-	-	10.000
Lower+Vä	ttömästi	-	adverb	-	-	-	-	-	10.000
Lower+Va	hkosti	-	adverb	-	-	-	-	-	10.000
Lower+Vä	hkösti	-	adverb	-	-	-	-	-	10.000
Lower	evästi	-	adverb	-	-	-	-	-	10.000
Lower	evasti	-	adverb	-	-	-	-	-	10.000
Lower	avasti	-	adverb	-	-	-	-	-	10.000
Lower	ävästi	-	adverb	-	-	-	-	-	10.000
#Lower	oivasti	-	adverb	-	-	-	-	-	10.000
#Lower	öivästi	-	adverb	-	-	-	-	-	10.000
Lower	ovasti	-	adverb	-	-	-	-	-	10.000
Lower	övästi	-	adverb	-	-	-	-	-	10.000
Lower	ivasti	-	adverb	-	-	-	-	-	10.000
Lower	ivästi	-	adverb	-	-	-	-	-	10.000
Lower	uvasti	-	adverb	-	-	-	-	-	10.000
Lower	yvästi	-	adverb	-	-	-	-	-	10.000
Lower	laisittain	-	adverb	-	-	-	-	-	10.000
Lower	läisittäin	-	adverb	-	-	-	-	-	10.000
Lower	ittain	-	adverb	-	-	-	-	-	10.000
Lower	ittäin	-	adverb	-	-	-	-	-	10.000
Lower	sillaan	-	adverb	-	-	-	-	+poss	10.000
Lower	sillään	-	adverb	-	-	-	-	+poss	10.000
Lower+Va	silleen	-	adverb	-	back	-	-	+poss	10.000
Lower+Vä	silleen	-	adverb	-	front	-	-	+poss	10.000
Lower+Va	tusti	-	adverb	-	-	-	-	-	10.000
Lower+Vä	tysti	-	adverb	-	-	-	-	-	10.000
Lower+Va	neesti	-	adverb	-	-	-	-	-	10.000
Lower+Vä	neesti	-	adverb	-	-	-	-	-	10.000
Lower	isesti	-	adverb	-	-	front|back	-	-	10.000
Lower	|kaupalla	-	adverb	-	-	-	-	-	5.000
Lower	|päissään	-	adverb	-	-	-	-	-	5.000
Lower	|tolkulla	-	adverb	-	-	-	-	-	5.000
Lower	|varkaisiin	-	adverb	-	-	-	-	-	5.000
Lower	|varkaissa	-	adverb	-	-	-	-	-	5.000
Lower	|varkaista	-	adverb	-	-	-	-	-	5.000
Lower	|teitse	-	adverb	-	-	-	-	-	5.000
Num	-kertaisesti	-	adverb	38	-	-	-	-	5.000
Num	-prosenttisesti	-	adverb	38	-	-	-	-	5.000

# Foreign nouns

.*	pri	-	noun	5	-	front|back	-	-	10.000
.*	tri	-	noun	5	-	front|back	-	-	10.000
.*	cri	-	noun	5	-	front|back	-	-	10.000
.*	kri	-	noun	5	-	front|back	-	-	10.000
.*	bri	-	noun	5	-	front|back	-	-	10.000
.*	dri	-	noun	5	-	front|back	-	-	10.000
.*	gri	-	noun	5	-	front|back	-	-	10.000
.*	pli	-	noun	5	-	front|back	-	-	10.000
.*	tli	-	noun	5	-	front|back	-	-	10.000
.*	cli	-	noun	5	-	front|back	-	-	10.000
.*	kli	-	noun	5	-	front|back	-	-	10.000
.*	bli	-	noun	5	-	front|back	-	-	10.000
.*	dli	-	noun	5	-	front|back	-	-	10.000
.*	gli	-	noun	5	-	front|back	-	-	10.000
.*	fri	-	noun	5	-	front|back	-	-	10.000
.*	fli	-	noun	5	-	front|back	-	-	10.000
.*	fni	-	noun	5	-	front|back	-	-	10.000
.*	zri	-	noun	5	-	front|back	-	-	10.000
.*	zli	-	noun	5	-	front|back	-	-	10.000
.*	zni	-	noun	5	-	front|back	-	-	10.000
.*	sri	-	noun	5	-	front|back	-	-	10.000
.*	sli	-	noun	5	-	front|back	-	-	10.000
.*	sni	-	noun	5	-	front|back	-	-	10.000
.*	pni	-	noun	5	-	front|back	-	-	10.000
.*	tni	-	noun	5	-	front|back	-	-	10.000
.*	cni	-	noun	5	-	front|back	-	-	10.000
.*	kni	-	noun	5	-	front|back	-	-	10.000
.*	bni	-	noun	5	-	front|back	-	-	10.000
.*	gni	-	noun	5	-	front|back	-	-	10.000
.*	tt	-	noun	5	-	front|back	-	-	10.000
.*	pp	-	noun	5	-	front|back	-	-	10.000
.*	ck	-	noun	5	-	front|back	-	-	10.000
Lower+Vä	tter	-	noun	6	-	front	-	foreign	10.000
Lower+Va	tter	-	noun	6	-	back	-	foreign	10.000
Lower+Vä	cker	-	noun	6	-	front	-	foreign	10.000
Lower+Va	cker	-	noun	6	-	back	-	foreign	10.000
Lower+Vä	pper	-	noun	6	-	front	-	foreign	10.000
Lower+Va	pper	-	noun	6	-	back	-	foreign	10.000

Lower+Vä	pperi	-	noun	6	-	front	-	-	10.000
Lower+Va	pperi	-	noun	6	-	back	-	-	10.000
Lower+Vä	skeri	-	noun	6	-	front	-	-	10.000
Lower+Va	skeri	-	noun	6	-	back	-	-	10.000
Lower+Vä	steri	-	noun	6	-	front	-	-	10.000
Lower+Va	steri	-	noun	6	-	back	-	-	10.000
Lower+Vä	speri	-	noun	6	-	front	-	-	10.000
Lower+Va	speri	-	noun	6	-	back	-	-	10.000
Lower+Vä	kteri	-	noun	6	-	front	-	-	10.000
Lower+Va	kteri	-	noun	6	-	back	-	-	10.000
Lower+Vä	pteri	-	noun	6	-	front	-	-	10.000
Lower+Va	pteri	-	noun	6	-	back	-	-	10.000

Any	ing	-	noun	5	-	front|back	-	-	10.000
Any	ng	-	noun	5	-	front|back	-	-	10.000
Any	que	-	noun	8	-	front|back	-	-	10.000
Any	aux	-	noun	22|5	-	front|back	-	-	10.000
Any	eux	-	noun	22|5	-	front|back	-	-	10.000
Any	oux	-	noun	22|5	-	front|back	-	-	10.000
Cap	ugh	-	proper	22|5	-	back	u	foreign	10.000
Cap	igh	-	proper	22|5	-	front|back	i	foreign	10.000
Cap	ghes	-	proper	5	-	front|back	-	foreign	10.000
Cap	bbes	-	proper	5	-	front|back	-	foreign	10.000
Cap	ins	-	proper	5	-	front|back	-	foreign	10.000
Cap	ens	-	proper	5	-	front|back	-	foreign	10.000
Cap	ggs	-	proper	5	-	front|back	-	foreign	10.000
Cap	bbs	-	proper	5	-	front|back	-	foreign	10.000
Cap	tts	-	proper	5	-	front|back	-	foreign	10.000
Cap	ff	-	proper	5	-	front|back	-	foreign	10.000
Cap	cks	-	proper	5	-	front|back	-	foreign	10.000
Cap	ck	-	proper	5	-	front|back	-	foreign	10.000
Cap	nghi	-	proper	5	-	front|back	-	foreign	10.000
Cap	gghi	-	proper	5	-	front|back	-	foreign	10.000
Cap	cchi	-	proper	5	-	front|back	-	foreign	10.000
Cap	cci	-	proper	5	-	front|back	-	foreign	10.000
Cap	llah	-	proper	22|5	-	back	-	foreign	10.000
Cap	tch	-	proper	5	-	front|back	-	foreign	10.000
Cap	hn	-	proper	5	-	front|back	-	foreign	10.000
Cap	hm	-	proper	5	-	front|back	-	foreign	10.000
Cap	hl	-	proper	5	-	front|back	-	foreign	10.000
Cap	more	-	proper	8	-	back	-	foreign	10.000
Cap	idis	-	proper	5	-	front|back	-	foreign	10.000
Cap	iers	-	proper	22|5	-	front|back	-	foreign	10.000
Cap	sters	-	proper	5	-	front|back	-	foreign	10.000
Cap	tters	-	proper	5	-	front|back	-	foreign	10.000
Cap	ppers	-	proper	5	-	front|back	-	foreign	10.000
Cap	kkers	-	proper	5	-	front|back	-	foreign	10.000
Cap	ckers	-	proper	5	-	front|back	-	foreign	10.000
Cap	ers	-	proper	5	-	front|back	-	foreign	10.000
Cap	land	-	proper	5	-	-	-	foreign	10.000
Cap	ish	-	proper	5	-	-	-	foreign	11.000
Cap	ay	-	noun	21	-	front|back	i|y	-	11.000
Cap	ey	-	noun	21	-	front|back	i|y	-	11.000
Cap	oy	-	noun	21	-	back	i|y	-	11.000
Cap	aw	-	noun	22	-	back	o|u	-	11.000
Cap	ew	-	noun	22	-	front|back	u	-	11.000
Cap	ow	-	noun	22	-	back	u	-	11.000
Cap	p	-	noun	5	-	front|back	-	-	10.000
Cap	t	-	noun	5	-	front|back	-	-	10.000
Cap	k	-	noun	5	-	front|back	-	-	10.000

# Ordinal numbers
.*	0:s	-	ordinal	45	-	back	-	-	8.000
.*	1:s	-	ordinal	45	-	front	-	-	8.000
.*	2:s	-	ordinal	45	-	back	-	-	8.000
.*	3:s	-	ordinal	45	-	back	-	-	8.000
.*	4:s	-	ordinal	45	-	front	-	-	8.000
.*	5:s	-	ordinal	45	-	front	-	-	8.000
.*	6:s	-	ordinal	45	-	back	-	-	8.000
.*	7:s	-	ordinal	45	-	front	-	-	8.000
.*	8:s	-	ordinal	45	-	back	-	-	8.000
.*	9:s	-	ordinal	45	-	front	-	-	8.000
.*	10:s	-	ordinal	45	-	front	-	-	8.000
.*	20:s	-	ordinal	45	-	front	-	-	8.000
.*	30:s	-	ordinal	45	-	front	-	-	8.000
.*	40:s	-	ordinal	45	-	front	-	-	8.000
.*	50:s	-	ordinal	45	-	front	-	-	8.000
.*	60:s	-	ordinal	45	-	front	-	-	8.000
.*	70:s	-	ordinal	45	-	front	-	-	8.000
.*	80:s	-	ordinal	45	-	front	-	-	8.000
.*	90:s	-	ordinal	45	-	front	-	-	8.000
.*	00:s	-	ordinal	45	-	back	-	-	8.000

# Internet top-level domains
.*	.fi	-	proper	XX	-	-	-	web	8.000
.*	.se	-	proper	XX	-	-	-	web	8.000
.*	.fr	-	proper	XX	-	-	-	web	8.000
.*	.ee	-	proper	XX	-	-	-	web	8.000
.*	.es	-	proper	XX	-	-	-	web	8.000
.*	.nu	-	proper	XX	-	-	-	web	8.000
.*	.tv	-	proper	XX	-	-	-	web	8.000
.*	.io	-	proper	XX	-	-	-	web	8.000
.*	.app	-	proper	XX	-	-	-	web	8.000
.*	.net	-	proper	XX	-	-	-	web	8.000
.*	.com	-	proper	XX	-	-	-	web	8.000
.*	.org	-	proper	XX	-	-	-	web	8.000
.*	.gov	-	proper	XX	-	-	-	web	8.000
.*	.co.uk	-	proper	XX	-	-	-	web	8.000

# Letters
.*	A	-	noun	18B	-	back	a	-	8.000
.*	B	-	noun	18B	-	front	e	-	8.000
.*	C	-	noun	18B	-	front	e	-	8.000
.*	D	-	noun	18B	-	front	e	-	8.000
.*	E	-	noun	18B	-	front	e	-	8.000
.*	G	-	noun	18B	-	front	e	-	8.000
.*	P	-	noun	18B	-	front	e	-	8.000
.*	T	-	noun	18B	-	front	e	-	8.000
.*	V	-	noun	18B	-	front	e	-	8.000
.*	W	-	noun	18B	-	front	e	-	8.000
.*	I	-	noun	18B	-	front	i	-	8.000
.*	J	-	noun	18B	-	front	i	-	8.000
.*	H	-	noun	18B	-	back	o	-	8.000
.*	K	-	noun	18B	-	back	o	-	8.000
.*	O	-	noun	18B	-	back	o	-	8.000
.*	Å	-	noun	18B	-	back	o	-	8.000
.*	Q	-	noun	18B	-	back	u	-	8.000
.*	U	-	noun	18B	-	back	u	-	8.000
.*	Y	-	noun	18B	-	front	y	-	8.000
.*	Ü	-	noun	18B	-	front	y	-	8.000
.*	Ä	-	noun	18B	-	front	ä	-	8.000
.*	Ö	-	noun	18B	-	front	ö	-	8.000
.*	F	-	noun	10B	-	front	-	-	8.000
.*	L	-	noun	10B	-	front	-	-	8.000
.*	M	-	noun	10B	-	front	-	-	8.000
.*	N	-	noun	10B	-	front	-	-	8.000
.*	R	-	noun	10B	-	front	-	-	8.000
.*	S	-	noun	10B	-	front	-	-	8.000
.*	X	-	noun	10B	-	front	-	-	8.000
.*	Z	-	noun	10B	-	back	-	-	8.000

# Symbols
.*	+	-	noun	10B	-	back	-	-	8.000
.*	§	-	noun	10B	-	front|back	-	-	8.000
.*	%	-	noun	5B	-	back	-	-	8.000
.*	$	-	noun	6B	-	back	-	-	8.000
.*	€	-	noun	1B	-	back	-	-	8.000
.*	#	-	noun	XX	-	front|back	-	-	8.000
.*	α	-	noun	18B|10B	-	back	-	-	8.000
.*	β	-	noun	10B	-	back	-	-	8.000
.*	μ	-	noun	XX	-	back	-	-	8.000

# Cardinal numbers
.*	1	-	numeral	31B	-	front	-	-	8.000
.*	2	-	numeral	31B	-	back	-	-	8.000
.*	3	-	numeral	8B	-	back	e	-	8.000
.*	4	-	numeral	8B	-	front	ä	-	8.000
.*	5	-	numeral	27B	-	front	e	-	8.000
.*	6	-	numeral	27B	-	back	e	-	8.000
.*	7	-	numeral	10B	-	front	ä	-	8.000
.*	8	-	numeral	10B	-	back	a	-	8.000
.*	9	-	numeral	10B	-	front	ä	-	8.000
.*	10	-	numeral	31B|8B	-	front	e	-	8.000
.*	20	-	numeral	31B|8B	-	front	e	-	8.000
.*	30	-	numeral	31B|8B	-	front	e	-	8.000
.*	40	-	numeral	31B|8B	-	front	e	-	8.000
.*	50	-	numeral	31B|8B	-	front	e	-	8.000
.*	60	-	numeral	31B|8B	-	front	e	-	8.000
.*	70	-	numeral	31B|8B	-	front	e	-	8.000
.*	80	-	numeral	31B|8B	-	front	e	-	8.000
.*	90	-	numeral	31B|8B	-	front	e	-	8.000
.*	100	-	numeral	8B	-	back	a	-	8.000
.*	200	-	numeral	8B	-	back	a	-	8.000
.*	300	-	numeral	8B	-	back	a	-	8.000
.*	400	-	numeral	8B	-	back	a	-	8.000
.*	500	-	numeral	8B	-	back	a	-	8.000
.*	600	-	numeral	8B	-	back	a	-	8.000
.*	700	-	numeral	8B	-	back	a	-	8.000
.*	800	-	numeral	8B	-	back	a	-	8.000
.*	900	-	numeral	8B	-	back	a	-	8.000
.*	000	-	numeral	31B|8B	-	back	e	-	8.000

.*	½	-	numeral	XX	-	front|back	-	-	8.000

# FALLBACK

Lower+Vä	nen	-	noun	38	-	front	-	-	999.000
Lower+Va	nen	-	noun	38	-	back	-	-	999.000
Lower+Vä	nen	-	noun	38	-	front	-	-	999.000
Lower	inen	-	adjective	38	-	back	-	-	999.000
Lower	inen	-	adjective	38	-	front	-	-	999.000
Lower	sti	-	adverb	-	-	-	-	-	999.000

.*	a	-	noun	9|10	-	-	-	-	999.000
.*	ä	-	noun	9|10	-	-	-	-	999.000
.*	i	-	noun	6	-	front|back	-	-	999.000
.*	e	-	noun	8	-	front|back	-	-	999.000
.*	o	-	noun	4	-	-	-	-	999.000
.*	u	-	noun	4	-	-	-	-	999.000
.*	y	-	noun	4	-	front|back	-	-	999.000
.*	ö	-	noun	21|4	-	-	-	-	999.000

.*	å	-	noun	21|4	-	back	o	-	999.000
.*	ø	-	noun	21|4	-	front	-	-	999.000
.*	á	-	noun	21|4	-	back	-	-	999.000
.*	é	-	noun	21|4	-	front|back	-	-	999.000
.*	í	-	noun	21|4	-	front|back	-	-	999.000
.*	ó	-	noun	21|4	-	back	-	-	999.000
.*	ú	-	noun	21|4	-	back	-	-	999.000
.*	ü	-	noun	4	-	-	-	-	999.000
.*	ů	-	noun	4	-	back	-	-	999.000
.*	ė	-	noun	4	-	front|back	-	-	999.000

.*	as	-	noun	39	-	-	-	-	999.000
.*	es	-	noun	39	-	front|back	-	-	999.000
.*	is	-	noun	39	-	front|back	-	-	999.000
.*	us	-	noun	39	-	-	-	-	999.000
.*	os	-	noun	39	-	-	-	-	999.000
.*	ys	-	noun	39	-	-	-	-	999.000
.*	ös	-	noun	39	-	-	-	-	999.000
.*	äs	-	noun	39	-	-	-	-	999.000

.*	s	-	noun	22	-	front|back	-	-	999.000
.*	z	-	noun	22	-	front|back	-	-	999.000
.*	x	-	noun	22	-	front|back	-	-	999.000
.*	t	-	noun	22	-	front|back	-	-	999.000
.*	d	-	noun	22	-	front|back	-	-	999.000
.*	h	-	noun	22	-	front|back	-	-	999.000
.*	r	-	noun	22	-	front|back	-	-	999.000
.*	j	-	noun	22	-	front|back	-	-	999.000

.*	b	-	noun	5	-	front|back	-	-	999.000
.*	c	-	noun	5	-	front|back	-	-	999.000
.*	d	-	noun	5	-	front|back	-	-	999.000
.*	f	-	noun	5	-	front|back	-	-	999.000
.*	g	-	noun	5	-	front|back	-	-	999.000
.*	h	-	noun	5	-	front|back	-	-	999.000
.*	j	-	noun	5	-	front|back	-	-	999.000
.*	k	-	noun	5	-	front|back	-	-	999.000
.*	l	-	noun	6	-	front|back	-	-	999.000
.*	m	-	noun	5	-	front|back	-	-	999.000
.*	n	-	noun	6	-	front|back	-	-	999.000
.*	p	-	noun	5	-	front|back	-	-	999.000
.*	q	-	noun	5	-	front|back	-	-	999.000
.*	r	-	noun	6	-	front|back	-	-	999.000
.*	s	-	noun	5	-	front|back	-	-	999.000
.*	t	-	noun	5	-	front|back	-	-	999.000
.*	v	-	noun	5	-	front|back	-	-	999.000
.*	w	-	noun	5	-	front|back	-	-	999.000
.*	x	-	noun	5	-	front|back	-	-	999.000
.*	z	-	noun	5	-	front|back	-	-	999.000
.*	š	-	noun	5	-	front|back	-	-	999.000
.*	ž	-	noun	5	-	front|back	-	-	999.000
.*	č	-	noun	5	-	front|back	-	-	999.000
.*	ň	-	noun	5	-	front|back	-	-	999.000
.*	ľ	-	noun	5	-	front|back	-	-	999.000
.*	ř	-	noun	5	-	front|back	-	-	999.000
.*	ś	-	noun	5	-	front|back	-	-	999.000
.*	ź	-	noun	5	-	front|back	-	-	999.000
.*	ć	-	noun	5	-	front|back	-	-	999.000
.*	ń	-	noun	5	-	front|back	-	-	999.000
.*	ĺ	-	noun	5	-	front|back	-	-	999.000
.*	ŕ	-	noun	5	-	front|back	-	-	999.000
.*	ñ	-	noun	5	-	front|back	-	-	999.000
.*	ş	-	noun	5	-	front|back	-	-	999.000
.*	ç	-	noun	5	-	front|back	-	-	999.000
.*	ų	-	noun	5	-	front|back	-	-	999.000
.*	ģ	-	noun	5	-	front|back	-	-	999.000
.*	ż	-	noun	5	-	front|back	-	-	999.000
.*	ņ	-	noun	5	-	front|back	-	-	999.000
.*	ķ	-	noun	5	-	front|back	-	-	999.000
.*	ļ	-	noun	5	-	front|back	-	-	999.000
.*	ß	-	noun	5	-	front|back	-	-	999.000
.*	ð	-	noun	5	-	front|back	-	-	999.000
.*	đ	-	noun	5	-	front|back	-	-	999.000
.*	ł	-	noun	5	-	front|back	-	-	999.000
.*	ğ	-	noun	5	-	front|back	-	-	999.000
.*	ŋ	-	noun	5	-	front|back	-	-	999.000
.*	þ	-	noun	5	-	front|back	-	-	999.000
#.+		-	noun	10B|	-	front|back	-	-	9999.000
