-	Vilhula	-	proper	12	-	-	-	-	-
-	Viljala	-	proper	12	-	-	-	-	-
-	Villikkala	-	proper	12	-	-	-	-	-
-	Villilä	-	proper	12	-	-	-	-	-
-	Villinki	-	proper	5	-	-	-	-	-
-	Viluksela	-	proper	12	-	-	-	-	-
-	Vinkkilä	-	proper	12	-	-	-	-	-
-	Vintturi	-	proper	6	-	-	-	-	-
-	Virala	-	proper	12	-	-	-	-	-
-	Virkkala	-	proper	12	-	-	-	-	-
-	Virkkula	-	proper	12	-	-	-	-	-
-	Virtaa	-	proper	18	-	-	-	-	-
-	Virtaala	-	proper	13|9	-	-	-	-	-
-	Virttaa	-	proper	18	-	-	-	-	-
-	Visti	-	proper	5	-	-	-	-	-
-	Vitikka	-	proper	14	kk:k	-	-	-	-
-	Vitsari	-	proper	6	-	-	-	-	-
-	Vitsiälä	-	proper	10	-	-	-	-	-
-	Viuha	-	proper	9	-	-	-	-	-
-	Voitila	-	proper	13	-	-	-	-	-
-	Voitoinen	-	proper	38	-	-	-	-	-
-	Vojakkala	-	proper	12	-	-	-	-	-
-	Voltti	-	proper	5	tt:t	-	-	-	-
-	Voutila	-	proper	13	-	-	-	-	-
-	Vuolinko	-	proper	1	-	-	-	-	-
-	Vuonamo	-	proper	2	-	-	-	-	-
-	Vuoren|taka	-	proper	9	k:	-	-	-	-
-	Vuores	-	proper	39	-	-	-	-	-
-	Vuosanka	-	proper	9	-	-	-	-	-
-	Vuosnainen	-	proper	38	-	-	-	-	-
-	Vuotinainen	-	proper	38	-	-	-	-	-
-	Vuotso	-	proper	1	-	-	-	-	-
-	Vuotunki	-	proper	5	-	-	-	-	-
-	Vähikkälä	-	proper	12	-	-	-	-	-
-	Vähä-Heikkilä	-	proper	12	-	-	-	-	-
-	Vähä-Pellinki	-	proper	5	-	-	-	-	-
-	Vähä-Pento	-	proper	1	-	-	-	-	-
-	Vähät|kylät	-	proper-pl	10	-	-	-	-	-
-	Väinölä	-	proper	12	-	-	-	-	-
-	Välkkilä	-	proper	12	-	-	-	-	-
-	Väyrylä	-	proper	12	-	-	-	-	-
-	Väärin|maja	-	proper	9	-	-	-	-	-
-	Yks|pihlaja	-	proper	10	-	-	-	-	-
-	Yli-Kerava	-	proper	10	-	-	-	-	-
-	Yli-Kitka	-	proper	9	-	-	-	-	-
-	Yli-Koskue	-	proper	8|21	-	-	-	-	-
-	Yli-Maaria	-	proper	12	-	-	-	-	-
-	Yli-Muonio	-	proper	3	-	-	-	-	-
-	Yli-Vuotto	-	proper	1	tt:t	-	-	-	-
-	Ylä-Luosta	-	proper	10	-	-	-	-	-
-	Ylä-Malmi	-	proper	5	-	-	-	-	-
-	Ylä-Mankkaa	-	proper	18	-	-	-	-	-
-	Ylä-Pihlaja	-	proper	9	-	-	-	-	-
-	Ylä-Valtimo	-	proper	2	-	-	-	-	-
-	Ylä|mylly	-	proper	1	-	-	-	-	-
-	Ylästö	-	proper	1	-	-	-	-	-
-	Yppäri	-	proper	6	-	-	-	-	-
-	Ypyä	-	proper	12	-	-	-	-	-
-	Yrjäälä	-	proper	10	-	-	-	-	-
-	Yyteri	-	proper	6	-	-	-	-	-
-	Yövilä	-	proper	12	-	-	-	-	-
-	Äimä|rautio	-	proper	3	-	-	-	-	-
-	Ämmälä	-	proper	12	-	-	-	-	-
-	Ämmätsä	-	proper	10	-	-	-	-	-
-	Änges|levä	-	proper	10	-	-	-	-	-
-	Äystö	-	proper	1	-	-	-	-	-
-	Öllölä	-	proper	12	-	-	-	-	-
-	Itä|salmi	-	proper	7	-	-	-	-	-
-	Öykkäri	-	proper	6	-	-	-	-	-
-	Amazonas	-	proper	39	-	-	-	-	-
-	Baikonur	-	proper	?5	-	-	-	-	-
-	Bogskär	-	proper	5	-	-	-	-	-
-	Bospori	-	proper	6	-	-	-	-	-
-	Brenner|sola	-	proper	12	-	-	-	-	-
-	Džungaria	-	proper	12	-	-	-	-	-
-	Europa	-	proper	10	-	-	-	-	-
-	Guayana	-	proper	9	-	-	-	-	-
-	Haikko	-	proper	1	kk:k	-	-	-	-
-	Hesperia	-	proper	12	-	-	-	-	-
-	Itä-Karjala	-	proper	12	-	-	-	-	-
-	Kanaali|tunneli	-	proper	6	-	-	-	-	-
-	Kangasala	-	proper	12	-	-	-	-	-
-	Kapellskär	-	proper	5	-	-	-	-	-
-	Manitoba	-	proper	10	-	-	-	-	-
-	Norrskär	-	proper	5	-	-	-	-	-
-	Nottinghamshire	-	proper	8	-	-	-	-	-
-	Nyhamn	-	proper	5	-	-	-	-	-
-	Pultava	-	proper	10	-	-	-	-	-
-	Pyhätön	-	proper	34	tt:t	-	-	-	-
-	Queensland	-	proper	5	-	-	-	-	-
-	Sarek	-	proper	5	-	-	-	-	-
-	Sisä-Mongolia	-	proper	12	-	-	-	-	-
-	Slesvig	-	proper	5	-	-	-	-	-
-	Superior	-	proper	5	-	-	-	-	-
-	Tasmania	-	proper	12	-	-	-	-	-
-	Teksas	-	proper	39	-	-	-	-	-
-	Tiiskeri	-	proper	6	-	-	-	-	-
-	Yellowstone	-	proper	8	-	-	-	-	-
-	Ala|kiiminki	-	proper	5	-	-	-	-	-
-	Alavalli	-	proper	5	-	-	-	-	-
-	Apteekki	-	proper	5	kk:k	-	-	-	-
-	Auttoinen	-	proper	38	-	-	-	-	-
-	Björnträsk	-	proper	5	-	-	-	-	-
-	Emäntä	-	proper	10	-	-	-	-	-
-	Finlandia-talo	-	proper	1	-	-	-	-	-
-	Haijainen	-	proper	38	-	-	-	-	-
-	Harjut	-	proper	?5|22	-	-	-	-	-
-	Hepari	-	proper	6	-	-	-	-	-
-	Huomen|lahja	-	proper	9	-	-	-	-	-
-	Huruksela	-	proper	12	-	-	-	-	-
-	Höytiäinen	-	proper	38	-	-	-	-	-
-	Immilä	-	proper	12	-	-	-	-	-
-	Iso-Herttu	-	proper	1	tt:t	-	-	-	-
-	Iso-Kiimanen	-	proper	38	-	-	-	-	-
-	Iso-Kuusinen	-	proper	38	-	-	-	-	-
-	Iso-Malla	-	proper	9	-	-	-	-	-
-	Iso-Pukki	-	proper	5	kk:k	-	-	-	-
-	Itä|toukki	-	proper	5	kk:k	-	-	-	-
-	Jakkula	-	proper	12	-	-	-	-	-
-	Joen|kielinen	-	proper	38	-	-	-	-	-
-	Juoksenki	-	proper	5	-	-	-	-	-
-	Kaarila	-	proper	13	-	-	-	-	-
-	Kaava	-	proper	9	-	-	-	-	-
-	Kaldoaivi	-	proper	5	-	-	-	-	-
-	Kalotti|reitti	-	proper	5	tt:t	-	-	-	-
-	Kaukheimonen	-	proper	38	-	-	-	-	-
-	Kaura	-	proper	9	-	-	-	-	-
-	Kellokas	-	proper	39	-	-	-	-	-
-	Kevitsa	-	proper	9	-	-	-	-	-
-	Kevätön	-	proper	34	tt:t	-	-	-	-
-	Kiettare	-	proper	8	-	-	-	-	-
-	Kili	-	proper	5	-	-	-	-	-
-	Kirkko|tie	-	proper	19	-	-	-	-	-
-	Kissan|häntä	-	proper	10	nt:nn	-	-	-	-
-	Kitinen	-	proper	38	-	-	-	-	-
-	Kolkka	-	proper	10	kk:k	-	-	-	-
-	Kolu	-	proper	1	-	-	-	-	-
-	Kolvanan|uuro	-	proper	1	-	-	-	-	-
-	Koukkuri	-	proper	6	-	-	-	-	-
-	Kramppi	-	proper	5	pp:p	-	-	-	-
-	Kuhnamo	-	proper	2	-	-	-	-	-
-	Kuivi	-	proper	5	-	-	-	-	-
-	Kultala	-	proper	12	-	-	-	-	-
-	Kuningatar	-	proper	6	-	-	-	-	-
-	Kuolimo	-	proper	2	-	-	-	-	-
-	Kurttila	-	proper	13	-	-	-	-	-
-	Kämmäkkä	-	proper	14	kk:k	-	-	-	-
-	Könkämä|eno	-	proper	1	-	-	-	-	-
-	Laka|laiva	-	proper	9	-	-	-	-	-
-	Leiri	-	proper	5	-	-	-	-	-
-	Liikola	-	proper	12	-	-	-	-	-
-	Limppu	-	proper	1	pp:p	-	-	-	-
-	Lonna	-	proper	10	-	-	-	-	-
-	Loue	-	proper	8	-	-	-	-	-
-	Luokka	-	proper	10	kk:k	-	-	-	-
-	Luotola	-	proper	12	-	-	-	-	-
-	Länsi-Musta	-	proper	10	-	-	-	-	-
-	Länsi|toukki	-	proper	5	kk:k	-	-	-	-
-	Lätäs|eno	-	proper	1	-	-	-	-	-
-	Löyä	-	proper	10	-	-	-	-	-
-	Maari	-	proper	5	-	-	-	-	-
-	Matari	-	proper	6	-	-	-	-	-
-	Mathildedal	-	proper	6	-	-	-	-	-
-	Melkki	-	proper	5	kk:k	-	-	-	-
-	Morgam-Viipus	-	proper	39	-	-	-	-	-
-	Mula	-	proper	10	-	-	-	-	-
-	Muotka|takka	-	proper	9	kk:k	-	-	-	-
-	Musta-Ruhmas	-	proper	39	-	-	-	-	-
-	Musta|viiri	-	proper	5	-	-	-	-	-
-	Myttäälä	-	proper	10	-	-	-	-	-
-	Naisten|klinikka	-	proper	14	kk:k	-	-	-	-
-	Nappa	-	proper	9	pp:p	-	-	-	-
-	Nattaset	-	proper	?5|22	-	-	-	-	-
-	Ojakkala	-	proper	12	-	-	-	-	-
-	Omenainen	-	proper	38	-	-	-	-	-
-	Pappila	-	proper	13	-	-	-	-	-
-	Paratiisi	-	proper	5	-	-	-	-	-
-	Parsi	-	proper	5	-	-	-	-	-
-	Peltoaivi	-	proper	5	-	-	-	-	-
-	Pieni-Onkamo	-	proper	2	-	-	-	-	-
-	Pikku-Malla	-	proper	9	-	-	-	-	-
-	Pikku-Musta	-	proper	10	-	-	-	-	-
-	Pikku-Pukki	-	proper	5	kk:k	-	-	-	-
-	Pikku-Simi	-	proper	5	-	-	-	-	-
-	Pillinki	-	proper	5	-	-	-	-	-
-	Poro|eno	-	proper	1	-	-	-	-	-
-	Porsas	-	proper	39	-	-	-	-	-
-	Prinsessa	-	proper	9	-	-	-	-	-
-	Prinssi	-	proper	5	-	-	-	-	-
-	Puolar|maari	-	proper	5	-	-	-	-	-
-	Rajalla	-	proper	9	-	-	-	-	-
-	Rankki	-	proper	5	kk:k	-	-	-	-
-	Raspio	-	proper	3	-	-	-	-	-
-	Raumo	-	proper	1	-	-	-	-	-
-	Riihelä	-	proper	12	-	-	-	-	-
-	Riitukki	-	proper	5	kk:k	-	-	-	-
-	Romma|eno	-	proper	1	-	-	-	-	-
-	Ropi	-	proper	5	-	-	-	-	-
-	Rönni	-	proper	5	-	-	-	-	-
-	Saapas	-	proper	39	-	-	-	-	-
-	Santinen	-	proper	38	-	-	-	-	-
-	Santonen	-	proper	38	-	-	-	-	-
-	Savon|kaita	-	proper	9	-	-	-	-	-
-	Selkä|meri	-	proper	24	-	-	-	-	-
-	Sidon	-	proper	6	-	-	-	-	-
-	Siippo	-	proper	1	pp:p	-	-	-	-
-	Sokli	-	proper	5	-	-	-	-	-
-	Sokosti	-	proper	5	-	-	-	-	-
-	Sompanen	-	proper	38	-	-	-	-	-
-	Soppela	-	proper	13	-	-	-	-	-
-	Sunti	-	proper	5	-	-	-	-	-
-	Suorama	-	proper	10	-	-	-	-	-
-	Susiluola	-	proper	10	-	-	-	-	-
-	Suuri-Onkamo	-	proper	2	-	-	-	-	-
-	Säppi	-	proper	5	pp:p	-	-	-	-
-	Säviä	-	proper	12	-	-	-	-	-
-	Sääperi	-	proper	6	-	-	-	-	-
-	Takanen	-	proper	38	-	-	-	-	-
-	Tanttala	-	proper	12	-	-	-	-	-
-	Teinipussi	-	proper	5	-	-	-	-	-
-	Tesoma	-	proper	10	-	-	-	-	-
-	Trullevi	-	proper	5	-	-	-	-	-
-	Tuiskula	-	proper	12	-	-	-	-	-
-	Tuntsa	-	proper	10	-	-	-	-	-
-	Tupsu	-	proper	1	-	-	-	-	-
-	Turku|halli	-	proper	5	-	-	-	-	-
-	Ukko|halla	-	proper	9	-	-	-	-	-
-	Ulko-Tammio	-	proper	3	-	-	-	-	-
-	Ulko|krunni	-	proper	5	-	-	-	-	-
-	Unari	-	proper	6	-	-	-	-	-
-	Unnukka	-	proper	14	kk:k	-	-	-	-
-	Vaanila	-	proper	13	-	-	-	-	-
-	Valkea-Kotinen	-	proper	38	-	-	-	-	-
-	Veini	-	proper	5	-	-	-	-	-
-	Vähä-Kotka	-	proper	10	-	-	-	-	-
-	Vähä-Kuusinen	-	proper	38	-	-	-	-	-
-	Vätsäri	-	proper	6	-	-	-	-	-
-	Xinjiang	-	proper	5	-	-	-	-	-
-	Ylä-Keyritty	-	proper	1	tt:t	-	-	-	-
-	Ylös|nousemus|kappeli	-	proper	6	-	-	-	-	-
-	Ärjä	-	proper	10	-	-	-	-	-
-	Ätäskö	-	proper	1	-	-	-	-	-
-	Östersundom	-	proper	5	-	-	-	-	-
